(Intercept),CSTbjuv,CSTegg,CSTlarv,CSTpjuv,CSTyolk,DDbjuv,DDegg,DDlarv,DDpjuv,DDpre,I(DDpre^2),DDyolk,LSTbjuv,I(LSTbjuv^2),LSTegg,LSTlarv,LSTpjuv,LSTyolk,MLDegg,Tpre,Tspawn,R2,F,df,logLik,AICc,delta,weight
-1.01788209185256,,157.215336092515,,-117.425610244716,,,,,,,,,,,,,,,,,,0.215621449779077,3.29873553607523,4,-43.4900653101389,96.7983124384596,7.45611023862914,0.00298634868811662
-0.552076094288474,,260.335628235588,-77.8595167273237,-64.0753771103268,,,,,,,,,,,,,,,,,,0.297523262137417,3.2470992325344,5,-42.0012925840576,96.8597280252581,7.51752582542767,0.002896038223675
5.23631584237914,,327.664767215098,-123.350531408777,,,,,,,,,,,,,,,,,-0.78195969467424,,0.296843906707197,3.23655487944055,5,-42.0143419363761,96.8858267298951,7.54362453006459,0.00285849230829801
3.18015111190741,,267.324949066378,-107.005682907774,,,,,,-0.455298822627598,,,,,,,,,,,,,0.295193077244098,3.21101687918847,5,-42.0459993133248,96.9491414837925,7.60693928396204,0.00276941731908835
1.18189881425148,,315.707112896664,-107.453563931871,,,,,,,,,,,,,,,,-0.0686438828838354,,,0.293350761768572,3.18265751268784,5,-42.081241319037,97.0196254952169,7.67742329538639,0.00267351727844029
3.16034934649063,,263.901618007173,-108.885949250074,,,,,,,-1.07812665700957,,,,,,,,,,,,0.292801537743851,3.17423171737109,5,-42.0917297538297,97.0406023648023,7.69840016497179,0.00264562280718537
-0.293377274400045,,,,-97.9117119239026,,,,,,,,,,,,,,,,,,0.122239648944581,3.48157810949198,3,-45.0085704094177,97.060619079705,7.71841687987448,0.00261927652984924
-1.56984831715723,,262.03073828962,-88.8228089588576,,,,,,,,,,,,,,-25.5502400463679,,,,,0.281657883938556,3.00605667120719,5,-42.302796900015,97.4627366571728,8.12053445734237,0.00214221289375514
10.0761833362561,,160.667969041737,,-136.381576394309,,,,,,,,,,,,,,,,,-1.81888717677499,0.281177051903042,2.99891751781676,5,-42.3118302850917,97.4808034273262,8.13860122749571,0.00212294860165433
-0.111676362732516,48.3119573646972,257.293247309012,-100.392967455284,,,,,,,,,,,,,,,,,,,0.279451239204404,2.97337198693049,5,-42.3442034135232,97.5455496841892,8.20334748435874,0.00205532265170699
-0.683460086971957,,338.789079567024,,,-287.504656863606,,,,,,,,,,,,,,,,,0.186942218391168,2.75909864149519,4,-43.9748561235618,97.7678940653054,8.42569186547495,0.00183907118460507
-3.07398063735223,109.599102059047,,,,,,,,,,,,,,,,-58.1499750538837,,,,,0.18690656774756,2.75845151861265,4,-43.9754480533709,97.7690779249236,8.42687572509315,0.00183798290567398
-2.57452260489157,,,,,,,,,,,,,,,,,-50.1026689032742,,,,,0.0957920051869024,2.64850581216943,3,-45.4093288307994,97.8621359224684,8.51993372263792,0.00175442246785432
10.4616572803226,,,,-115.847215517439,,,,,,,,,,,,,,,,,-1.76077731657037,0.183715623234272,2.70075912459117,4,-44.0283244406183,97.8748306994184,8.53262849958796,0.00174332173450508
-0.346816616767013,,275.249292688444,-95.9729584341694,,,,,,,,,,,,,-7.10021315166698,,,,,,0.269339547759652,2.82612330596585,5,-42.5323362374958,97.9218153321345,8.57961313230408,0.00170284438373537
-5.14478623540817,,191.145614401437,,-147.316177238427,,0.526253613102298,,,,,,,,,,,,,,,,0.26718668468737,2.79529752866997,5,-42.5720549848831,98.0012528269091,8.65905062707867,0.00163653511546842
0.816382428084691,,,-173.598375080213,,379.913038217445,,,,,,,,,,,,,,,,,0.179689468234355,2.62860652803162,4,-44.094746744469,98.0076753071199,8.66547310728937,0.0016312882372735
0.111111111111111,,,,,,,,,,,,,,,,,,,,,,0,,2,-46.7687229718101,98.0374459436202,8.69524374378973,0.00160718582378634
0.00303611613696132,,249.598197029812,-124.843390999418,,75.8880206189502,,,,,,,,,,,,,,,,,0.265025376145265,2.76453247658696,5,-42.6118123444143,98.0807675459715,8.73856534614097,0.00157274722157368
0.0488791673296592,,281.4613417025,-107.324653311723,,,,,,,,,,11.3806590288152,,,,,,,,,0.264202129315521,2.75286153818492,5,-42.6269252641942,98.1109933855312,8.76879118570076,0.0015491571255912
0.462941663018071,,277.931817959692,-106.895762971602,,,-0.0780783755188949,,,,,,,,,,,,,,,,0.263848524681808,2.74785659887845,5,-42.6334114420779,98.1239657412986,8.78176354146808,0.00153914153347431
-1.0688624353244,,293.487708622434,,-87.7577588146218,-186.462164013824,,,,,,,,,,,,,,,,,0.263188409237713,2.73852614352641,5,-42.6455116220445,98.1481661012318,8.80596390140136,0.00152062986703676
-0.142693382787621,,277.636123302023,-104.230704285067,,,,,,,,,,,,,,,-3.28889496623578,,,,0.262772345720533,2.73265384466131,5,-42.653132664225,98.1634081855928,8.82120598576238,0.00150908513001976
-0.125555712005151,,278.991520545297,-105.427425007989,,,,,,,,,,,,-0.584114014563514,,,,,,,0.262520950865087,2.72910888202169,5,-42.6577353836316,98.172613624406,8.83041142457552,0.00150215519511283
-1.41434169988093,,179.12154925116,,-105.824661892082,,,,,,,,,,,,-16.38263197178,,,,,,0.259781043993393,2.69062910974444,5,-42.7077980960773,98.2727390492974,8.93053684946695,0.00142880461511637
6.40937821664319,141.990665935053,,,,,,,,-0.895749154438933,,,,,,,,,,,,,0.168840622941925,2.43766422087966,4,-44.2721178458281,98.362417509838,9.0202153100075,0.00136615323251424
0.42727741131396,,197.785733570336,,-123.519384912306,,,,,,,,,,,,,,,-0.0778893818616346,,,0.254968469283707,2.62372555243274,5,-42.7952850035578,98.4477128642585,9.10551066442805,0.00130911489177147
-3.39144232434334,,131.447057835378,,,,,,,,,,,,,,,-55.2995463440974,,,,,0.163434743011189,2.3443681168324,4,-44.3596378514428,98.5374575210675,9.19525532123698,0.00125167033251147
7.25038844742387,112.019524314869,,,,,,,,,,,,,,,,-69.1565271117302,,,,-1.77487833715149,0.249019642025991,2.54221108261264,5,-42.9026499140627,98.6624426852682,9.32024048543772,0.00117584418295914
7.52440972502384,145.660716451066,,-52.4274215356939,,,,,,-0.989395594021763,,,,,,,,,,,,,0.248286546114111,2.53225504616791,5,-42.9158219861341,98.688786829411,9.34658462958055,0.00116045743875873
-65.3277032024278,151.69706330716,,,,,,,,,44.9806844270051,-7.69233919168334,,,,,,,,,,,0.245644195696423,2.49653035909832,5,-42.9631926725032,98.7835282021492,9.44132600231876,0.00110676747809284
0.486740766766231,,,,-135.576201462546,,0.906136519108481,,,,-2.56012149708388,,,,,,,,,,,,0.245486934322491,2.49441206797717,5,-42.9660067388518,98.7891563348466,9.44695413501609,0.00110365733909811
7.41890329623094,,,,,,,,,,,,,,,,,-60.5732017343437,,,,-1.71615190354305,0.153904283276973,2.18279251723035,4,-44.5125653683532,98.8433125548882,9.50111035505776,0.00107417337082066
-2.85824375582153,,308.020501417207,,,-229.317145683822,,,,,,,,,,,,-40.6843829100343,,,,,0.243486273335507,2.46754028350909,5,-43.0017558589126,98.8606545749682,9.51845237513768,0.00106489946789618
0.056004010188582,88.6866579341137,,,,,,,,,,,,,,,,,,,,,0.0612791014227427,1.63198405179906,3,-45.9150224381378,98.8735231371451,9.5313209373146,0.0010580696015916
1.05918481038069,,415.466981113904,,,-326.024253375695,,,,,,,,,,,,,,-0.0941073345939567,,,0.242552406231914,2.45504568643117,5,-43.0184104554698,98.8939637680825,9.551761568252,0.00104731086894631
0.498669563350366,,,-45.1894674694573,,,,,,,,,,,,,,,,,,,0.0599184339445515,1.59343710450486,3,-45.9345763981872,98.9126310572439,9.5704288574134,0.00103758111917854
2.61944467721219,,,,-95.4063569513015,,,,,,-0.979037626161544,,,,,,,,,,,,0.148688062542253,2.09589067414621,4,-44.5955380136304,99.0092578454426,9.66705564561215,0.000988643737853615
-1.12268528654527,,162.369790609954,,-115.10169650331,,,,,,,,,,,,,,-28.8537546904824,,,,0.238525317905353,2.40151661892515,5,-43.0899951845334,99.0371332262096,9.69493102637909,0.000974959909533805
2.22238010721531,143.782609479384,,,,,,,,-0.650814942798971,,,,,,,,-45.5119138130949,,,,,0.23775307517618,2.39131640547059,5,-43.1036791510652,99.0645011592732,9.72229895944275,0.000961709456899721
-0.493592986413597,,,,-88.2094747403691,,,,,,,,,,,,-11.099738257951,,,,,,0.143343295340137,2.00794499678214,4,-44.6800297203009,99.1782412587836,9.83603905895309,0.000908543107169411
-0.246756172759596,,,,,,,,,,,,,,,,-16.5305047293351,,,,,,0.0494684487419647,1.30107329621234,3,-46.0838150082762,99.2111082774219,9.86890607759139,0.00089373456695766
-0.521138052702105,,162.438379475069,,-134.21794522504,,,,,,,,,39.3144131902086,,,,,,,,,0.233115495787067,2.33049278113715,5,-43.1855655246223,99.2282739063874,9.8860717065569,0.000886096633343376
0.750582251319218,82.7853401907804,,-169.761982676919,,370.922820235172,,,,,,,,,,,,,,,,,0.232998983714173,2.32897415241882,5,-43.1876164116879,99.2323756805187,9.89017348068823,0.00088428121146807
-0.341271625382023,,110.456002953678,,,,,,,,,,,,,,,,,,,,0.0484914420196537,1.2740674167603,3,-46.0976838976304,99.2388460561304,9.89664385629996,0.000881425018327565
-102.961997175115,,,,,,1.27194549338556,,,,65.4415516570377,-11.3425330524967,,,,,,,,,,,0.232777559553307,2.32608936143253,5,-43.1915131402633,99.2401691376695,9.897966937839,0.000880842112571886
0.507205667972431,,165.135480776009,,-117.048908413957,,,,-0.231374254880791,,,,,,,,,,,,,,0.23196639432849,2.31553542716426,5,-43.2057788148154,99.2687004867737,9.92649828694324,0.000868365510823661
-2.52392746284902,,,,-112.337567263674,,0.295636043501942,,,,,,,,,,,,,,,,0.139885860006308,1.95163669799453,4,-44.7344055739627,99.2869929661071,9.94479076627667,0.000860459442256576
-0.363286423631532,,,,-95.3553835369105,,,,,,,,,,,,,,-24.8877364890752,,,,0.139354539717996,1.94302364189316,4,-44.7427423853557,99.3036665888933,9.96146438906283,0.00085331577326077
3.13722489187712,,337.360136290499,,,-306.285253461525,,,,-0.529623270297855,,,,,,,,,,,,,0.230631188482593,2.29821175301594,5,-43.2292278262779,99.3155985096986,9.97339630986814,0.000848240080891166
-2.23029420408305,,156.42329298464,,-91.9458258105994,,,,,,,,,,,,,-24.6427733539641,,,,,0.230577904605256,2.29752166708968,5,-43.2301627581664,99.3174683734757,9.97526617364522,0.000847447404797218
-3.67472713511182,95.4687432300843,107.024907548269,,,,,,,,,,,,,,,-61.3437802814607,,,,,0.230234461935779,2.293075992048,5,-43.2361873337465,99.3295175246359,9.98731532480548,0.000842357242287041
10.5104197365949,,,-187.942264257394,,405.756063409751,,,,,,,,,,,,,,,,-1.56487979282688,0.230009707724808,2.29016882019766,5,-43.2401284545527,99.3373997662482,9.99519756641776,0.000839043943976347
-1.54749171004357,,,,-71.7360153186703,,,,,,,,,,,,,-25.4138805825124,,,,,0.138149286436869,1.92352505039841,4,-44.7616346443897,99.3414511069612,9.99924890713069,0.000837346037810945
3.22032620580935,,337.638099418327,,,-317.018039967517,,,,,-1.29467021004701,,,,,,,,,,,,0.229470696365327,2.28320367635876,5,-43.2495754666767,99.3562937904963,10.0140915906658,0.000831154808715988
8.27785446545801,,,,-136.25762632809,,,,,,-2.39855839547546,,,108.328230331214,,,,,,,,,0.226691348932512,2.24744286267,5,-43.2981831988088,99.4535092547605,10.11130705493,0.000791720430298028
0.132567129298879,,,,-111.115019368496,,,,,,,,,32.1530601583268,,,,,,,,,0.134009811317177,1.85696992508897,4,-44.8263200224926,99.470821863167,10.1286196633366,0.000784896634445566
-0.988652947300624,,161.342643068528,,-118.26876223152,,,,,,,,,,,-16.1783263571484,,,,,,,0.225417695577493,2.23114099417653,5,-43.3203996528972,99.4979421629373,10.1557399631068,0.00077432515584306
0.575228620907066,,157.867277729869,,-117.182907091316,,,,,,,,-0.291015980278825,,,,,,,,,,0.224912648154214,2.22469157625826,5,-43.3291991288734,99.5155411148896,10.1733389150591,0.000767541390797886
3.59396109772459,,,,,,,,,-0.488493237269069,,,,,,,,,,,,,0.038572587486087,1.00300311245621,3,-46.2376841258966,99.5188465126627,10.1766443128322,0.000766273923655202
-0.456958859357984,,,,-111.117683119866,52.8616194307921,,,,,,,,,,,,,,,,,0.131701465200237,1.8201315780952,4,-44.862257165552,99.5426961492858,10.2004939494553,0.000757190512988809
0.204441967434018,,161.814432697305,,-121.118369792912,,,-0.215549301068442,,,,,,,,,,,,,,,0.223896354103411,2.21173901690643,5,-43.3468887256657,99.5509203084742,10.2087181086437,0.000754083278307997
0.702009025969902,,145.429415760226,,-114.530132878942,,,,,,-0.559822374837019,,,,,,,,,,,,0.223744357973197,2.20980475793902,5,-43.3495323762437,99.5562076096303,10.2140054097999,0.000752092378394746
1.23595101207117,,,,-97.6016298960343,,,,,,,,-0.278838895790795,,,,,,,,,,0.130771039394141,1.80533845954225,4,-44.8767153535416,99.5716125252651,10.2294103254346,0.000746321671419187
1.324362484662,,168.56224901487,,-123.312200371705,,,,,,,,,,,,,,,,-0.348824836867353,,0.223241459410221,2.20341041139868,5,-43.3582755428078,99.5736939427584,10.2314917429279,0.000745545371948817
0.802862593042048,,,,-96.9571503247339,,,,-0.162425623249449,,,,,,,,,,,,,,0.130411385129998,1.79962869200389,4,-44.8822999907154,99.5827817996126,10.2405795997821,0.000742165352239044
6.61119001578084,,131.558966474216,,,,,,,,,,,,,,,-65.7848782534202,,,,-1.71785234319831,0.221662189586966,2.18338374087843,5,-43.3856952585438,99.6285333742305,10.2863311744,0.000725380451361842
-0.955132060463112,,145.601583735649,,,,,,,,,,,,,,-21.7063415890805,,,,,,0.12887817837374,1.77534083303954,4,-44.9060814263041,99.6303446707899,10.2881424709595,0.000724723809192236
-0.997984748757336,120.942690495207,,,,,,,-0.338714178845944,,,,,,,,,-61.7836653928444,,,,,0.221217978365077,2.17776534856113,5,-43.3933977507153,99.6439383585734,10.3017361587429,0.000719814676798748
-0.885558337752554,127.928235676133,,,,,,-0.464389220993021,,,,,,,,,,-67.6097227203732,,,,,0.221202787687585,2.17757332990792,5,-43.3936610749066,99.6444650069562,10.3022628071257,0.000719625157134693
1.51004817989969,,366.075359861241,,,-307.070742182728,,,-0.336794075982527,,,,,,,,,,,,,,0.22093700805062,2.1742149384049,5,-43.3982674254945,99.6536777081318,10.3114755083014,0.000716317934330795
-0.25743850898259,,,,-98.1581565423162,,,,,,,,,,,-12.0505284443232,,,,,,,0.127710419891527,1.75689939860081,4,-44.9241663623688,99.6665145429195,10.324312343089,0.000711735030070922
3.34704444779413,,,,,,,,,,-1.09151804177908,,,,,,,,,,,,0.0329742501740561,0.852465670639876,3,-46.3160658750621,99.6756100109938,10.3334078111633,0.000708505597315754
0.252838919699948,,,,-98.2658193838552,,,,,,,,,,,,,,,-0.0260669416953284,,,0.127343061738531,1.75110822347523,4,-44.9298505883167,99.6778829948153,10.3356807949848,0.000707700843820217
1.06369560445043,,,,-89.9898498383009,,,,,-0.185748534809682,,,,,,,,,,,,,0.127016602794441,1.74596588939983,4,-44.9348999627005,99.6879817435829,10.3457795437524,0.000704136403976972
1.87710074783283,,388.707191774629,,,-342.042056823059,,-0.455064055375646,,,,,,,,,,,,,,,0.219579040089731,2.15709135688534,5,-43.4217785005315,99.7006998582059,10.3584976583755,0.000699672966895931
0.28611684464307,,,-135.203292973208,-68.1799230362002,340.793038007019,,,,,,,,,,,,,,,,,0.21909955543461,2.15105942123888,5,-43.4300702501086,99.7172833573601,10.3750811575296,0.000693895439874075
0.531658428902057,,,,-99.9830019948583,,,-0.143010249189102,,,,,,,,,,,,,,,0.12591736374905,1.72867907715168,4,-44.9518881346263,99.7219580874344,10.379755887604,0.000692275446928426
-0.134190510923853,,,-13.1710124112109,-86.7215698143619,,,,,,,,,,,,,,,,,,0.125733059874366,1.72578493963821,4,-44.954734364409,99.7276505469999,10.3854483471694,0.000690307873345079
6.76631271612138,,344.525943957277,,,-298.163320547889,,,,,,,,,,,,,,,,-1.21155215132725,0.217770214596668,2.13437493227167,5,-43.4530320037675,99.7632068646779,10.4210046648474,0.000678143917077867
2.20231636818727,,360.64993848461,,,-313.303585062491,,,,,,,-0.533226391028031,,,,,,,,,,0.217023085117216,2.12502261680909,5,-43.4659200762973,99.7889830097374,10.4467808099069,0.000669460028582259
-0.0333662988439422,,,,-98.3979765917946,,,,,,,,,,,,,,,,-0.0378771984208879,,0.12233522992975,1.67264633288117,4,-45.0071002888349,99.8323823958517,10.4901801960212,0.000655089434086525
-1.26222500976313,,158.846812258358,,-119.010566580355,,,,,0.0324152096090355,,,,,,,,,,,,,0.215756871779834,2.10921327513928,5,-43.4877343503672,99.8326115578772,10.4904093580467,0.000655014377575827
4.56952886114362,110.133167312288,,,,,,,,,-1.52695963293669,,,,,,,,,,,,0.122226559471243,1.67095362645217,4,-45.0087717246996,99.835725267581,10.4935230677505,0.000653995408663183
-0.402795109118279,119.593544322215,,,,,,,,,,,-0.512346112341311,,,,,-60.5804457598972,,,,,0.214846323649451,2.09787611978743,5,-43.5033994786555,99.8639418144539,10.5217396146234,0.000644833444329135
8.73107442984212,,,,-137.269462422068,,0.396040226162151,,,,,,,,,,,,,,,-1.96665234248429,0.214542800048502,2.09410281528612,5,-43.5086172811369,99.8743774194167,10.5321752195862,0.000641477593480391
0.0160983802732897,,,,,,,,,,,,,,,,,,-29.3856041033629,,,,0.0239762823361962,0.61413165229185,3,-46.4410996800901,99.9256776210497,10.5834754212192,0.000625232858723483
0.437366226551334,87.0771437293595,,-44.3503717073612,,,,,,,,,,,,,,,,,,,0.118972833388275,1.62046535539861,4,-45.0587209367383,99.9356236916584,10.5934214918279,0.000622131272185412
6.56522935386799,,,,,,,,,,,,,,,,,,,,,-1.04941635833908,0.0232939521821232,0.596237533139211,3,-46.4505341216782,99.9445465042259,10.6023443043954,0.000619361874116891
-2.11516109910076,,181.06152831944,,,,,,,,,,,,,87.2008701844244,-56.2286335084767,,,,,,0.210393833770461,2.04281509089849,5,-43.5797397204068,100.016622297956,10.674420098126,0.000597438778534457
9.83700200112422,,,,-83.3808207896942,,,,,,,,,,,,,-33.1595218964684,,,,-1.92640741650677,0.210257026941669,2.04113312163281,5,-43.5820785220655,100.021299901274,10.6790977014434,0.000596043120448158
6.15534728960156,113.368657215821,,-55.7322290538054,,,,,,,-1.90132582638269,,,,,,,,,,,,0.209669070124489,2.03391112531508,5,-43.5921254159273,100.041393688997,10.6991914891669,0.000590084720306906
4.8491500520768,,,-54.0134595646467,,,,,,,-1.44194098602675,,,,,,,,,,,,0.115178864362818,1.56206301667793,4,-45.1167311979705,100.051644214123,10.7094420142923,0.000587068118223376
-0.966084532821481,,318.795393172981,,,-237.680148869674,,,,,,,,,,,-12.0906226997035,,,,,,0.207724839861977,2.01010606634576,5,-43.6252949101099,100.107732677363,10.7655304775322,0.000570832959255402
-1.07430074734261,,,,,,,,-0.238825381034517,,,,,,,,,-52.0774882213859,,,,,0.113335442314185,1.53386677744273,4,-45.1448276220434,100.107837062269,10.7656348624381,0.000570803166860498
