"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1988,"7",1,0,2,18.456,0,0,0,0,0,0,1105.3381,4421.3523,5526.6904,4421.3523,4974.0214,1658.0071,552.669,552.669,0,667.4273,0,1302.2973,0,2627.7829,1616.1603,323.2321,323.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",1,0,2,12.762,0,0,0,0,0,0,0,0,0,0,0,275.4434,0,0,0,0,3982.9352,2087.7784,835.1113,1252.667,0,835.1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",1,0,2,17.21,0,0,0,0,0,0,0,0,0,0,478.9464,478.9464,1058.3459,1389.5947,1644.9207,659.2239,1477.6011,434.6531,0,0,0,0,1495.4966,747.7483,747.7483,0,0,909.5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",1,0,2,22.49,0,0,0,0,0,0,0,0,0,0,0,1288.662,1350.9006,2343.6289,1596.617,2550.3383,2755.8797,1948.2254,1385.7,261.9937,523.9874,523.9874,319.1284,638.2568,338.9654,638.2568,319.1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,"7",1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,0,2,175.272,0,0,0,0,0,0,0,1124.8841,3093.4312,5996.204,4650.1332,5598.0826,2991.475,7434.0437,14349.0974,17817.3098,32415.9464,31852.4321,30724.1396,17651.5562,17616.8959,5174.1425,1441.5405,1135.4999,686.9312,626.8592,323.8393,974.4051,249.0092,664.151,23.9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",1,0,2,163.92,0,0,0,0,0,0,0,0,362.0304,0,0,2565.5905,1812.5118,10263.2233,14712.1788,20190.6939,25400.4864,21003.7537,13847.159,8310.6581,7539.6694,11078.196,16034.4332,8249.6212,5503.2017,3943.4549,993.0425,2012.7876,1256.49,1036.3044,237.4939,0,66.8947,0,88.1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",1,0,2,223.258,0,0,0,0,0,0,0,0,2423.5757,6509.5066,7148.5364,2784.0295,2232.139,4990.2719,9879.6415,26690.6752,35054.542,45284.702,71461.967,51211.828,29525.0761,26346.9068,22325.9983,13771.1709,8581.742,687.1882,2902.7195,4030.2273,435.7686,0,1401.1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",1,0,2,114.594,0,0,0,0,0,0,0,202.5151,0,0,0,2045.5494,1617.0956,3530.6265,4466.8496,7472.7805,12785.0997,20443.6681,35594.7266,17434.5673,20436.9729,15144.9052,8053.7144,6037.2068,10472.8133,1582.4813,2860.9789,1477.6011,0,1345.3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",1,0,2,111.94,0,0,0,0,0,0,0,0,0,0,0,293.9971,408.8662,2601.0131,4338.2179,13878.9159,11547.4035,26600.4022,24272.4802,27195.7626,12573.8704,12209.4681,5252.9231,2620.6234,2623.4992,458.2599,1701.0544,368.476,1025.9675,131.5667,90.1014,0,0,1161.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",1,0,2,91.688,0,0,0,0,0,0,0,0,0,0,0,0,572.5336,684.7239,3483.9136,3366.9692,6999.0203,7037.0021,4358.4528,4400.5947,2309.3267,1695.1941,1194.2345,2066.8007,1021.2751,597.0347,579.0431,499.66,175.5289,263.2665,417.2436,55.9477,103.0392,97.5104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",1,0,2,126.702,0,0,0,0,0,0,0,0,0,0,0,23.7439,23.7439,261.3591,261.2154,1061.9425,6169.47,8328.1948,8178.779,9906.9954,3327.865,5621.4775,3476.5693,2788.6966,1536.5682,1642.2882,333.9782,454.2813,686.7298,329.4047,515.255,106.7069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",1,0,2,200.734,0,0,0,0,0,0,194.1328,533.305,3936.0429,21018.7052,20382.8542,9785.6471,3619.4062,1470.8371,1410.8199,6514.8027,14028.2026,15437.1444,21012.471,29001.9765,13535.8071,18573.1947,6697.3598,11174.901,2773.7856,2932.1318,436.267,1126.2401,614.777,640.2471,532.7874,170.4295,0,230.7764,0,170.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",1,0,2,222.568,0,0,0,0,0,0,0,6067.768,9454.7573,10103.065,8273.3122,18562.0179,22020.1759,14507.465,21589.8685,10482.4311,17601.9368,22938.188,25083.2849,13983.4999,15231.7788,7711.411,7294.7894,4642.2274,2638.0711,5453.9158,522.4602,1012.045,467.8448,848.005,875.2157,1312.0864,0,107.4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,0,2,211.602,0,0,0,0,0,0,0,0,12.5441,521.6832,599.0167,5546.0124,8442.2754,9998.7747,8332.4068,6597.512,6304.6616,2754.2299,7288.2277,3647.7041,3398.6958,2142.6889,944.7664,2889.5833,719.2675,419.2804,0,453.8148,0,129.1096,0,0,300.4558,0,160.7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",1,0,2,229.326,0,0,0,0,236.0537,0,0,0,15.3814,0,76.9071,1530.4891,2381.2007,6086.6923,8245.5784,14086.0449,18364.445,21797.6289,21768.6088,25559.6848,21414.7531,9630.2404,10135.1622,5484.4283,6645.4398,4935.7767,805.365,1277.8057,1155.5723,1863.2035,1375.948,224.648,53.4355,0,59.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,0,2,302.468,0,0,0,0,0,0,0,0,67.0814,364.3342,907.1089,2520.374,14216.1986,18984.4186,17279.2899,29530.081,14675.0611,17097.3483,19907.3507,15566.147,12595.3135,9421.277,7139.4279,4097.6144,2252.0971,950.2064,881.5741,783.5446,361.6595,31.4137,448.1264,0,29.0756,0,0,0,119.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,0,2,210.118,0,0,0,0,0,0,0,0,20.2839,94.6582,584.1705,1279.5307,3530.2094,5157.8694,6946.2854,10281.0487,10963.6158,13254.9947,12297.5351,11830.6041,6102.5242,5951.3178,4404.0269,4634.5959,1965.9045,2684.2611,1848.2119,1141.4006,587.583,876.8841,60.5784,0,425.8523,37.7047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",1,0,2,113.732,0,0,0,0,0,0,0,0,0,0,0,0,948.8073,1791.8531,4951.225,14897.9516,9242.27,11126.9233,7900.9111,8814.5767,6343.285,5676.6432,2122.404,4495.3214,3800.2544,2376.881,959.6244,2353.1514,577.9754,554.0911,0,149.0949,47.3132,149.0949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",1,0,2,158.194,0,0,0,0,0,0,0,0,68.59,0,0,351.8546,0,870.3819,3742.2713,9548.2527,8526.266,12025.2344,10040.2466,7412.0408,4059.4204,5073.1607,3207.7158,5831.0771,2908.1831,2290.1612,2336.1707,2563.4684,530.291,1254.3546,1039.4232,1029.5719,0,74.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",1,0,2,119.524,0,0,0,0,0,0,0,0,0,0,0,497.4885,289.4482,2157.3468,5478.653,7944.7948,12120.9102,12322.0876,18874.77,12575.0389,12634.662,13240.1343,9317.4828,9035.989,4345.7988,3750.0465,9012.2058,5283.3997,6063.1013,3572.8015,639.9865,3493.244,0,379.2588,0,0,99.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,2,88.512,0,0,0,0,0,0,0,21347.45,49519.0896,27102.3219,2546.9188,0,636.3832,35.9715,4023.6464,4041.7435,13261.367,12450.8364,6755.0608,10464.4969,794.9407,10046.6789,1923.316,1435.242,583.307,499.4286,3489.6685,1405.5143,1714.923,2205.1696,551.2924,0,61.0458,0,61.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,2,60.676,0,0,0,0,0,0,0,32.2056,32.2056,56.5312,145.8389,1654.8553,904.7191,641.2955,1843.7451,2989.4635,2350.2222,10060.5316,3834.9232,6572.8157,5816.2112,4289.3169,4084.0774,1511.8624,0,3843.5978,2331.7354,0,1708.2686,17.1307,17.1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,2,54.95,0,0,0,0,0,0,0,563.0622,1689.1865,750.5254,1126.1243,976.0314,1801.0375,6017.6845,4358.8204,7814.5431,6958.059,5140.9301,3140.7061,2814.5935,1669.6529,2112.8404,2057.535,219.8913,1956.6536,1535.8525,4009.0429,1057.1554,338.7587,0,0,13.5179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,2,219.392,0,0,0,0,0,0,0,12.984,134.3566,124.7597,832.9201,861.0555,5035.0392,11222.8866,9638.0213,14512.0275,22794.7481,18390.4473,17295.1488,12533.4145,11477.1096,9090.2997,9186.6876,4865.3267,318.9668,280.7859,465.103,1576.4261,1806.3007,872.321,341.6486,144.0695,504.5258,50.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,2,248.234,0,0,0,0,0,0,230.7388,0,0,22.6979,523.0748,356.2891,2582.6369,6547.5415,10839.9408,15424.5889,20922.1735,24279.0684,25766.4893,23454.6834,14301.5855,14930.9132,12254.5735,5257.0233,4767.0385,4061.0688,3379.8051,594.2352,1340.0451,212.7928,328.4211,258.6612,0,244.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,2,271.622,9.2402,102.7971,56.0186,65.0663,0,0,497.766,258.2185,313.3159,314.8482,244.0986,1464.7131,3617.3573,3258.1996,8499.0164,19106.0679,35239.2542,42155.0651,45541.5876,33237.2807,26659.7973,18179.4544,13952.8814,9016.4009,5666.8516,925.1514,1615.8845,826.5641,1166.5455,1331.1743,289.0178,4.6677,0,0,342.3328,0,4.6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",1,0,2,395.61,0,0,0,0,0,349.8876,3022.9563,8350.6593,16922.9084,12118.0019,18034.2976,12360.8501,14654.1129,13184.401,17171.0089,26437.1279,30506.7939,29607.7852,24974.3777,25192.0001,16795.7453,12839.0059,10474.6669,10017.8177,6479.7707,6166.2321,2157.8124,1406.5046,1868.9386,0,1067.5818,258.8808,655.1352,0,358.0245,126.8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,2,314.752,0,0,0,144.3925,351.5605,2470.2925,22098.0944,34111.5618,36729.0967,24837.2161,23039.6824,19084.4225,14404.02,11648.6594,12144.7187,9859.8012,8141.824,7040.376,3839.5948,4499.0566,4136.6189,2425.7883,1998.412,373.5196,903.7211,819.572,216.1046,220.7888,0,0,0,216.4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,2,142.74,0,0,0,0,0,5.6136,44.1801,268.6459,299.8271,1447.4987,33.6815,1037.6427,3993.9587,9578.4841,9420.5019,15186.7116,11865.9046,8917.235,7829.49,9009.5385,3052.5166,2132.834,2694.022,1390.1716,2502.6363,1586.647,2690.7817,1105.1743,951.0866,1552.3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",1,0,2,88.344,0,0,0,0,0,0,0,233.331,622.2159,1598.1205,1992.8974,4445.6713,4911.1065,12309.4658,16059.1993,12972.7856,15226.1851,15747.4693,13044.8296,9159.0188,7354.1871,6366.1267,2714.5807,2344.0026,112.9262,2602.231,410.3978,569.1481,234.8865,112.9262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",1,0,2,50.736,0,0,0,0,0,0,0,0,95.6572,150.7001,147.8398,79.7182,1036.6141,3370.0727,6270.6449,2785.8853,2548.3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",1,0,2,40.394,0,0,22.5017,0,11.2509,0,0,63.9379,290.1531,511.5028,1327.1936,2454.797,1353.4941,8327.2549,5408.8446,6779.3,3301.8331,2411.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,0,2,38.08,0,0,0,5.9659,0,0,0,13.1869,571.7596,0,1157.0972,474.1662,3167.5845,8631.6603,3371.6647,6537.3465,4588.9659,1477.6011,2955.2022,3540.5399,2955.2022,0,610.7871,0,361.461,361.461,0,0,0,361.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",1,0,2,49.912,0,0,0,0,0,1931.8916,2834.6362,4312.9158,948.5685,689.2555,3540.9857,9009.101,6763.0338,4615.6013,8865.6067,1567.3396,1750.2146,545.2269,547.3822,681.5336,411.0755,770.548,408.9201,136.3067,0,136.3067,0,0,0,0,0,0,136.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8.779,0,0,0,0,0,0,0,0,0,0,0,909.0713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.8285,490.438,367.8285,490.438,1103.4855,613.0475,367.8285,490.438,122.6095,0,367.8285,122.6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.219,613.0475,1716.533,1471.314,1961.752,613.0475,122.6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,3,2,6.002,0,0,0,0,0,0,0,0,0,0,0,0,0,408.9587,0,408.9587,0,0,0,817.9175,0,408.9587,408.9587,0,0,408.9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237.7686,2475.5372,0,0,408.9587,817.9175,408.9587,817.9175,817.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",1,3,2,49.42,0,0,0,0,0,0,0,0,0,399.9859,0,772.6559,46.4398,1212.2948,5770.122,5057.1677,11797.1883,14516.0815,18001.5855,11880.4457,4706.1547,3787.4167,0,819.0956,1557.2777,2376.3733,46.4398,877.5014,784.6218,819.0956,11.966,46.4398,0,46.4398,11.966,0,46.4398,0,0,0,0,0,0,0,0,0,0,399.9859,0,0,39.6531,5506.2787,8224.9905,16268.8299,14564.8316,9520.5721,2741.8854,2424.2372,4166.052,808.5538,1593.1756,1569.2437,23.9319,0,0,0,0,0,0,0,0,0,0,0
1981,"7",1,3,2,49.42,0,0,0,0,0,0,0,0,1477.6011,0,0,8865.6067,14544.0414,23159.3914,17454.9275,14669.0922,9596.8431,4849.724,10855.5665,3544.2869,1236.8455,1243.6512,1501.6504,363.8264,257.9992,519.1644,681.308,0,0,105.8272,0,0,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,4432.8034,4432.8034,14593.5521,23568.5695,19455.2765,15341.4641,9430.6421,7553.7252,5322.5922,2046.2762,1438.5282,882.9908,3085.0787,1243.6512,317.4816,469.6536,105.8272,0,0,0,0,0,0,0,0,0,0
1984,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,4432.8034,0,1477.6011,1477.6011,0,4432.8034,1477.6011,0,1477.6011,0,0,0,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,0,0,1477.6011,7388.0056,4432.8034,16253.6123,10343.2079,7388.0056,4432.8034,2955.2022,1477.6011,1477.6011,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,3,2,475.002,0,0,0,0,0,0,0,0,0,1699.0822,8253.1312,24786.5934,23477.4811,26346.5365,27024.8623,44093.4105,53798.4084,31549.7644,18797.0819,32748.98,25766.9578,19779.5911,15887.1281,10769.8785,4741.7426,7285.3573,2830.621,3035.2,1855.0668,654.4221,254.3995,1084.0477,389.4845,110.5779,165.7142,257.825,54.9502,0,0,0,0,163.4022,0,0,0,81.1682,3408.2558,6192.4707,10258.6034,22961.1163,33777.4913,30111.4894,51416.8241,52482.0016,69779.1014,47656.5924,38403.7031,24320.8129,19219.8615,6284.5346,4386.7012,2743.3735,2567.2432,190.3625,1370.73,0,0,0,0,0,0,0,0,0
1987,"7",1,3,2,468.154,0,0,0,0,0,0,0,0,1724.9141,4680.1163,9447.4429,26193.1452,36449.4227,43447.1966,64225.3051,45524.9756,57629.7252,37785.2254,43277.2836,33795.5784,28435.9326,14908.1392,15439.6903,10328.9522,6657.4601,10119.1354,4224.1459,6249.3099,6080.1214,3151.2246,3710.6239,2600.3053,1477.6011,140.5249,0,99.808,0,0,0,0,0,0,0,0,0,0,7335.4297,4642.8161,22769.1279,39937.4186,41716.5355,46845.6272,48479.7983,51168.5664,57123.1102,25447.6121,26739.9086,24347.2287,12390.101,8697.5878,5380.5483,812.2856,329.378,0,0,0,0,0,0,0,0,0,0,0
1988,"7",1,3,2,414.562,0,0,0,0,0,0,0,0,0,0,478.4047,10326.2856,24152.9945,37889.3196,78571.4582,57828.8447,36978.7222,58624.6078,38089.1134,41253.0372,20186.9601,24048.7674,14171.1349,7530.5662,11066.8825,5676.4043,7285.5686,3968.9566,693.1504,1977.4847,565.2892,869.4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,2509.6825,11297.8172,17944.2501,43025.5059,46255.879,49167.1456,54069.626,74631.8059,64525.4971,48846.6763,43015.9479,19311.3076,10216.0279,5195.2161,2730.2845,0,426.6926,0,0,0,0,0,0,0,0,0,0
