"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1989,"7",1,0,2,12.762,0,0,0,0,0,0,0,0,0,0,0,1212.3407,417.5557,0,2030.944,1252.667,7740.9362,2922.8897,2087.7784,1252.667,835.1113,835.1113,417.5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",1,0,2,17.21,0,0,0,0,0,0,0,0,0,0,478.9464,957.8927,2678.6017,3009.8505,1644.9207,1381.1586,1701.2664,658.3184,2141.6545,0,0,0,2243.2449,1495.4966,1495.4966,1202.5439,0,1819.1824,454.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",1,0,2,22.49,0,0,0,0,0,0,0,0,0,0,337.7251,1964.1123,2701.8012,3977.451,3209.5113,4520.899,5306.218,2472.2128,1647.6938,1105.1096,1105.1096,843.1158,581.1221,957.3852,658.0938,957.3852,638.2568,319.1284,0,319.1284,0,319.1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,"7",1,0,2,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,0,2,175.272,0,0,0,0,0,0,0,3093.4312,7330.8131,8987.1617,11277.5253,9665.0307,8827.397,15090.2562,31273.515,42373.366,57082.5657,60839.2038,47674.0399,33634.1159,24517.593,8744.4997,2196.9095,4621.6211,1853.9422,872.278,821.8578,1134.6787,249.0092,726.9663,23.9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",1,0,2,163.92,0,0,0,0,0,0,0,0,362.0304,0,119.7952,3973.8517,6377.7866,19581.2655,41070.2428,45095.5323,51105.9893,38281.6063,28974.1768,17555.9709,16660.1319,27591.2932,23493.8184,17801.7024,8973.7885,8097.5098,2383.5069,2688.5261,1605.0757,1467.7643,1372.0714,1160.582,237.822,214.7341,165.9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",1,0,2,223.258,0,0,0,0,0,0,350.6988,2594.0476,7090.5003,14116.8459,13355.6253,2784.0295,3702.7396,11649.2995,28683.2427,58808.0658,76768.0729,102091.5939,138791.8672,88645.0231,61186.9631,36482.0967,37512.3995,22948.1964,14189.2087,3313.7092,3620.4833,6013.6078,2045.2634,0,3851.8601,63.5433,63.5433,0,0,0,984.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",1,0,2,114.594,0,0,0,0,0,0,0,202.5151,202.5151,202.5151,0,3315.6121,4575.4862,7294.2818,7961.2249,18297.0976,35256.4535,52454.6659,61479.7626,38655.2567,29486.3478,18338.8359,10889.9622,8937.8326,14841.1243,2119.6692,4338.58,2601.9536,3846.1194,1345.3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",1,0,2,111.94,0,0,0,0,0,0,0,0,0,0,0,654.4027,1907.5385,4940.9926,14301.2462,29719.7824,36198.3746,53975.0617,53876.2801,45202.8208,23506.5493,16793.4206,8103.4907,6323.1542,5580.1577,1000.2145,1833.0677,1695.1626,1157.9808,173.0321,90.1014,0,0,1161.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",1,0,2,91.688,0,0,0,0,0,0,0,0,0,0,221.6552,0,914.854,1845.7152,5679.8006,8672.7491,10111.4139,11908.9333,7212.4067,7028.9731,5506.6966,2817.6796,2974.7602,2943.454,1710.212,1125.3335,1258.1025,1092.9426,537.8399,555.481,513.3233,55.9477,199.1189,97.5104,125.6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",1,0,2,126.702,0,0,0,0,0,0,0,0,0,0,0,71.2317,189.9512,680.7356,3085.4539,7601.7479,14936.8219,16741.3516,16293.7916,18080.3351,8935.8928,8077.1151,5430.2299,4361.7442,2240.3284,2420.3783,1095.7539,1257.2201,715.8274,509.7233,544.3657,106.7069,0,0,0,0,23.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",1,0,2,200.734,0,0,0,0,0,0,406.4193,5651.128,13444.189,51051.932,34290.1262,13534.5987,5982.2675,2227.8537,3495.7066,15753.0762,29619.2479,32589.4275,46156.7253,49124.3609,26234.9083,31647.8095,18163.1057,15776.6467,5510.0373,4464.401,1719.5815,1641.5273,1054.2293,640.2471,860.6988,366.7814,0,230.7764,461.5528,170.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",1,0,2,222.568,0,0,0,0,0,0,327.2499,11011.3194,14271.4224,15221.3564,28801.3888,46211.6614,34914.6382,29482.1767,32170.9486,24613.6695,44711.9957,54649.5162,49346.1987,31687.7992,27960.7377,15764.3897,13683.9752,7220.002,3943.6527,9665.9065,1085.5156,3076.5686,842.2149,1138.442,1182.2948,1373.0404,58.3265,267.3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,0,2,211.602,0,0,0,0,0,0,0,0,33.4509,550.9528,2672.9378,14605.1177,15718.3071,20686.0669,17898.6335,12104.3191,12528.0128,10301.4146,11304.7614,8238.0474,5061.5338,6052.625,3270.1449,3327.8835,747.8339,1249.8463,38.968,684.2731,49.5603,148.5936,0,151.8755,326.2482,0,160.7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",1,0,2,229.326,0,0,0,0,236.0537,0,0,0,1476.6173,1522.7615,476.8243,4897.3291,8129.0973,12186.2298,23357.9373,26799.1551,36240.9313,43204.5956,43497.6522,42553.5047,33233.622,26564.7819,14547.3251,11099.8113,11132.8295,8250.6146,2400.7825,1631.525,1698.7997,2466.0575,2765.7152,685.8993,353.1158,178.9622,59.505,0,411.0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,0,2,302.468,0,0,0,0,0,0,0,0,247.3771,692.4303,1870.7066,9647.2316,25216.9152,39883.3249,37173.1612,48354.3987,28375.1454,33461.042,35639.7538,24548.9785,23222.4136,17830.0004,13515.4412,7963.9305,3782.6234,2336.0598,943.5472,946.2553,800.4026,57.2271,448.1264,119.3016,29.0756,0,0,0,119.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,0,2,210.118,0,0,0,0,0,0,0,13.5226,74.3743,331.3036,1084.7451,4459.4734,8254.1827,16182.0636,16402.6487,19511.8608,20593.0176,25929.8942,22692.2791,22619.196,14798.0218,11861.4126,7836.2267,7363.5595,4059.3514,3750.7954,2429.4072,1182.7536,618.7003,887.3965,60.5784,11.205,425.8523,37.7047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",1,0,2,113.732,0,0,0,0,0,0,0,0,0,459.4648,0,201.2398,2187.7676,4133.9853,10854.4873,27460.322,18570.0379,21424.1244,14659.2663,15389.9472,12609.4771,10687.4927,6972.9367,9128.9226,6039.1864,4877.7564,2007.2604,2478.7271,1150.7921,554.0911,238.6881,658.8849,196.4081,366.1903,0,0,149.0949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",1,0,2,158.194,33.4034,0,0,0,0,0,0,93.7397,68.59,0,16.4358,547.779,1980.2877,3420.9515,10417.1868,19058.8873,19421.317,22127.1128,17639.7121,15934.1204,8532.4725,8947.4264,6565.7591,11865.2065,6655.569,8903.3178,4978.1717,2748.7817,1180.6684,2280.4718,1293.5672,3013.0081,177.2059,74.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",1,0,2,119.524,0,0,0,0,0,0,0,0,0,0,0,1006.0324,733.2525,2157.3468,10600.0116,26698.4388,24234.5395,27287.6444,28028.092,23956.3871,22572.6815,26044.0653,14178.0119,14007.5105,14963.4811,14145.8627,13611.046,8693.6511,6942.6391,4506.2921,1178.0282,4031.2857,0,634.1506,0,0,99.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,2,88.512,0,0,0,0,0,0,12481.8433,66589.2688,77833.4399,34743.0784,4024.5199,35.9715,708.3263,1458.2764,7220.8615,9101.9063,21536.7353,22534.9943,19047.1117,20478.4696,9185.3027,15881.5656,4960.0796,1738.1715,2608.1067,2601.9347,5733.9668,2650.8845,2808.0451,3307.7543,612.3382,0,61.0458,0,61.0458,0,61.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,2,60.676,0,0,0,0,0,0,0,32.2056,32.2056,565.3038,919.7408,4483.4086,3219.8174,2283.6592,3050.0904,8319.1185,7897.0588,11888.9542,6588.0726,9827.8647,13053.1791,11621.8588,6117.7395,3843.5978,1691.1379,6158.2026,4005.7427,0,1708.2686,51.392,17.1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,2,54.95,0,0,0,0,0,0,0,1797.3297,3355.8504,3002.774,1689.1865,1533.6652,4071.6861,11603.4911,7204.3622,15548.9331,12844.1932,8425.709,5409.6978,4594.4281,3979.9368,5560.5498,2501.7638,1870.5916,3385.8676,3048.8704,6495.1296,1422.9499,338.7587,13.5179,0,27.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,2,219.392,0,208.899,0,0,0,342.7589,0,405.8306,366.3758,193.0671,1167.4638,4521.8532,11800.1815,18445.5976,16857.3806,27586.6816,35637.2513,35533.9601,32638.5205,27750.7027,20087.2851,18167.8055,15392.9927,10285.7665,2560.4053,656.5552,2031.5252,2856.1969,2547.3551,881.0289,1434.7042,501.3661,504.5258,50.58,0,0,77.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,2,248.234,0,0,0,0,0,0,230.7388,4.5396,230.7458,428.5516,884.2796,2465.9014,6001.0093,13549.1804,22607.1492,36562.9175,39541.1677,47490.3585,48402.5407,35726.2037,24845.1673,26979.3806,20206.1853,9366.4959,7963.9755,5954.5129,6080.5045,1518.19,1878.3858,1048.8344,366.5906,479.9164,0,244.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,2,271.622,65.2588,233.8922,111.8448,65.0663,0,124.4415,871.0906,631.543,580.8698,719.3298,1575.2899,3526.5279,7115.1585,6895.5212,17269.4758,44511.2115,65622.8602,64829.9083,82482.6832,57763.1039,47090.9431,36675.979,21590.6442,16704.1647,12380.346,3952.6838,3511.4317,1542.9533,2349.4325,3234.9991,289.0178,4.6677,568.9549,0,342.3328,4.6677,9.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",1,0,2,395.61,0,0,0,0,26.897,1826.0325,6998.2881,16880.719,31828.8387,25575.9837,30993.0905,22561.3985,25347.7402,33832.7169,39168.0709,55516.0378,58792.2566,62613.8161,50276.2873,46679.1053,35127.7501,24529.0612,18672.8112,18069.0188,8864.7537,8290.2786,2973.5077,1965.5296,2335.2184,0,1651.9461,258.8808,655.1352,380.8937,358.0245,126.8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,2,314.752,0,0,368.6443,144.3925,1414.4345,13326.1729,52721.7392,63068.5743,71037.9783,49936.0498,41346.1943,38295.01,28412.4652,28755.832,27476.8861,18864.9371,13575.5128,15206.4382,6077.9092,9917.4074,5754.9571,2705.1837,3475.6872,2006.2341,1557.1511,1492.7815,432.2093,564.0369,0,0,122.4593,216.4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,2,142.74,0,0,0,0,0,5.6136,88.3603,441.6658,1147.5769,1492.4074,1201.1506,3391.7382,8279.6694,20201.9796,18396.2775,26742.4955,20478.2127,15928.1032,9877.3514,17152.0308,5929.9818,3973.0201,5405.8368,4256.6744,3129.7689,2559.3083,3435.2832,1881.3601,1281.6006,1552.3718,0,0,0,0,484.0874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",1,0,2,88.344,0,0,0,0,0,0,0,349.9965,2255.1964,2937.9707,3637.6445,9316.5732,9488.5244,19973.5555,26977.5914,27356.4657,30987.4683,21848.2422,21560.9593,18244.9559,13100.3202,8812.7716,6680.317,4993.3185,2196.3503,4563.0832,875.6537,682.0743,490.3839,112.9262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",1,0,2,50.736,0,0,0,0,0,0,0,12.5583,120.7738,409.6157,268.6136,235.0002,2200.344,13499.0174,10032.1286,4066.188,4307.1067,968.1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",1,0,2,40.394,0,0,45.0035,11.2509,11.2509,0,0,387.8436,952.0334,770.8216,1560.5435,4700.3609,8802.6047,17391.254,12067.1407,12460.3118,4690.7655,2411.58,34.4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,0,2,38.08,0,0,0,5.9659,0,0,0,361.0502,1320.3977,247.2383,1170.284,2468.4242,5744.3315,20952.0327,11075.0599,10389.1402,9766.334,3750.1284,3540.5399,7140.6867,3540.5399,1477.6011,1255.7317,0,361.461,1084.3829,0,361.461,0,361.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",1,0,2,49.912,0,0,0,0,0,1931.8916,10056.5928,5642.936,2754.5759,1577.2153,5144.7976,14403.2393,11189.3496,6820.8521,11957.1157,4658.8485,2867.336,1226.7604,1528.197,1226.7604,547.3822,770.548,408.9201,272.6134,136.3067,272.6134,0,0,0,0,0,0,136.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",1,0,2,2.276,0,0,0,0,0,0,0,0,0,0,0,0,8.779,0,0,0,0,0,0,0,0,0,0,0,909.0713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6095,245.219,735.657,1348.7045,858.2665,1226.095,1839.1425,858.2665,613.0475,858.2665,367.8285,0,613.0475,122.6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6095,367.8285,1103.4855,3555.6755,3555.6755,2942.628,1226.095,245.219,0,0,122.6095,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,3,2,6.002,0,0,0,0,0,0,0,0,0,0,1237.7686,0,0,817.9175,0,408.9587,0,0,0,1226.8762,408.9587,408.9587,408.9587,0,0,408.9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237.7686,2475.5372,0,408.9587,817.9175,817.9175,817.9175,1635.835,1226.8762,0,408.9587,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",1,3,2,49.42,0,0,0,0,0,0,0,0,0,399.9859,1015.5987,772.6559,125.7459,2515.8618,11281.8966,12673.996,25107.8505,38868.7809,31494.1867,15185.7873,5402.948,4606.5123,2317.9676,911.9752,1615.6834,2434.7791,58.4058,1662.1232,1557.2777,1591.7515,58.4058,46.4398,70.3717,46.4398,11.966,0,46.4398,0,0,0,0,0,0,0,0,399.9859,0,399.9859,0,51.619,479.292,16947.5935,21744.217,35793.527,23949.6664,11907.5164,3749.5884,4825.9666,5840.1412,1651.5814,1617.1075,2365.8315,47.8639,0,11.966,0,0,0,0,0,0,0,0,0
1981,"7",1,3,2,49.42,0,0,0,0,0,0,0,0,1477.6011,0,1477.6011,11820.809,39269.6661,46535.1126,33799.6637,38070.8427,15930.9739,7044.5325,17952.8319,8602.0818,3864.2709,2688.9852,1971.304,575.4808,469.6536,882.9908,787.1352,211.6544,515.9984,681.308,0,0,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,11820.809,11870.3197,37534.0658,53902.2835,36016.3425,23294.9226,22670.6432,13633.0714,16745.2227,4092.5524,2159.3753,1822.298,3918.5587,1974.47,1362.616,681.308,317.4816,257.9992,0,0,0,0,0,0,0,0,0
1984,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,2955.2022,0,5910.4045,1477.6011,1477.6011,4432.8034,2955.2022,5910.4045,2955.2022,2955.2022,2955.2022,0,2955.2022,0,0,1477.6011,0,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,0,0,8865.6067,8865.6067,16253.6123,25119.2191,13298.4101,14776.0112,7388.0056,7388.0056,1477.6011,1477.6011,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",1,3,2,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,3,2,475.002,0,0,0,0,0,0,0,0,1403.4084,5573.805,25441.1492,57853.4995,51635.8571,57243.8361,73263.1607,90067.7859,99976.4613,70284.8276,53989.2731,68139.0477,52418.1772,46023.3899,31373.2125,18152.1019,10823.3523,14025.5026,5041.738,3558.8155,3894.2896,2258.955,379.4293,1777.7034,868.6783,971.3716,165.7142,257.825,903.0855,0,0,81.1682,0,163.4022,0,0,0,1558.7693,5980.2433,20044.5293,19142.2567,37528.4348,65011.9579,61032.8292,121686.4647,121371.5069,133617.9313,110156.9394,82176.6995,43578.4887,31875.7227,16016.731,12240.9775,5330.5726,4655.109,315.3923,1521.0752,0,0,0,0,0,0,0,0,0
1987,"7",1,3,2,468.154,0,0,0,0,0,0,0,0,4644.8387,6157.7175,21031.3964,66514.1136,82344.7277,97855.224,116444.0502,86240.3909,94046.5534,69470.4905,87872.5732,60121.2595,53780.2674,23203.7091,26068.9018,20116.7649,11483.5526,16199.3758,6953.8787,9588.443,7485.5404,4637.677,4009.7145,2600.3053,1477.6011,140.5249,0,99.808,0,0,1477.6011,0,0,0,0,0,0,0,8793.1146,22315.7202,46056.8808,81104.3247,79644.0515,88527.9965,106486.0012,106827.445,107568.7039,74458.8054,72748.7451,44727.4262,29832.0497,12828.9133,11290.9528,2721.0158,1135.1537,0,0,0,0,0,0,0,0,0,0,0
