"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1996,"7",1,0,2,114.594,0,0,0,0,0,0,0,202.5151,202.5151,202.5151,0,3315.6123,4575.4864,7294.2821,7961.2253,18370.5456,35917.4794,53556.3754,62948.7082,39536.6241,30294.2677,18632.6253,11257.1984,9084.7273,15061.4664,2119.6693,4485.4745,2675.4009,3919.5667,1345.3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",1,0,2,111.94,0,0,0,0,0,0,0,0,0,0,0,654.2765,1907.5385,4940.9927,14301.2465,30013.5716,36345.2697,54415.7457,54316.9641,45570.0574,23506.5497,16940.3152,8176.938,6323.1543,5580.1577,1000.2145,1833.0677,1695.1626,1157.9808,173.0321,90.1014,0,0,1161.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",1,0,2,91.688,0,0,0,0,0,0,0,0,0,0,221.6552,0,914.854,1845.7152,5679.8006,8672.7489,10111.414,11908.9338,7212.4073,7028.9739,5506.6973,2817.6801,2974.7608,2943.4545,1710.2123,1125.3337,1258.1027,1092.9428,537.84,555.4811,513.3234,55.9477,199.119,97.5105,125.6024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",1,0,2,126.702,0,0,0,0,0,0,0,0,0,0,0,71.2317,189.9512,680.7356,3085.4538,7601.7476,14936.8214,16741.3507,16293.7908,18080.3341,8935.8921,8077.1145,5430.2296,4361.7437,2240.3282,2420.3781,1095.7538,1257.2199,715.8273,509.7232,544.3656,106.7069,0,0,0,0,23.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",1,0,2,200.734,0,0,0,0,0,0,406.4193,5651.1279,13444.1888,51051.9311,34290.1256,13534.5985,5982.2675,2227.8537,3495.7067,15753.0762,29692.695,32589.4275,46230.1724,49491.5973,26675.5918,32088.4933,18236.5534,15776.6474,5510.0375,4537.8483,1719.5817,1641.5274,1054.2293,640.2471,860.6989,366.7815,0,230.7765,461.5529,170.4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",1,0,2,222.568,0,0,0,0,0,0,327.2499,11084.7667,14565.2113,15294.8041,28801.3878,46211.6592,34914.6362,29488.444,32183.4852,24638.7442,44749.6071,54687.1269,49371.272,31700.3359,27973.2744,15764.389,13683.975,7220.0019,3943.6528,9672.175,1085.5157,3076.5687,842.215,1138.442,1182.2948,1373.0404,58.3265,267.3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,0,2,211.602,0,0,0,0,0,0,0,0,33.4509,550.9527,2672.9377,14678.5643,15718.3056,20686.0646,17898.6312,12104.3178,12528.012,10301.4141,11304.761,8238.047,5061.5335,6052.6247,3270.1447,3327.8833,747.8339,1249.8462,38.968,684.2729,49.5603,148.5936,0,151.8755,326.2481,0,160.7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",1,0,2,229.326,0,0,0,0,236.0537,0,0,0,1476.6172,1522.7615,476.8243,4897.3291,8139.0727,12186.2297,23367.9126,26882.578,36290.8086,43254.4738,43567.481,42573.4562,33253.5735,26574.7577,14547.3258,11099.8115,11142.8052,8250.6149,2400.7827,1631.5252,1698.7999,2466.0575,2765.7153,685.8994,353.1159,178.9622,59.505,0,411.0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,0,2,302.468,0,0,0,0,0,0,0,0,247.3771,692.4304,1870.7066,9647.2312,25216.914,39883.3229,37173.1594,48354.3964,28375.1446,33461.0415,35639.7533,24548.9786,23222.4138,17830.0007,13515.4412,7963.9304,3782.6235,2336.0598,943.5472,946.2553,800.4027,57.2271,448.1264,119.3016,29.0755,0,0,0,119.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,0,2,210.118,0,0,0,0,0,0,0,13.5226,74.3743,331.3036,1084.7451,4459.4735,8254.1826,16182.0634,16402.6485,19511.8607,20593.0176,25929.8942,22692.2795,22619.1965,14798.0225,11861.4128,7836.2269,7363.5597,4059.3514,3750.7954,2429.4073,1182.7536,618.7003,887.3966,60.5784,11.205,425.8523,37.7047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",1,0,2,113.732,0,0,0,0,0,0,0,0,0,459.4648,0,201.2398,2187.7675,4133.9852,10854.4873,27460.3213,18570.0372,21424.1235,14659.2659,15389.9474,12609.477,10687.4929,6972.9367,9128.9231,6039.1868,4877.7565,2007.2606,2478.7273,1150.7922,554.0911,238.6881,658.8849,196.4081,366.1903,0,0,149.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",1,0,2,158.194,33.4034,0,0,0,0,0,0,93.7397,68.59,0,16.4358,547.779,1980.2876,3420.9514,10417.1866,19058.8869,19421.3165,22127.1123,17639.7116,15934.1199,8532.4721,8947.4262,6565.7589,11865.2061,6655.5687,8903.3175,4978.1715,2748.7816,1180.6683,2280.4717,1293.5672,3013.0081,177.2058,74.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",1,0,2,119.524,0,0,0,0,0,0,0,0,0,0,0,1006.0324,733.2525,2157.3468,10673.4591,26992.2281,24381.4344,27361.0922,28321.8814,24397.0707,23086.8123,26778.5377,14471.801,14448.194,15551.0589,14439.6518,13978.2822,8987.4401,7089.5337,4653.1866,1178.0283,4178.1802,0,634.1507,0,0,99.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,2,88.512,0,0,0,0,0,0,12995.9737,69527.1571,80844.7754,35991.6809,4171.4144,35.9715,708.3263,1458.2765,7441.2033,9322.2482,22271.2079,22975.6785,19634.6899,20992.6008,9405.6446,16469.1434,5106.9741,1738.1715,2608.1069,2601.9349,5733.9672,2650.8846,2808.0453,3307.7546,612.3382,0,61.0458,0,61.0458,0,61.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,2,60.676,0,0,0,0,0,0,0,32.2056,32.2056,565.3038,919.7408,4483.4084,3219.8173,2283.6592,3123.5375,8686.3544,8117.4001,12403.0845,6808.414,10121.6531,13273.52,11915.6471,6264.6336,3990.4922,1691.1378,6378.5441,4079.1896,0,1708.2684,51.3919,17.1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,2,54.95,0,0,0,0,0,0,0,1797.3299,3355.8508,3002.7743,1689.1866,1533.6653,4071.6865,11603.4921,7204.3629,15548.9345,12844.1943,8425.7098,5409.6983,4594.4285,3979.9371,5560.5503,2501.764,1870.5918,3385.8679,3048.8707,6495.1302,1422.9501,338.7587,13.5179,0,27.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,2,219.392,0,208.899,0,0,0,342.7589,0,405.8306,366.3758,193.0671,1167.4639,4521.8536,11800.1826,18445.5992,16857.382,27410.055,35312.5605,35180.7051,32137.2004,27096.3377,19915.6373,17064.2653,14868.0865,9808.029,2536.821,656.5553,1854.8964,2856.1972,2523.7708,881.029,1434.7044,501.3661,504.5259,50.58,0,0,77.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,2,248.234,0,0,0,0,0,0,230.4564,4.534,230.4635,428.0272,883.4591,2462.8838,5993.6659,13532.6003,22424.6475,36363.6329,39158.4976,46917.0392,46722.8839,34316.8075,23939.8466,25866.0816,19535.8613,9199.8689,7774.2919,5767.2883,5713.0236,1516.3322,1876.0872,1047.5509,366.142,479.3291,0,244.3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,2,271.622,65.2588,233.8922,111.8447,65.0663,0,124.4415,871.0904,631.5429,580.8697,719.3297,1575.2896,3526.5273,6929.7443,6710.107,17049.1339,42365.9859,62218.7247,62060.9877,77994.3002,54612.0789,44855.0503,34745.3295,19736.5112,15943.8993,11469.5944,3952.683,3342.3333,1542.953,2164.0192,3234.9985,289.0178,4.6677,568.9548,0,342.3328,4.6677,9.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",1,0,2,395.61,0,0,0,0,26.897,1622.5252,5980.7516,15659.6756,28776.2296,24151.4333,28551.0035,21904.438,24938.558,33222.1966,39168.0731,55516.0409,58583.2818,62608.3489,49869.2753,46063.1151,34305.5166,24322.8199,18672.8122,17455.7624,8254.232,8086.7717,2973.5078,1965.5298,2335.2185,0,1448.4388,258.8808,655.1352,380.8937,358.0246,126.8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,2,314.752,0,0,364.6266,144.3925,1270.6126,12175.5975,46105.9337,56452.7676,64853.6356,46628.1441,39167.2225,36677.3509,27535.5568,27935.3734,26309.1586,18331.3531,13408.9957,14936.9962,5976.3157,9685.9889,5737.5597,2633.9299,3432.9496,1922.0378,1494.5958,1430.2262,432.2092,564.0368,0,0,122.4593,216.4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,2,142.74,0,0,0,0,0,5.6136,88.3603,441.6658,1147.5769,1492.4074,1201.1506,3168.753,8056.6835,19144.9247,17486.1206,26143.8345,19867.1271,15673.9613,9868.7237,16910.8281,5929.9809,3968.7064,5405.836,4252.3607,3129.7684,2559.3079,3430.9696,1881.3599,1277.2873,1552.3715,0,0,0,0,484.0873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",1,0,2,88.344,0,0,0,0,0,0,0,349.9966,2255.1969,2937.9715,3637.6454,9316.5755,9312.2047,20340.7947,27638.6196,27870.6004,31281.2633,21921.6944,21560.9647,18391.8541,13247.2172,8812.7738,6753.7655,5066.7666,2269.7977,4636.5312,875.654,682.0745,490.3841,112.9262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",1,0,2,43.976,0,0,0,0,0,0,0,12.5583,120.7738,409.6157,268.6136,235.0001,1567.2382,9758.391,7969.3317,3976.796,4307.1063,968.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",1,0,2,40.394,0,0,45.0035,11.2509,11.2509,0,0,387.8436,952.0334,770.8216,1560.5436,4700.3611,8869.123,17391.2549,12207.1063,12533.7596,4690.7658,2411.5801,34.4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,0,2,34.562,0,0,0,0,0,0,0,321.4896,1280.8371,247.2383,1143.9103,2455.2373,5731.1447,21319.2689,11148.5072,10536.0347,9913.2285,3897.0228,3687.4343,7434.4756,3687.4343,1551.0483,1255.7317,0,361.461,1084.383,0,361.461,0,361.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",1,0,2,40.358,0,0,0,0,0,1563.6256,5472.6894,3491.3255,2000.3785,1515.0283,4979.8833,11786.5464,6808.4308,3971.7839,6340.5001,3328.1419,1389.7352,1226.7607,1526.042,1226.7607,545.227,768.3927,408.9202,272.6135,136.3067,272.6135,0,0,0,0,0,0,136.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",1,0,2,7.036,0,0,0,0,0,0,0,0,0,0,30.9178,20.6118,39.6968,10.3059,0,0,0,3010.9788,1505.4894,0,2258.2341,752.7447,0,0,787.7019,0,0,752.7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"7",1,0,2,3.828,0,0,0,0,0,0,0,0,0,0,20.8112,0,20.8112,20.8112,52.7436,52.7436,346.9882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6096,245.2191,735.6574,1348.7052,858.2669,1226.0956,1839.1434,858.2669,613.0478,858.2669,367.8287,0,613.0478,122.6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6096,367.8287,1103.486,3555.6772,3555.6772,2942.6294,1226.0956,245.2191,0,0,122.6096,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,3,2,42.36,0,0,0,0,0,0,0,1551.0483,0,0,4218.8854,4140.8846,14998.2229,35300.6855,24589.1776,13658.9241,6730.7209,1551.0483,1551.0483,7565.0306,5716.2447,13416.8264,14137.0049,11522.8569,12211.6495,15525.0522,16125.5527,11825.4053,10750.3684,9675.3316,3225.1105,3225.1105,4300.1474,2150.0737,3225.1105,0,0,0,0,0,0,0,0,0,0,1551.0483,1551.0483,1294.9181,3102.0967,16805.4015,40370.0583,35538.7839,19309.3764,5691.933,7952.7239,15074.578,10213.5148,3178.4517,8296.0567,8562.6228,5396.1082,2614.1481,2150.0737,3225.1105,0,2150.0737,0,1075.0368,0,0,0,1075.0368,0,0
1980,"7",1,3,2,56.48,0,0,0,0,0,0,0,0,0,399.9859,1015.5987,772.6558,125.7459,2515.8616,15387.397,21706.0976,34139.9513,51185.2817,39705.1868,18470.1872,7045.1481,4606.512,3139.0676,911.9752,2436.7836,2434.7789,58.4058,1662.1231,1557.2776,1591.7514,58.4058,46.4398,70.3717,46.4398,11.966,0,46.4398,0,0,0,0,0,0,0,0,399.9859,0,399.9859,0,872.7192,479.292,21874.1937,29134.1175,40720.1259,33802.8675,12728.6158,5391.7886,5647.0665,6661.2411,2472.6815,1617.1074,2365.8313,47.8639,0,11.966,0,0,0,0,0,0,0,0,0
1981,"7",1,3,2,70.6,0,0,0,0,0,0,0,0,1551.0483,0,1551.0483,12408.3866,40444.8204,47941.7254,38574.7017,47118.152,25855.9161,13458.6314,26150.2486,12422.3864,6848.0497,5087.2707,3984.4302,1697.7734,469.6536,2166.7379,1835.5463,871.0291,515.9984,912.7669,427.9157,855.8315,427.9157,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,12408.3866,12457.8974,38635.7729,56361.8868,40756.8922,27314.2024,28844.2503,21444.1919,22220.8217,7184.3465,4298.9538,2674.2523,4651.3805,1974.4698,1790.5317,1109.2237,745.3973,257.9992,0,0,0,0,0,0,0,0,0
1982,"7",1,3,2,21.18,0,0,0,0,0,0,0,0,3102.0967,3102.0967,10857.3383,17236.1778,17585.4701,13456.2636,16383.7141,4149.9737,3626.0352,7061.8382,2249.633,4658.3262,1556.2296,1032.2911,1509.4718,523.9385,2742.3996,7570.1908,2218.4612,10805.3571,9228.3182,11227.3978,6039.9096,5844.4963,2249.633,523.9385,2932.6317,2567.7535,349.2923,0,0,0,0,0,0,1551.0483,0,3102.0967,9306.29,18961.8723,6902.778,20862.213,6902.778,14139.2624,5628.2736,6162.6168,6397.5842,8790.6916,5278.9813,3003.3577,2335.9449,1509.4718,2218.4612,6496.3232,3435.8031,1001.1192,1884.7547,3102.0967,0,0,0,0,0,0,0,0
