"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1989,"7",1,0,2,12.762,0,0,0,0,0,0,0,0,0,0,0,1212.3407,417.5557,0,2030.944,1252.667,7739.4316,2922.8897,2087.7784,1252.667,835.1113,835.1113,417.5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",1,0,2,17.21,0,0,0,0,0,0,0,0,0,0,478.9464,957.8927,2678.6017,3009.8505,1644.9207,1381.1586,1699.7618,658.3184,2140.1499,0,0,0,2243.2449,1495.4966,1495.4966,1202.5439,0,1819.1824,454.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",1,0,2,22.49,0,0,0,0,0,0,0,0,0,0,337.7251,1964.1123,2701.8012,3977.451,3209.5113,4520.899,5306.218,2472.2128,1647.6938,1105.1096,1105.1096,843.1158,581.1221,957.3852,658.0938,957.3852,638.2568,319.1284,0,319.1284,0,319.1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,"7",1,0,2,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,0,2,175.272,0,0,0,0,0,0,0,3093.4312,7330.8131,8985.6571,11277.5253,9665.0307,8827.397,15090.2562,31273.515,42367.3476,57056.9877,60804.5983,47649.9665,33616.0609,24502.5471,8742.9951,2196.9095,4620.1165,1853.9422,872.278,821.8578,1134.6787,249.0092,726.9663,23.9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",1,0,2,163.92,0,0,0,0,0,0,0,0,362.0304,0,119.7952,3972.3471,6376.282,19576.7517,41061.2152,45091.0185,51099.9709,38274.0834,28968.1584,17554.4663,16658.6274,27588.284,23493.8184,17800.1978,8973.7885,8096.0052,2383.5069,2688.5261,1605.0757,1467.7643,1372.0714,1160.582,237.822,214.7341,165.9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",1,0,2,223.258,0,0,0,0,0,0,350.6988,2594.0476,7090.5003,14116.8459,13355.6253,2784.0295,3702.7396,11649.2995,28683.2427,58808.0658,76762.0546,102067.5205,138740.7112,88623.9588,61171.9172,36474.5738,37507.8858,22946.6918,14189.2087,3313.7092,3618.9788,6012.1032,2045.2634,0,3851.8601,63.5433,63.5433,0,0,0,984.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",1,0,2,114.594,0,0,0,0,0,0,0,202.5151,202.5151,202.5151,0,3315.6121,4575.4862,7294.2818,7961.2249,18295.593,35242.9123,52432.0971,61449.6708,38637.2016,29469.7974,18332.8175,10882.4393,8934.8235,14836.6105,2119.6692,4335.5709,2600.4491,3844.6148,1345.3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",1,0,2,111.94,0,0,0,0,0,0,0,0,0,0,0,654.4027,1907.5385,4940.9926,14301.2462,29713.764,36195.3654,53966.0342,53867.2526,45195.2979,23506.5493,16790.4114,8101.9861,6323.1542,5580.1577,1000.2145,1833.0677,1695.1626,1157.9808,173.0321,90.1014,0,0,1161.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",1,0,2,91.688,0,0,0,0,0,0,0,0,0,0,221.6552,0,914.854,1845.7152,5679.8006,8672.7491,10111.4139,11908.9333,7212.4067,7028.9731,5506.6966,2817.6796,2974.7602,2943.454,1710.212,1125.3335,1258.1025,1092.9426,537.8399,555.481,513.3233,55.9477,199.1189,97.5104,125.6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",1,0,2,126.702,0,0,0,0,0,0,0,0,0,0,0,71.2317,189.9512,680.7356,3085.4539,7601.7479,14936.8219,16741.3516,16293.7916,18080.3351,8935.8928,8077.1151,5430.2299,4361.7442,2240.3284,2420.3783,1095.7539,1257.2201,715.8274,509.7233,544.3657,106.7069,0,0,0,0,23.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",1,0,2,200.734,0,0,0,0,0,0,406.4193,5651.128,13444.189,51051.932,34290.1262,13534.5987,5982.2675,2227.8537,3495.7066,15753.0762,29617.7433,32589.4275,46155.2207,49116.8379,26225.8808,31638.782,18161.6011,15776.6467,5510.0373,4462.8964,1719.5815,1641.5273,1054.2293,640.2471,860.6988,366.7814,0,230.7764,461.5528,170.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",1,0,2,222.568,0,0,0,0,0,0,327.2499,11009.8148,14265.404,15219.8518,28801.3888,46211.6614,34914.6382,29480.6721,32167.9394,24607.6511,44702.9682,54640.4887,49340.1804,31684.79,27957.7285,15764.3897,13683.9752,7220.002,3943.6527,9664.4019,1085.5156,3076.5686,842.2149,1138.442,1182.2948,1373.0404,58.3265,267.3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,0,2,211.602,0,0,0,0,0,0,0,0,33.4509,550.9528,2672.9378,14603.6131,15718.3071,20686.0669,17898.6335,12104.3191,12528.0128,10301.4146,11304.7614,8238.0474,5061.5338,6052.625,3270.1449,3327.8835,747.8339,1249.8463,38.968,684.2731,49.5603,148.5936,0,151.8755,326.2482,0,160.7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",1,0,2,229.326,0,0,0,0,236.0537,0,0,0,1476.6173,1522.7615,476.8243,4897.3291,8127.5927,12186.2298,23356.4327,26796.146,36233.4084,43197.0726,43487.1201,42550.4955,33230.6128,26563.2773,14547.3251,11099.8113,11131.3249,8250.6146,2400.7825,1631.525,1698.7997,2466.0575,2765.7152,685.8993,353.1158,178.9622,59.505,0,411.0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,0,2,302.468,0,0,0,0,0,0,0,0,247.3771,692.4303,1870.7066,9647.2316,25216.9152,39883.3249,37173.1612,48354.3987,28375.1454,33461.042,35639.7538,24548.9785,23222.4136,17830.0004,13515.4412,7963.9305,3782.6234,2336.0598,943.5472,946.2553,800.4026,57.2271,448.1264,119.3016,29.0756,0,0,0,119.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,0,2,210.118,0,0,0,0,0,0,0,13.5226,74.3743,331.3036,1084.7451,4459.4734,8254.1827,16182.0636,16402.6487,19511.8608,20593.0176,25929.8942,22692.2791,22619.196,14798.0218,11861.4126,7836.2267,7363.5595,4059.3514,3750.7954,2429.4072,1182.7536,618.7003,887.3965,60.5784,11.205,425.8523,37.7047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",1,0,2,113.732,0,0,0,0,0,0,0,0,0,459.4648,0,201.2398,2187.7676,4133.9853,10854.4873,27460.322,18570.0379,21424.1244,14659.2663,15389.9472,12609.4771,10687.4927,6972.9367,9128.9226,6039.1864,4877.7564,2007.2604,2478.7271,1150.7921,554.0911,238.6881,658.8849,196.4081,366.1903,0,0,149.0949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",1,0,2,158.194,33.4034,0,0,0,0,0,0,93.7397,68.59,0,16.4358,547.779,1980.2877,3420.9515,10417.1868,19058.8873,19421.317,22127.1128,17639.7121,15934.1204,8532.4725,8947.4264,6565.7591,11865.2065,6655.569,8903.3178,4978.1717,2748.7817,1180.6684,2280.4718,1293.5672,3013.0081,177.2059,74.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",1,0,2,119.524,0,0,0,0,0,0,0,0,0,0,0,1006.0324,733.2525,2157.3468,10598.507,26692.4205,24231.5303,27286.1399,28022.0737,23947.3595,22562.1494,26029.0195,14171.9935,13998.483,14951.4444,14139.8444,13603.5231,8687.6328,6939.6299,4503.283,1178.0282,4028.2766,0,634.1506,0,0,99.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,2,88.512,0,0,0,0,0,0,12471.3111,66529.0853,77771.7518,34717.5004,4021.5108,35.9715,708.3263,1458.2764,7216.3477,9097.3925,21521.6894,22525.9667,19035.075,20467.9375,9180.7889,15869.5288,4957.0705,1738.1715,2608.1067,2601.9347,5733.9668,2650.8845,2808.0451,3307.7543,612.3382,0,61.0458,0,61.0458,0,61.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,2,60.676,0,0,0,0,0,0,0,32.2056,32.2056,565.3038,919.7408,4483.4086,3219.8174,2283.6592,3048.5859,8311.5955,7892.545,11878.4221,6583.5588,9821.8463,13048.6654,11615.8404,6114.7303,3840.5887,1691.1379,6153.6888,4004.2381,0,1708.2686,51.392,17.1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,2,54.95,0,0,0,0,0,0,0,1797.3297,3355.8504,3002.774,1689.1865,1533.6652,4071.6861,11603.4911,7204.3622,15548.9331,12844.1932,8425.709,5409.6978,4594.4281,3979.9368,5560.5498,2501.7638,1870.5916,3385.8676,3048.8704,6495.1296,1422.9499,338.7587,13.5179,0,27.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,2,219.392,0,208.899,0,0,0,342.7589,0,405.8306,366.3758,193.0671,1167.4638,4521.8532,11800.1815,18445.5976,16857.3806,27642.3887,35692.9584,35645.3742,32749.9347,27917.8239,20087.2851,18390.6338,15504.4068,10397.1806,2560.4053,656.5552,2087.2323,2856.1969,2547.3551,881.0289,1434.7042,501.3661,504.5258,50.58,0,0,77.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,2,248.234,0,0,0,0,0,0,230.4564,4.534,230.4634,428.0271,883.459,2462.8836,5993.6653,13532.5989,22579.8105,36518.7944,39527.5386,47522.9839,48785.9455,35966.8219,24996.578,27241.4565,20215.2348,9355.0332,7988.1709,6004.1922,6186.832,1516.3321,1876.087,1047.5508,366.1419,479.329,0,244.3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,2,271.622,65.2588,233.8922,111.8448,65.0663,0,124.4415,871.0906,631.543,580.8698,719.3298,1575.2899,3526.5279,7157.395,6953.9986,17327.9533,44930.3083,66217.3893,65440.6782,83268.8854,58565.5471,47542.5217,37127.5576,22159.1776,16879.597,12614.2558,3952.6838,3511.4317,1542.9533,2407.9099,3234.9991,289.0178,4.6677,568.9549,0,342.3328,4.6677,9.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",1,0,2,395.61,0,0,0,0,26.897,1890.2167,7319.2094,17265.8245,32791.6024,26025.2734,31763.3015,22753.9512,25476.1087,34025.2696,39168.0709,55516.0378,58814.1529,62613.8161,50362.3678,46871.658,35342.1991,24593.2454,18672.8112,18134.7078,8972.7306,8354.4628,2973.5077,1965.5296,2335.2184,0,1673.8424,258.8808,655.1352,380.8937,358.0245,126.8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,2,314.752,0,0,368.6443,144.3925,1459.7945,13689.0527,54808.2979,65155.133,72988.4571,50979.3292,42026.5939,38748.6097,28639.265,28933.9119,27787.6861,19001.017,13575.5128,15206.4382,6077.9092,9917.4074,5754.9571,2705.1837,3475.6872,2006.2341,1557.1511,1492.7815,432.2093,564.0369,0,0,122.4593,216.4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,2,142.74,0,0,0,0,0,5.6136,88.3603,441.6658,1147.5769,1492.4074,1201.1506,3462.0654,8349.9966,20483.2885,18607.2591,26742.4955,20618.8671,15928.1032,9877.3514,17152.0308,5929.9818,3973.0201,5405.8368,4256.6744,3129.7689,2559.3083,3435.2832,1881.3601,1281.6006,1552.3718,0,0,0,0,484.0874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",1,0,2,88.344,0,0,0,0,0,0,0,349.9965,2255.1964,2937.9707,3637.6445,9316.5732,9544.1345,19966.0326,26964.0501,27345.9336,30981.4499,21846.7376,21560.9593,18241.9467,13097.3111,8812.7716,6678.8124,4991.814,2194.8457,4561.5786,875.6537,682.0743,490.3839,112.9262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",1,0,2,50.736,0,0,0,0,0,0,0,12.5583,120.7738,409.6157,268.6136,235.0002,2200.344,13497.5128,10030.624,4066.188,4307.1067,968.1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",1,0,2,40.394,0,0,45.0035,11.2509,11.2509,0,0,387.8436,952.0334,770.8216,1560.5435,4700.3609,8801.1001,17391.254,12064.1315,12458.8072,4690.7655,2411.58,34.4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,0,2,34.562,0,0,0,0,0,0,0,321.4896,1280.8371,247.2383,1143.9103,2455.2373,5731.1446,20944.5098,11073.5553,10386.131,9763.3248,3747.1192,3537.5307,7134.6684,3537.5307,1476.0965,1255.7317,0,361.461,1084.3829,0,361.461,0,361.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",1,0,2,42.152,0,0,0,0,0,2048.0392,6440.487,4460.1527,2363.5171,1515.0281,5144.7976,14363.9799,11161.7678,6774.0733,11945.079,4654.3348,2865.8315,1226.7604,1526.0416,1226.7604,545.2269,768.3927,408.9201,272.6134,136.3067,272.6134,0,0,0,0,0,0,136.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",1,0,2,7.036,0,0,0,0,0,0,0,0,0,0,30.9178,20.6118,39.6968,10.3059,0,0,0,3010.9784,1505.4892,0,2258.2338,752.7446,0,0,909.0713,0,0,752.7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"7",1,0,2,3.828,0,0,0,0,0,0,0,0,0,0,20.8112,0,20.8112,20.8112,52.7436,52.7436,346.9882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6095,245.219,735.657,1348.7045,858.2665,1226.095,1839.1425,858.2665,613.0475,858.2665,367.8285,0,613.0475,122.6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6095,367.8285,1103.4855,3555.6755,3555.6755,2942.628,1226.095,245.219,0,0,122.6095,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,3,2,6.002,0,0,0,0,0,0,0,0,0,0,1237.7686,0,0,817.9175,0,408.9587,0,0,0,1226.8762,408.9587,408.9587,408.9587,0,0,408.9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237.7686,2475.5372,0,408.9587,817.9175,817.9175,817.9175,1635.835,1226.8762,0,408.9587,0,0,0,0,0,0,0,0,0,0,0,0
1980,"7",1,3,2,49.42,0,0,0,0,0,0,0,0,0,399.9859,1015.5987,772.6559,125.7459,2515.8618,11281.8966,12673.996,25107.8505,38868.7809,31494.1867,15185.7873,5402.948,4606.5123,2317.9676,911.9752,1615.6834,2434.7791,58.4058,1662.1232,1557.2777,1591.7515,58.4058,46.4398,70.3717,46.4398,11.966,0,46.4398,0,0,0,0,0,0,0,0,399.9859,0,399.9859,0,51.619,479.292,16947.5935,21744.217,35793.527,23949.6664,11907.5164,3749.5884,4825.9666,5840.1412,1651.5814,1617.1075,2365.8315,47.8639,0,11.966,0,0,0,0,0,0,0,0,0
1981,"7",1,3,2,49.42,0,0,0,0,0,0,0,0,1476.0965,0,1476.0965,11808.7723,39245.5927,46511.0392,33780.1041,38054.2922,15921.9464,7041.5233,17936.2814,8596.0634,3864.2709,2688.9852,1971.304,575.4808,469.6536,882.9908,787.1352,211.6544,515.9984,681.308,0,0,0,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,11808.7723,11858.283,37511.497,53867.678,35992.2691,23278.3721,22651.0835,13625.5485,16733.186,4089.5433,2159.3753,1822.298,3917.0542,1974.47,1362.616,681.308,317.4816,257.9992,0,0,0,0,0,0,0,0,0
1984,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,2952.1931,0,5904.3861,1476.0965,1476.0965,4428.2896,2952.1931,5904.3861,2952.1931,2952.1931,2952.1931,0,2952.1931,0,0,1476.0965,0,0,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,0,0,0,8856.5792,8856.5792,16237.0619,25093.6411,13284.8688,14760.9653,7380.4827,7380.4827,1476.0965,1476.0965,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",1,3,2,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,3,2,475.002,0,0,0,0,0,0,0,0,1403.4084,5569.2912,25420.0849,57814.3802,51608.7745,57213.7444,73225.546,90004.5932,99913.2686,70236.6808,53944.1354,68084.8825,52391.0946,45997.8119,31358.1666,18147.5881,10821.8477,14019.4842,5041.738,3558.8155,3894.2896,2258.955,379.4293,1777.7034,868.6783,971.3716,165.7142,257.825,903.0855,0,0,81.1682,0,163.4022,0,0,0,1557.2647,5977.2341,20032.4926,19136.2384,37511.8844,64977.3524,60996.7191,121603.7123,121288.7546,133532.1697,110075.6916,82113.5068,43548.397,31857.6677,16012.2172,12234.9591,5329.068,4652.0998,315.3923,1521.0752,0,0,0,0,0,0,0,0,0
