"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1994,"7",1,0,2,163.92,0,0,0,0,0,0,0,0,362.0304,0,119.7952,4047.2989,6399.5123,19646.4426,41550.1579,46034.6116,52355.9598,38794.7006,29061.0796,17577.6966,16681.8577,28143.2876,24383.1543,18586.2426,9148.4315,8164.9478,2406.9535,2710.7919,1650.788,1512.2959,1394.3372,1182.8478,237.822,238.1806,165.9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",1,0,2,223.258,0,0,0,0,0,0,388.9912,2877.2884,7864.7031,15658.2465,14813.9092,3088.0142,4107.037,12921.2718,31584.0731,64851.4524,84590.4401,111075.7081,150263.0432,95933.796,66281.6665,39666.2817,41096.611,25196.2644,15624.01,3644.7957,3807.3535,6558.5408,2261.6449,0,4248.6448,63.5433,63.5433,0,0,0,1091.4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",1,0,2,114.594,0,0,0,0,0,0,0,202.5151,202.5151,202.5151,0,3315.6121,4575.4862,7294.2818,7961.2249,18370.5448,35917.4784,53556.374,62948.7067,39536.6232,30294.2671,18632.6247,11257.1983,9084.7271,15061.4659,2119.6692,4485.4745,2675.4009,3919.5666,1345.3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",1,0,2,111.94,0,0,0,0,0,0,0,0,0,0,0,654.2766,1907.5385,4940.9926,14301.2462,30013.5712,36345.269,54415.7449,54316.9633,45570.0569,23506.5493,16940.315,8176.9379,6323.1542,5580.1577,1000.2145,1833.0677,1695.1626,1157.9808,173.0321,90.1014,0,0,1161.0294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",1,0,2,91.688,0,0,0,0,0,0,0,0,0,0,221.6552,0,914.854,1845.7152,5679.8006,8672.7491,10111.4139,11908.9333,7212.4067,7028.9731,5506.6966,2817.6796,2974.7602,2943.454,1710.212,1125.3335,1258.1025,1092.9426,537.8399,555.481,513.3233,55.9477,199.1189,97.5104,125.6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",1,0,2,126.702,0,0,0,0,0,0,0,0,0,0,0,71.2317,189.9512,680.7356,3085.4539,7601.7479,14936.8219,16741.3516,16293.7916,18080.3351,8935.8928,8077.1151,5430.2299,4361.7442,2240.3284,2420.3783,1095.7539,1257.2201,715.8274,509.7233,544.3657,106.7069,0,0,0,0,23.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",1,0,2,200.734,0,0,0,0,0,0,406.4193,5651.128,13444.189,51051.932,34290.1262,13534.5987,5982.2675,2227.8537,3495.7066,15753.0762,29692.6951,32589.4275,46230.1725,49491.5969,26675.5916,32088.4928,18236.5529,15776.6467,5510.0373,4537.8482,1719.5815,1641.5273,1054.2293,640.2471,860.6988,366.7814,0,230.7764,461.5528,170.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",1,0,2,222.568,0,0,0,0,0,0,327.2499,11084.7666,14565.2112,15294.8036,28801.3888,46211.6614,34914.6382,29488.4457,32183.4865,24638.7452,44749.6093,54687.1298,49371.2744,31700.3371,27973.2756,15764.3897,13683.9752,7220.002,3943.6527,9672.1754,1085.5156,3076.5686,842.2149,1138.442,1182.2948,1373.0404,58.3265,267.3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,0,2,211.602,0,0,0,0,0,0,0,0,33.4509,550.9528,2672.9378,14678.5649,15718.3071,20686.0669,17898.6335,12104.3191,12528.0128,10301.4146,11304.7614,8238.0474,5061.5338,6052.625,3270.1449,3327.8835,747.8339,1249.8463,38.968,684.2731,49.5603,148.5936,0,151.8755,326.2482,0,160.7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",1,0,2,229.326,0,0,0,0,236.0537,0,0,0,1476.6173,1522.7615,476.8243,4897.3291,8139.0727,12186.2298,23367.9127,26882.5777,36290.8083,43254.4726,43567.48,42573.4555,33253.5728,26574.7573,14547.3251,11099.8113,11142.8049,8250.6146,2400.7825,1631.525,1698.7997,2466.0575,2765.7152,685.8993,353.1158,178.9622,59.505,0,411.0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",1,0,2,302.468,0,0,0,0,0,0,0,0,247.3771,692.4303,1870.7066,9647.2316,25216.9152,39883.3249,37173.1612,48354.3987,28375.1454,33461.042,35639.7538,24548.9785,23222.4136,17830.0004,13515.4412,7963.9305,3782.6234,2336.0598,943.5472,946.2553,800.4026,57.2271,448.1264,119.3016,29.0756,0,0,0,119.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,0,2,210.118,0,0,0,0,0,0,0,13.5226,74.3743,331.3036,1084.7451,4459.4734,8254.1827,16182.0636,16402.6487,19511.8608,20593.0176,25929.8942,22692.2791,22619.196,14798.0218,11861.4126,7836.2267,7363.5595,4059.3514,3750.7954,2429.4072,1182.7536,618.7003,887.3965,60.5784,11.205,425.8523,37.7047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",1,0,2,113.732,0,0,0,0,0,0,0,0,0,459.4648,0,201.2398,2187.7676,4133.9853,10854.4873,27460.322,18570.0379,21424.1244,14659.2663,15389.9472,12609.4771,10687.4927,6972.9367,9128.9226,6039.1864,4877.7564,2007.2604,2478.7271,1150.7921,554.0911,238.6881,658.8849,196.4081,366.1903,0,0,149.0949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",1,0,2,158.194,33.4034,0,0,0,0,0,0,93.7397,68.59,0,16.4358,547.779,1980.2877,3420.9515,10417.1868,19058.8873,19421.317,22127.1128,17639.7121,15934.1204,8532.4725,8947.4264,6565.7591,11865.2065,6655.569,8903.3178,4978.1717,2748.7817,1180.6684,2280.4718,1293.5672,3013.0081,177.2059,74.7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",1,0,2,119.524,0,0,0,0,0,0,0,0,0,0,0,1006.0324,733.2525,2157.3468,10673.4588,26992.2277,24381.4339,27361.0916,28321.8809,24397.0703,23086.812,26778.5374,14471.8007,14448.1938,15551.0588,14439.6516,13978.282,8987.44,7089.5335,4653.1866,1178.0282,4178.1802,0,634.1506,0,0,99.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,2,88.512,0,0,0,0,0,0,12995.9737,69527.1571,80844.7754,35991.6809,4171.4144,35.9715,708.3263,1458.2764,7441.2031,9322.2479,22271.2074,22975.6775,19634.6894,20992.6001,9405.6443,16469.1432,5106.974,1738.1715,2608.1067,2601.9347,5733.9668,2650.8845,2808.0451,3307.7543,612.3382,0,61.0458,0,61.0458,0,61.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,2,60.676,0,0,0,0,0,0,0,32.2056,32.2056,565.3038,919.7408,4483.4086,3219.8174,2283.6592,3123.5377,8686.3545,8117.4004,12403.0847,6808.4142,10121.6535,13273.5208,11915.6476,6264.6339,3990.4922,1691.1379,6378.5442,4079.1899,0,1708.2686,51.392,17.1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,2,54.95,0,0,0,0,0,0,0,1797.3297,3355.8504,3002.774,1689.1865,1533.6652,4071.6861,11603.4911,7204.3622,15548.9331,12844.1932,8425.709,5409.6978,4594.4281,3979.9368,5560.5498,2501.7638,1870.5916,3385.8676,3048.8704,6495.1296,1422.9499,338.7587,13.5179,0,27.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,2,219.392,0,208.899,0,0,0,342.7589,0,405.8306,366.3758,193.0671,1167.4638,4521.8532,11800.1815,18445.5976,16857.3806,27406.8656,35302.9962,35174.3279,32124.4493,27083.5871,19906.0744,17038.7672,14852.1499,9798.4669,2533.6337,656.5552,1851.7092,2856.1969,2520.5835,881.0289,1434.7042,501.3661,504.5258,50.58,0,0,77.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,2,248.234,0,0,0,0,0,0,230.4564,4.534,230.4634,428.0271,883.459,2462.8836,5993.6653,13532.5989,22421.3955,36360.3794,39151.9941,46907.2852,46693.6315,34290.806,23923.5954,25846.5805,19522.8604,9196.6183,7771.0414,5764.038,5706.5235,1516.3321,1876.087,1047.5508,366.1419,479.329,0,244.3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,2,271.622,65.2588,233.8922,111.8448,65.0663,0,124.4415,871.0906,631.543,580.8698,719.3298,1575.2899,3526.5279,6926.4,6706.7627,17042.4459,42319.1558,62138.4427,61990.7424,77873.8743,54538.4866,44801.5296,34701.8436,19703.0592,15927.1745,11452.8687,3952.6838,3338.9884,1542.9533,2160.674,3234.9991,289.0178,4.6677,568.9549,0,342.3328,4.6677,9.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",1,0,2,395.61,0,0,0,0,26.897,1618.853,5962.3909,15637.6423,28721.147,24125.7275,28506.9372,21891.8808,24931.2125,33211.1785,39168.0709,55516.0378,58572.2624,62601.0013,49861.9284,46044.7522,34279.8102,24315.4744,18672.8112,17441.0731,8243.2154,8083.0991,2973.5077,1965.5296,2335.2184,0,1444.7667,258.8808,655.1352,380.8937,358.0245,126.8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,2,314.752,0,0,364.6266,144.3925,1268.0177,12154.8382,45986.5649,56333.4001,64742.0545,46568.4627,39125.7059,36635.834,27509.6093,27906.8309,26278.0207,18315.7848,13390.8317,14916.2373,5965.9361,9662.6343,5732.3702,2628.74,3427.7598,1916.8479,1492.0009,1427.6313,432.2093,564.0369,0,0,122.4593,216.4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,2,142.74,0,0,0,0,0,5.6136,88.3603,441.6658,1147.5769,1492.4074,1201.1506,3164.73,8052.6611,19116.763,17461.9821,26115.6738,19847.0124,15649.8226,9860.6781,16898.7601,5929.9818,3964.6835,5405.8368,4248.3378,3129.7689,2559.3083,3426.9466,1881.3601,1273.264,1552.3718,0,0,0,0,484.0874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",1,0,2,88.344,0,0,0,0,0,0,0,349.9965,2255.1964,2937.9707,3637.6445,9316.5732,9309.0211,20340.7915,27638.6162,27870.5962,31281.2571,21921.6894,21560.9593,18391.8503,13247.2146,8812.7716,6753.7642,5066.7657,2269.7975,4636.5304,875.6537,682.0743,490.3839,112.9262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",1,0,2,50.736,0,0,0,0,0,0,0,12.5583,120.7738,409.6157,268.6136,235.0002,2200.344,13532.5125,10105.5758,4066.188,4307.1067,968.1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",1,0,2,40.394,0,0,45.0035,11.2509,11.2509,0,0,387.8436,952.0334,770.8216,1560.5435,4700.3609,8869.1226,17391.254,12207.1057,12533.759,4690.7655,2411.58,34.4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,0,2,34.562,0,0,0,0,0,0,0,321.4896,1280.8371,247.2383,1143.9103,2455.2373,5731.1446,21319.2687,11148.5071,10536.0346,9913.2284,3897.0228,3687.4343,7434.4755,3687.4343,1551.0483,1255.7317,0,361.461,1084.3829,0,361.461,0,361.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",1,0,2,42.152,0,0,0,0,0,1556.9806,5449.432,3478.0355,1993.7335,1515.0281,4976.5601,14888.6424,11461.575,7073.8804,12544.6934,4879.1902,2940.7833,1226.7604,1526.0416,1226.7604,545.2269,768.3927,408.9201,272.6134,136.3067,272.6134,0,0,0,0,0,0,136.3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",1,0,2,7.036,0,0,0,0,0,0,0,0,0,0,30.9178,20.6118,39.6968,10.3059,0,0,0,3010.9784,1505.4892,0,2258.2338,752.7446,0,0,784.3544,0,0,752.7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"7",1,0,2,3.828,0,0,0,0,0,0,0,0,0,0,20.8112,0,20.8112,20.8112,52.7436,52.7436,346.9882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,"7",1,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6095,245.219,735.657,1348.7045,858.2665,1226.095,1839.1425,858.2665,613.0475,858.2665,367.8285,0,613.0475,122.6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6095,367.8285,1103.4855,3555.6755,3555.6755,2942.628,1226.095,245.219,0,0,122.6095,0,0,0,0,0,0,0,0,0,0,0
1978,"7",1,3,2,42.36,0,0,0,0,0,0,0,1551.0483,0,0,4218.8854,4140.8846,14998.2229,35300.6855,24589.1776,13658.9241,6730.7209,1551.0483,1551.0483,7565.0306,5716.2447,13416.8264,14137.0049,11522.8569,12211.6495,15525.0522,16125.5527,11825.4053,10750.3684,9675.3316,3225.1105,3225.1105,4300.1474,2150.0737,3225.1105,0,0,0,0,0,0,0,0,0,0,1551.0483,1551.0483,1294.9181,3102.0967,16805.4015,40370.0583,35538.7839,19309.3764,5691.933,7952.7239,15074.578,10213.5148,3178.4517,8296.0567,8562.6228,5396.1082,2614.1481,2150.0737,3225.1105,0,2150.0737,0,1075.0368,0,0,0,1075.0368,0,0
1980,"7",1,3,2,56.48,0,0,0,0,0,0,0,0,0,399.9859,1015.5987,772.6559,125.7459,2515.8618,15387.3978,21706.0985,34139.953,51185.2843,39705.1889,18470.1882,7045.1484,4606.5123,3139.0678,911.9752,2436.7837,2434.7791,58.4058,1662.1232,1557.2777,1591.7515,58.4058,46.4398,70.3717,46.4398,11.966,0,46.4398,0,0,0,0,0,0,0,0,399.9859,0,399.9859,0,872.7193,479.292,21874.1949,29134.119,40720.1283,33802.8692,12728.6166,5391.7889,5647.0668,6661.2414,2472.6816,1617.1075,2365.8315,47.8639,0,11.966,0,0,0,0,0,0,0,0,0
1981,"7",1,3,2,70.6,0,0,0,0,0,0,0,0,1551.0483,0,1551.0483,12408.3866,40444.8215,47941.7269,38574.7027,47118.1534,25855.9166,13458.6317,26150.2487,12422.3865,6848.05,5087.2709,3984.4304,1697.7735,469.6536,2166.738,1835.5464,871.0291,515.9984,912.767,427.9157,855.8315,427.9157,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,12408.3866,12457.8974,38635.7739,56361.8881,40756.893,27314.2028,28844.2505,21444.1924,22220.822,7184.3466,4298.954,2674.2524,4651.3807,1974.47,1790.5318,1109.2238,745.3973,257.9992,0,0,0,0,0,0,0,0,0
1982,"7",1,3,2,21.18,0,0,0,0,0,0,0,0,3102.0967,3102.0967,10857.3383,17236.1778,17585.4701,13456.2636,16383.7141,4149.9737,3626.0352,7061.8382,2249.633,4658.3262,1556.2296,1032.2911,1509.4718,523.9385,2742.3997,7570.1908,2218.4612,10805.3571,9228.3182,11227.3978,6039.9097,5844.4963,2249.633,523.9385,2932.6317,2567.7535,349.2923,0,0,0,0,0,0,1551.0483,0,3102.0967,9306.29,18961.8723,6902.778,20862.213,6902.778,14139.2624,5628.2736,6162.6168,6397.5843,8790.6916,5278.9813,3003.3577,2335.9449,1509.4718,2218.4612,6496.3232,3435.8031,1001.1192,1884.7547,3102.0967,0,0,0,0,0,0,0,0
