"year","state","geargroup","catch_mt"
1919,"CA","TWL",105.4294
1919,"OR","HKL",195
1919,"WA","HKL",677.5819
1919,"WA","POT",0
1919,"WA","TWL",0
1920,"CA","HKL",108.4311
1920,"CA","POT",0
1920,"CA","TWL",245.839
1920,"OR","HKL",65
1920,"WA","HKL",453.5758
1920,"WA","POT",0
1920,"WA","TWL",0
1921,"CA","HKL",141.974
1921,"CA","POT",0
1921,"CA","TWL",321.8887
1921,"OR","HKL",65
1921,"WA","HKL",639.4391
1921,"WA","POT",0
1921,"WA","TWL",0
1922,"CA","HKL",37.2835
1922,"CA","POT",0
1922,"CA","TWL",84.5305
1922,"OR","HKL",37
1922,"WA","HKL",636.9459
1922,"WA","POT",0
1922,"WA","TWL",0
1923,"CA","HKL",74.7314
1923,"CA","POT",0
1923,"CA","TWL",169.4337
1923,"OR","HKL",162
1923,"WA","HKL",1022.2901
1923,"WA","POT",0
1923,"WA","TWL",0
1924,"CA","HKL",129.5719
1924,"CA","POT",0
1924,"CA","TWL",293.7704
1924,"OR","HKL",104
1924,"WA","HKL",1301.3877
1924,"WA","POT",0
1924,"WA","TWL",0
1925,"CA","HKL",100.3012
1925,"CA","POT",0
1925,"CA","TWL",227.4066
1925,"OR","HKL",226
1925,"WA","HKL",1543.0642
1925,"WA","POT",0
1925,"WA","TWL",0
1926,"CA","HKL",24.3845
1926,"CA","POT",0
1926,"CA","TWL",55.2854
1926,"OR","HKL",251
1926,"WA","HKL",1363.8447
1926,"WA","POT",0
1926,"WA","TWL",0
1927,"CA","HKL",137.8107
1927,"CA","POT",0
1927,"CA","TWL",312.4495
1927,"OR","HKL",217.8745
1927,"OR","POT",0
1927,"OR","TWL",0
1927,"WA","HKL",1850.3037
1927,"WA","POT",0
1927,"WA","TWL",0
1928,"CA","HKL",127.3014
1928,"CA","POT",0
1928,"CA","TWL",288.6224
1928,"OR","HKL",181.5404
1928,"OR","POT",0
1928,"OR","TWL",0
1928,"WA","HKL",1512.0846
1928,"WA","POT",0
1928,"WA","TWL",0
1929,"CA","HKL",199.8339
1929,"CA","POT",0
1929,"CA","TWL",453.0706
1929,"OR","HKL",98.4572
1929,"OR","POT",0
1929,"OR","TWL",0
1929,"WA","HKL",1516.5622
1929,"WA","POT",0
1929,"WA","TWL",15.3188
1930,"CA","HKL",188.6912
1930,"CA","POT",0
1930,"CA","TWL",427.8075
1930,"OR","HKL",123.4157
1930,"OR","POT",0
1930,"OR","TWL",0
1930,"WA","HKL",1784.4057
1930,"WA","POT",0
1930,"WA","TWL",18.0243
1931,"CA","HKL",148.2288
1931,"CA","POT",0
1931,"CA","TWL",314.9861
1931,"OR","HKL",41.4974
1931,"OR","POT",0
1931,"OR","TWL",0
1931,"WA","HKL",883.5501
1931,"WA","POT",0
1931,"WA","TWL",8.9247
1932,"CA","HKL",134.4441
1932,"CA","POT",0
1932,"CA","TWL",285.6937
1932,"OR","HKL",51.0042
1932,"OR","POT",0
1932,"OR","TWL",0
1932,"WA","HKL",1165.5602
1932,"WA","POT",0
1932,"WA","TWL",11.7733
1933,"CA","HKL",193.4142
1933,"CA","POT",0
1933,"CA","TWL",411.0053
1933,"OR","HKL",15.1722
1933,"OR","POT",0
1933,"OR","TWL",0.2758
1933,"WA","HKL",893.9115
1933,"WA","POT",0
1933,"WA","TWL",9.0294
1934,"CA","HKL",306.7838
1934,"CA","POT",0
1934,"CA","TWL",651.9156
1934,"OR","HKL",66.4204
1934,"OR","POT",0
1934,"OR","TWL",0
1934,"WA","HKL",1598.1612
1934,"WA","POT",0
1934,"WA","TWL",16.143
1935,"CA","HKL",412.4055
1935,"CA","POT",0
1935,"CA","TWL",876.3618
1935,"OR","HKL",58.8962
1935,"OR","POT",0
1935,"OR","TWL",0
1935,"WA","HKL",2028.132
1935,"WA","POT",0
1935,"WA","TWL",7.1869
1936,"CA","HKL",148.2008
1936,"CA","POT",0
1936,"CA","TWL",314.9266
1936,"OR","HKL",175.4563
1936,"OR","POT",0
1936,"OR","TWL",0
1936,"WA","HKL",1698.146
1936,"WA","POT",0
1936,"WA","TWL",15.5731
1937,"CA","HKL",106.4637
1937,"CA","POT",0
1937,"CA","TWL",226.2352
1937,"OR","HKL",95.1551
1937,"OR","POT",0
1937,"OR","TWL",0.6486
1937,"WA","HKL",2099.6063
1937,"WA","POT",0
1937,"WA","TWL",0
1938,"CA","HKL",108.858
1938,"CA","POT",0
1938,"CA","TWL",231.3232
1938,"OR","HKL",80.6905
1938,"OR","POT",0
1938,"OR","TWL",0
1938,"WA","HKL",2032.3263
1938,"WA","POT",0
1938,"WA","TWL",21.8922
1939,"CA","HKL",111.2523
1939,"CA","POT",0
1939,"CA","TWL",236.411
1939,"OR","HKL",62.4638
1939,"OR","POT",0
1939,"OR","TWL",0.9081
1939,"WA","HKL",2279.3612
1939,"WA","POT",0
1939,"WA","TWL",53.2383
1940,"CA","HKL",83.0923
1940,"CA","POT",0
1940,"CA","TWL",176.571
1940,"OR","HKL",42.0317
1940,"OR","POT",0
1940,"OR","TWL",1.1675
1940,"WA","HKL",1756.5355
1940,"WA","POT",0
1940,"WA","TWL",120.0787
1941,"CA","HKL",77.8785
1941,"CA","POT",0
1941,"CA","TWL",165.4918
1941,"OR","HKL",103.3283
1941,"OR","POT",0
1941,"OR","TWL",15.1046
1941,"WA","HKL",1474.5392
1941,"WA","POT",0
1941,"WA","TWL",303.7411
1942,"CA","HKL",286.4206
1942,"CA","POT",0
1942,"CA","TWL",608.6439
1942,"OR","HKL",321.0073
1942,"OR","POT",0
1942,"OR","TWL",89.6846
1942,"WA","HKL",1698.4175
1942,"WA","POT",0
1942,"WA","TWL",224.5712
1943,"CA","HKL",465.045
1943,"CA","POT",0
1943,"CA","TWL",988.2207
1943,"OR","HKL",235.5052
1943,"OR","POT",0
1943,"OR","TWL",488.8665
1943,"WA","HKL",1157.8576
1943,"WA","POT",0
1943,"WA","TWL",587.2424
1944,"CA","HKL",597.5005
1944,"CA","POT",0
1944,"CA","TWL",1269.6887
1944,"OR","HKL",10.7955
1944,"OR","POT",0
1944,"OR","TWL",351.114
1944,"WA","HKL",903.2944
1944,"WA","POT",0
1944,"WA","TWL",1352.1056
1945,"CA","HKL",909.2683
1945,"CA","POT",0
1945,"CA","TWL",1932.1952
1945,"OR","HKL",73.2098
1945,"OR","POT",0
1945,"OR","TWL",189.6369
1945,"WA","HKL",748.0675
1945,"WA","POT",0
1945,"WA","TWL",564.695
1946,"CA","HKL",385.6436
1946,"CA","POT",0
1946,"CA","TWL",819.4927
1946,"OR","HKL",367.0923
1946,"OR","POT",0
1946,"OR","TWL",291.7649
1946,"WA","HKL",2046.5735
1946,"WA","POT",0
1946,"WA","TWL",544.3015
1947,"CA","HKL",130.9408
1947,"CA","POT",0
1947,"CA","TWL",278.2491
1947,"OR","HKL",75.0695
1947,"OR","POT",0
1947,"OR","TWL",110.5675
1947,"WA","HKL",1516.204
1947,"WA","POT",0
1947,"WA","TWL",121.796
1948,"CA","HKL",300.0867
1948,"CA","POT",0
1948,"CA","TWL",637.6843
1948,"OR","HKL",256.1436
1948,"OR","POT",0
1948,"OR","TWL",68.6598
1948,"WA","HKL",1350.3293
1948,"WA","POT",0
1948,"WA","TWL",241.1851
1949,"CA","HKL",256.6353
1949,"CA","POT",0
1949,"CA","TWL",545.35
1949,"OR","HKL",205.6134
1949,"OR","POT",0
1949,"OR","TWL",50.4038
1949,"WA","HKL",1552.7265
1949,"WA","POT",0
1949,"WA","TWL",415.2888
1950,"CA","HKL",273.7742
1950,"CA","POT",0
1950,"CA","TWL",581.7702
1950,"OR","HKL",125.6904
1950,"OR","POT",0
1950,"OR","TWL",78.8089
1950,"WA","HKL",1243.2389
1950,"WA","POT",0
1950,"WA","TWL",359.961
1951,"CA","HKL",425.0382
1951,"CA","POT",0
1951,"CA","TWL",903.2061
1951,"OR","HKL",149.8216
1951,"OR","POT",0
1951,"OR","TWL",177.5538
1951,"WA","HKL",1703.232
1951,"WA","POT",0
1951,"WA","TWL",927.4953
1952,"CA","HKL",274.2642
1952,"CA","POT",0
1952,"CA","TWL",582.8115
1952,"OR","HKL",33.2483
1952,"OR","POT",0
1952,"OR","TWL",113.2058
1952,"WA","HKL",1185.1675
1952,"WA","POT",0
1952,"WA","TWL",461.8562
1953,"CA","HKL",285.0828
1953,"CA","POT",0
1953,"CA","TWL",605.801
1953,"OR","HKL",31.6607
1953,"OR","POT",0
1953,"OR","TWL",118.2125
1953,"WA","HKL",710.1274
1953,"WA","POT",0
1953,"WA","TWL",66.8602
1954,"CA","HKL",368.0779
1954,"CA","POT",0
1954,"CA","TWL",782.1656
1954,"OR","HKL",88.6773
1954,"OR","POT",0
1954,"OR","TWL",190.8175
1954,"WA","HKL",919.6745
1954,"WA","POT",0
1954,"WA","TWL",92.1263
1955,"CA","HKL",331.0771
1955,"CA","POT",0
1955,"CA","TWL",703.5388
1955,"OR","HKL",35.5617
1955,"OR","POT",0
1955,"OR","TWL",120.7958
1955,"WA","HKL",974.5061
1955,"WA","POT",0
1955,"WA","TWL",144.8141
1956,"CA","HKL",462.1302
1956,"CA","POT",0
1956,"CA","TWL",982.0266
1956,"OR","HKL",57.0166
1956,"OR","POT",0
1956,"OR","TWL",225.4174
1956,"WA","HKL",523.8591
1956,"WA","POT",0
1956,"WA","TWL",1325.2161
1957,"CA","HKL",356.3224
1957,"CA","POT",0
1957,"CA","TWL",757.1853
1957,"OR","HKL",172.9094
1957,"OR","POT",0
1957,"OR","TWL",132.9054
1957,"WA","HKL",1129.7018
1957,"WA","POT",0
1957,"WA","TWL",146.1307
1958,"CA","HKL",273.2512
1958,"CA","POT",0
1958,"CA","TWL",580.6589
1958,"OR","HKL",35.0173
1958,"OR","POT",0
1958,"OR","TWL",92.6507
1958,"WA","HKL",494.1505
1958,"WA","POT",0
1958,"WA","TWL",142.7413
1959,"CA","HKL",289.0912
1959,"CA","POT",0
1959,"CA","TWL",614.3189
1959,"OR","HKL",75.7953
1959,"OR","POT",0
1959,"OR","TWL",73.034
1959,"WA","HKL",895.478
1959,"WA","POT",0
1959,"WA","TWL",314.583
1960,"CA","HKL",389.0277
1960,"CA","POT",0
1960,"CA","TWL",826.6838
1960,"OR","HKL",82.4177
1960,"OR","POT",0
1960,"OR","TWL",123.393
1960,"WA","HKL",1283.5549
1960,"WA","POT",0
1960,"WA","TWL",366.9576
1961,"CA","HKL",243.5224
1961,"CA","POT",0
1961,"CA","TWL",517.4852
1961,"OR","HKL",147.4629
1961,"OR","POT",0
1961,"OR","TWL",120.6687
1961,"WA","HKL",691.0484
1961,"WA","POT",0
1961,"WA","TWL",143.4054
1962,"CA","HKL",292.7429
1962,"CA","POT",0
1962,"CA","TWL",622.0787
1962,"OR","HKL",78.29
1962,"OR","POT",0
1962,"OR","TWL",105.132
1962,"WA","HKL",661.4081
1962,"WA","POT",0
1962,"WA","TWL",898.1153
1963,"CA","HKL",265.8515
1963,"CA","POT",0
1963,"CA","TWL",564.9345
1963,"OR","HKL",112.627
1963,"OR","POT",0
1963,"OR","TWL",151.5446
1963,"WA","HKL",600.0872
1963,"WA","POT",0
1963,"WA","TWL",182.1857
1964,"CA","HKL",357.5607
1964,"CA","POT",0
1964,"CA","TWL",759.8165
1964,"OR","HKL",7.8471
1964,"OR","POT",0
1964,"OR","TWL",186.4041
1964,"WA","HKL",665.0416
1964,"WA","POT",0
1964,"WA","TWL",89.9136
1965,"CA","HKL",415.6427
1965,"CA","POT",0
1965,"CA","TWL",883.2407
1965,"OR","HKL",83.461
1965,"OR","POT",0
1965,"OR","TWL",88.4513
1965,"WA","HKL",435.7587
1965,"WA","POT",0
1965,"WA","TWL",49.3307
1966,"CA","HKL",466.7918
1966,"CA","POT",0
1966,"CA","TWL",991.9325
1966,"OR","HKL",96.978
1966,"OR","POT",0
1966,"OR","TWL",84.7196
1966,"WA","HKL",198.7
1966,"WA","POT",0
1966,"WA","TWL",55.2448
1967,"CA","HKL",551.3491
1967,"CA","POT",0
1967,"CA","TWL",1171.6169
1967,"OR","HKL",210.6937
1967,"OR","POT",0
1967,"OR","TWL",90.7831
1967,"WA","HKL",73.8721
1967,"WA","POT",0
1967,"WA","TWL",48.5633
1968,"CA","HKL",467.3021
1968,"CA","POT",0
1968,"CA","TWL",993.0169
1968,"OR","HKL",231.7857
1968,"OR","POT",0
1968,"OR","TWL",58.491
1968,"WA","HKL",22.9761
1968,"WA","POT",0
1968,"WA","TWL",38.0259
1969,"CA","HKL",692.3007
1969,"CA","POT",0.4223
1969,"CA","TWL",1198.825
1969,"OR","HKL",253.5621
1969,"OR","POT",0
1969,"OR","TWL",121.4619
1969,"WA","HKL",49.6405
1969,"WA","POT",14.1253
1969,"WA","TWL",30.6558
1970,"CA","HKL",565.7186
1970,"CA","POT",0.1107
1970,"CA","TWL",1444.0646
1970,"OR","HKL",21.9116
1970,"OR","POT",0
1970,"OR","TWL",105.7604
1970,"WA","HKL",57.6005
1970,"WA","POT",112.9451
1970,"WA","TWL",40.5022
1971,"CA","HKL",513.213
1971,"CA","POT",60.828
1971,"CA","TWL",1287.1535
1971,"OR","HKL",6.3984
1971,"OR","POT",0
1971,"OR","TWL",194.991
1971,"WA","HKL",29.9151
1971,"WA","POT",118.9976
1971,"WA","TWL",34.528
1972,"CA","HKL",1023.3644
1972,"CA","POT",272.8428
1972,"CA","TWL",2513.5034
1972,"OR","HKL",11.1595
1972,"OR","POT",0
1972,"OR","TWL",207.4546
1972,"WA","HKL",71.9519
1972,"WA","POT",0
1972,"WA","TWL",10.3784
1973,"CA","HKL",186.4654
1973,"CA","POT",292.9488
1973,"CA","TWL",3401.6747
1973,"OR","HKL",73.2561
1973,"OR","POT",0
1973,"OR","TWL",531.6351
1973,"WA","HKL",47.759
1973,"WA","POT",158.2763
1973,"WA","TWL",25.0731
1974,"CA","HKL",177.2402
1974,"CA","POT",2793.9081
1974,"CA","TWL",2491.3436
1974,"OR","HKL",1.3608
1974,"OR","POT",0
1974,"OR","TWL",301.8213
1974,"WA","HKL",152.6373
1974,"WA","POT",206.7516
1974,"WA","TWL",39.4614
1975,"CA","HKL",217.6076
1975,"CA","POT",3104.8236
1975,"CA","TWL",3084.03
1975,"OR","HKL",0.0907
1975,"OR","POT",0
1975,"OR","TWL",350.2569
1975,"WA","HKL",167.0837
1975,"WA","POT",567.5328
1975,"WA","TWL",95.3357
1976,"CA","HKL",230.2142
1976,"CA","POT",2988.8211
1976,"CA","TWL",2829.9827
1976,"OR","HKL",1.2143
1976,"OR","POT",0
1976,"OR","TWL",500.4128
1976,"WA","HKL",197.9581
1976,"WA","POT",116.6022
1976,"WA","TWL",248.5994
1977,"CA","HKL",322.0408
1977,"CA","POT",3198.093
1977,"CA","TWL",2521.9502
1977,"OR","HKL",14.1411
1977,"OR","POT",0
1977,"OR","TWL",419.1188
1977,"WA","HKL",291.3808
1977,"WA","POT",355.2417
1977,"WA","TWL",219.6185
1978,"CA","HKL",333.3179
1978,"CA","POT",5029.7111
1978,"CA","TWL",2676.5372
1978,"OR","HKL",320.5029
1978,"OR","POT",329.0032
1978,"OR","TWL",1083.6308
1978,"WA","HKL",587.7707
1978,"WA","POT",481.2075
1978,"WA","TWL",536.9103
1979,"CA","HKL",792.2087
1979,"CA","POT",7481.1761
1979,"CA","TWL",4690.2079
1979,"OR","HKL",1821.1276
1979,"OR","POT",4351.0181
1979,"OR","TWL",1554.5245
1979,"WA","HKL",1507.0374
1979,"WA","POT",412.4538
1979,"WA","TWL",592.3228
1980,"CA","HKL",346.425
1980,"CA","POT",1362.9033
1980,"CA","TWL",2928.9488
1980,"OR","HKL",379.6109
1980,"OR","POT",1241.0487
1980,"OR","TWL",1116.6235
1980,"WA","HKL",506.2045
1980,"WA","POT",383.5413
1980,"WA","TWL",339.988
1981,"CA","HKL",788.0268
1981,"CA","POT",2348.8089
1981,"CA","TWL",3581.5638
1981,"OR","HKL",700.6401
1981,"OR","POT",277.1722
1981,"OR","TWL",1371.6759
1981,"WA","HKL",381.0771
1981,"WA","POT",1031.5885
1981,"WA","TWL",308.4115
1982,"CA","HKL",747.2197
1982,"CA","POT",3436.9698
1982,"CA","TWL",5471.7657
1982,"OR","HKL",641.2472
1982,"OR","POT",1457.1405
1982,"OR","TWL",2991.3191
1982,"WA","HKL",252.5855
1982,"WA","POT",769.6638
1982,"WA","TWL",1082.4543
1983,"CA","HKL",282.986
1983,"CA","POT",3170.7704
1983,"CA","TWL",3241.0422
1983,"OR","HKL",551.4345
1983,"OR","POT",1317.8274
1983,"OR","TWL",2773.1509
1983,"WA","HKL",354.6252
1983,"WA","POT",1461.1199
1983,"WA","TWL",1520.1504
1984,"CA","HKL",52.2842
1984,"CA","POT",1569.3176
1984,"CA","TWL",3205.1715
1984,"OR","HKL",226.8184
1984,"OR","POT",1828.3655
1984,"OR","TWL",2782.8503
1984,"WA","HKL",771.2559
1984,"WA","POT",999.6633
1984,"WA","TWL",2607.1142
1985,"CA","HKL",454.2041
1985,"CA","POT",1120.6554
1985,"CA","TWL",3599.1567
1985,"OR","HKL",514.3957
1985,"OR","POT",1898.5794
1985,"OR","TWL",2859.7408
1985,"WA","HKL",1908.396
1985,"WA","POT",880.9344
1985,"WA","TWL",1049.3433
1986,"CA","HKL",786.5701
1986,"CA","POT",1487.8922
1986,"CA","TWL",3945.7811
1986,"OR","HKL",1078.7216
1986,"OR","POT",1424.0035
1986,"OR","TWL",2151.9704
1986,"WA","HKL",1785.024
1986,"WA","POT",36.8158
1986,"WA","TWL",574.0155
1987,"CA","HKL",872.4578
1987,"CA","POT",387.6981
1987,"CA","TWL",3154.4146
1987,"OR","HKL",1000.6565
1987,"OR","POT",1689.6526
1987,"OR","TWL",2547.7911
1987,"WA","HKL",2272.7048
1987,"WA","POT",0
1987,"WA","TWL",846.5292
1988,"CA","HKL",403.8292
1988,"CA","POT",752.3498
1988,"CA","TWL",2700.5154
1988,"OR","HKL",707.9148
1988,"OR","POT",1200.9622
1988,"OR","TWL",2173.2031
1988,"WA","HKL",2122.7364
1988,"WA","POT",178.2751
1988,"WA","TWL",674.4506
1989,"CA","HKL",384.5173
1989,"CA","POT",987.8697
1989,"CA","TWL",2702.735
1989,"OR","HKL",424.4839
1989,"OR","POT",895.8573
1989,"OR","TWL",2628.0976
1989,"WA","HKL",1759.5859
1989,"WA","POT",161.6877
1989,"WA","TWL",476.0802
1990,"CA","HKL",652.7208
1990,"CA","POT",784.9631
1990,"CA","TWL",2312.946
1990,"OR","HKL",397.3121
1990,"OR","POT",780.2533
1990,"OR","TWL",2527.3896
1990,"WA","HKL",1253.1852
1990,"WA","POT",101.5862
1990,"WA","TWL",355.8442
1991,"CA","HKL",807.9614
1991,"CA","POT",354.2674
1991,"CA","TWL",2196.0321
1991,"OR","HKL",735.6577
1991,"OR","POT",709.5582
1991,"OR","TWL",2460.7266
1991,"WA","HKL",1906.8197
1991,"WA","TWL",329.6701
1992,"CA","HKL",804.6165
1992,"CA","POT",394.2912
1992,"CA","TWL",2516.2724
1992,"OR","HKL",904.925
1992,"OR","POT",397.2226
1992,"OR","TWL",2553.93
1992,"WA","HKL",1388.1168
1992,"WA","POT",6.9004
1992,"WA","TWL",394.7887
1993,"CA","HKL",464.411
1993,"CA","POT",197.6905
1993,"CA","TWL",1936.0179
1993,"OR","HKL",669.904
1993,"OR","POT",649.6853
1993,"OR","TWL",2515.8557
1993,"WA","HKL",1203.863
1993,"WA","POT",0.0523
1993,"WA","TWL",508.9406
1994,"CA","HKL",581.0202
1994,"CA","POT",184.9709
1994,"CA","TWL",1419.8006
1994,"OR","HKL",833.1915
1994,"OR","POT",1171.9964
1994,"OR","TWL",1999.6155
1994,"WA","HKL",962.0326
1994,"WA","POT",12.8479
1994,"WA","TWL",413.0576
1995,"CA","HKL",877.8706
1995,"CA","POT",309.9783
1995,"CA","TWL",1631.0954
1995,"OR","HKL",635.6089
1995,"OR","POT",642.372
1995,"OR","TWL",1856.8092
1995,"WA","HKL",1478.4121
1995,"WA","POT",112.7606
1995,"WA","TWL",369.8565
1996,"CA","HKL",1229.5061
1996,"CA","POT",204.6612
1996,"CA","TWL",1761.6978
1996,"OR","HKL",592.0869
1996,"OR","POT",506.1575
1996,"OR","TWL",2076.5783
1996,"WA","HKL",1540.9086
1996,"WA","POT",39.5341
1996,"WA","TWL",365.8129
1997,"CA","HKL",1190.0396
1997,"CA","POT",207.3798
1997,"CA","TWL",1570.6675
1997,"OR","HKL",751.714
1997,"OR","POT",324.8698
1997,"OR","TWL",1848.3508
1997,"WA","HKL",1645.0255
1997,"WA","POT",51.8881
1997,"WA","TWL",353.1756
1998,"CA","HKL",466.1357
1998,"CA","POT",57.4647
1998,"CA","TWL",929.9113
1998,"OR","HKL",346.0492
1998,"OR","POT",350.0033
1998,"OR","TWL",1054.2811
1998,"WA","HKL",946.5079
1998,"WA","POT",40.1946
1998,"WA","TWL",193.4603
1999,"CA","HKL",651.3011
1999,"CA","POT",113.7782
1999,"CA","TWL",1206.3534
1999,"OR","HKL",664.9367
1999,"OR","POT",631.9658
1999,"OR","TWL",1674.1507
1999,"WA","HKL",1403.3176
1999,"WA","POT",9.5951
1999,"WA","TWL",287.1034
2000,"CA","HKL",730.7757
2000,"CA","POT",174.1692
2000,"CA","TWL",990.378
2000,"OR","HKL",656.2118
2000,"OR","POT",647.8203
2000,"OR","TWL",1503.7047
2000,"WA","HKL",1327.8277
2000,"WA","POT",30.4771
2000,"WA","TWL",219.7817
2001,"CA","HKL",606.3619
2001,"CA","POT",163.5123
2001,"CA","TWL",788.0268
2001,"OR","HKL",548.3866
2001,"OR","POT",450.7232
2001,"OR","TWL",1531.8113
2001,"WA","HKL",1206.5728
2001,"WA","POT",58.5854
2001,"WA","TWL",282.2559
2002,"CA","HKL",510.6662
2002,"CA","POT",144.2513
2002,"CA","TWL",658.4015
2002,"OR","HKL",312.6668
2002,"OR","POT",310.1642
2002,"OR","TWL",788.1711
2002,"WA","HKL",925.1113
2002,"WA","POT",17.6168
2002,"WA","TWL",131.4168
2003,"CA","HKL",577.2441
2003,"CA","POT",214.7251
2003,"CA","TWL",858.5843
2003,"OR","HKL",483.9866
2003,"OR","POT",397.642
2003,"OR","TWL",1267.9918
2003,"WA","HKL",1244.9361
2003,"WA","POT",186.5167
2003,"WA","TWL",188.2633
2004,"CA","HKL",446.447
2004,"CA","POT",278.8858
2004,"CA","TWL",710.0556
2004,"OR","HKL",563.7224
2004,"OR","POT",484.6865
2004,"OR","TWL",1504.095
2004,"WA","HKL",1511.2087
2004,"WA","POT",51.5655
2004,"WA","TWL",205.3552
2005,"CA","HKL",550.08
2005,"CA","POT",341.0548
2005,"CA","TWL",763.9157
2005,"OR","HKL",714.1452
2005,"OR","POT",523.9772
2005,"OR","TWL",1407.9464
2005,"WA","HKL",1543.1846
2005,"WA","POT",131.3903
2005,"WA","TWL",232.6377
2006,"CA","HKL",504.8148
2006,"CA","POT",373.0957
2006,"CA","TWL",764.8386
