"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f2","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f3","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f4","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f5","f50","f6","f7","f8","f9","m0","m1","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m2","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m3","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m4","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m5","m50","m6","m7","m8","m9"
1998,"7",1,0,2,0,-1,-1,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.7338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",1,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",1,0,2,0,-1,-1,4.07,0,5589.8676,0,0,0,0,0,0,0,0,0,0,3633.1675,0,0,0,0,0,0,0,0,0,0,1816.5838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816.5838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",1,0,2,0,-1,-1,15.21,0,1119.7506,0,0,0,0,0,0,346.344,0,0,0,4876.8637,0,0,0,0,0,0,0,0,0,0,79.5037,0,346.344,0,0,0,0,0,0,346.344,0,0,0,0,0,0,0,0,0,0,0,0,346.344,0,63.4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,0,2,0,-1,-1,8.656,0,0,0,0,0,0,547.213,0,0,0,0,0,3279.7365,0,0,0,0,0,0,0,0,0,0,54.2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",1,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,0,2,0,-1,-1,1.138,0,216.6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",1,0,2,0,-1,-1,9.106,0,0,0,0,0,0,0,0,0,0,0,0,246.2336,0,0,0,0,0,0,0,0,0,0,122.3248,0,0,0,0,0,0,0,0,0,0,31.3488,0,0,0,0,0,0,0,0,0,0,98.1338,0,74.1293,33.8177,30.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",1,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,2,0,-1,-1,6.278,0,4292.5768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,2,0,-1,-1,1.138,0,0,0,58.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,2,0,-1,-1,4.656,0,0,103.9092,0,0,194.6106,0,0,0,0,0,0,0,97.3053,0,0,0,0,0,0,0,0,0,59.9658,0,0,0,0,0,0,0,0,0,0,291.9159,0,0,0,0,0,0,0,0,0,0,291.9159,0,97.3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,2,0,-1,-1,1.828,0,297.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,2,0,-1,-1,3.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.0544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9273,0,0,47.8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,2,0,-1,-1,2.414,0,1777.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",1,0,2,0,-1,-1,1.138,0,5.8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,0,2,0,-1,-1,3.518,5.9659,105.4949,0,0,0,0,0,0,0,0,0,0,26.3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",1,0,2,0,-1,-1,9.76,0,4384.9836,0,0,0,0,0,0,0,0,0,0,463.9932,0,0,0,0,0,0,0,0,0,0,57.4546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,3,2,0,-1,-1,245.1,0,36399.6873,9908.9729,4576.8131,5202.6807,5122.9464,2220.9319,3631.8383,928.7848,1559.1785,191.7,0,56630.3565,994.5088,1026.5151,1299.774,1857.2681,0,908.2919,0,0,0,0,27769.224,0,0,0,0,0,0,0,0,600.8152,0,25831.0544,0,0,0,0,0,0,0,0,0,0,28897.631,0,35997.4205,26830.7861,13424.5222,12050.4813,0,19049.1668,15946.5993,11061.5255,6933.8804,3988.9653,5224.2476,3351.0036,3669.7731,5052.6491,2724.8756,3527.6844,38470.3568,1816.5838,0,0,948.9762,0,0,0,0,0,0,28376.8111,0,0,908.2919,0,0,0,0,0,0,0,24033.2362,0,0,0,0,0,0,0,0,0,0,43159.3429,0,31784.326,26637.6988,17853.9213,16957.9539
1987,"7",1,3,2,0,-1,-1,489.652,0,28234.1258,23628.4257,14914.4067,17273.5624,14419.7587,10182.9918,9758.9199,10345.4469,8701.5461,4317.0616,4972.7919,138483.0786,5711.9339,4007.9092,3323.9734,4104.7014,2167.6875,2235.9608,584.9694,1053.7567,1412.944,1177.7814,102478.9026,1038.7893,1648.2906,789.4327,1764.4098,1549.3077,2039.7816,105.4106,110.9536,0,0,52265.4869,0,307.2011,178.3639,0,261.8992,0,225.4627,0,0,0,51094.9417,276.2711,45808.3962,34068.9425,32419.3468,32281.3283,0,18277.3886,33388.9983,25846.5184,26662.6645,37242.6523,24961.424,25273.0482,21071.6053,20163.1283,18617.2902,11400.4821,103633.3538,12454.7154,8101.2963,6955.1859,6576.5397,9929.0833,8006.8414,4727.1893,6496.8788,4475.4945,3979.6533,69150.1877,2038.8318,4431.6949,2770.3632,1816.5838,908.2919,657.8072,567.5665,1852.4624,1618.4401,742.6243,49495.7314,768.4856,0,687.5738,0,1095.6811,908.2919,908.2919,232.3855,0,0,38187.2005,908.2919,38040.1356,40624.4178,34902.7587,41385.6771
1988,"7",1,3,2,0,-1,-1,293.376,0,4908.1744,12192.9086,19421.5698,10863.6927,9797.4068,908.2919,4625.2187,3686.6061,388.9442,9373.7149,781.0279,162870.5906,3932.4255,1895.1933,3424.3417,3113.8853,3380.3471,992.0512,908.2919,1630.9009,2724.8756,0,129193.2339,1519.7453,908.2919,1572.5376,908.2919,908.2919,908.2919,0,2917.3888,0,0,62573.1953,1100.805,856.33,908.2919,0,0,0,0,0,0,0,30252.1091,0,20485.5468,19945.5241,16898.1679,11421.2197,0,0,19897.1204,19413.0739,12034.6537,10851.0693,8109.6555,15212.4426,11718.8373,8931.9066,9261.6037,8721.9166,98490.1149,13235.4147,8113.934,10049.6396,13369.9039,3901.3836,8164.8097,2314.2837,5136.4926,2403.3719,5152.9128,87109.1586,6652.6852,5123.9067,908.2919,1816.5838,908.2919,0,1566.4329,0,908.2919,908.2919,40124.8423,908.2919,0,632.7082,0,0,908.2919,0,0,0,0,25488.8191,196.4311,29567.8251,26745.7625,22702.1532,26613.7691
1989,"7",1,3,2,0,-1,-1,254.258,0,5163.3336,8890.6346,11030.5256,9796.1681,9324.3621,4233.9358,5196.9242,10378.6479,3633.1675,2516.6319,4123.8104,64296.4599,155.9198,3122.0016,1494.9977,3857.8282,1802.0308,2300.2388,908.2919,1789.6306,1590.8576,2993.4036,82770.8246,870.4553,592.8766,908.2919,525.921,1129.0969,908.2919,0,0,0,521.4916,43520.3344,2207.4466,0,1072.234,0,0,0,0,0,0,0,18427.1002,155.9198,27031.9499,31787.3765,13391.9479,12090.9858,0,2472.3428,15020.2649,19825.9031,15702.2378,12149.5752,15329.993,7087.3719,9393.3459,7180.236,9982.842,5670.5563,42375.6195,3369.1634,7144.41,9066.8753,6796.4507,5925.6772,7691.5986,6625.0849,10756.3377,5349.8712,5450.6652,46600.1095,5179.4953,4817.8548,4445.0698,4918.213,3836.1013,2398.1391,0,526.6459,2355.9575,1425.893,34992.7396,908.2919,2334.1849,976.4053,155.9198,0,0,0,0,579.4564,0,23310.42,2724.8756,24742.6119,12870.8972,15426.1435,21802.1201
1990,"7",1,3,2,0,-1,-1,237.044,0,2028.4393,12432.3953,11327.9072,10457.6933,11876.7106,6453.7674,3633.1675,10143.9817,6761.4949,3138.61,2847.0058,24044.7643,3683.7734,2724.8756,3613.5345,6936.9673,4541.4594,1704.2456,3216.458,3580.7821,3234.332,1892.344,57284.1764,908.2919,2559.0048,1515.1579,2410.7157,908.2919,541.1273,598.4299,908.2919,2627.317,1110.4681,42899.5636,0,0,1315.7263,0,0,0,0,0,0,0,15472.4846,0,32183.1577,28607.7258,13963.7344,12195.0548,0,2556.9192,18547.24,12832.7063,8257.557,14148.2919,8785.8797,9283.4583,8077.0682,10644.0233,9186.8588,8767.4126,22232.9939,5693.3647,11035.8266,7158.9108,11119.3956,8724.7865,9392.7945,8397.1472,9674.1451,6725.7266,4094.9335,55053.9683,4438.0721,3128.3235,3633.1675,1773.3129,3219.5478,908.2919,908.2919,1390.5266,0,2939.9066,28027.0973,0,1816.5838,0,0,0,0,0,0,0,0,25414.0277,0,31601.2386,15393.0004,18715.5552,20019.5655
1991,"7",1,3,2,0,-1,-1,289.082,0,7237.6717,12234.37,10149.7701,5716.1845,3875.18,8401.0282,3571.7199,4905.977,1430.0029,5401.2887,874.4267,66191.4819,2030.6689,2193.4155,922.8494,715.0505,473.0951,515.7369,2347.3655,4981.2697,2611.2693,2331.6109,66887.6067,2731.1829,1377.6716,1976.2345,1755.5675,1187.4809,2479.4692,2256.0623,159.6508,1775.0568,1611.9731,63454.9998,908.2919,211.3405,1066.5321,610.7313,0,0,908.2919,0,221.747,0,40512.9432,0,30443.1981,21195.7867,15370.726,10175.221,0,6586.1335,12365.4077,9214.1542,10183.0123,7677.2724,10547.8629,8366.1323,7058.3496,6481.936,5883.4671,2813.3176,44238.6915,7679.8635,5145.1169,9921.8255,5176.5975,3395.286,4977.7258,4162.11,3823.8163,1087.7797,5362.8047,58581.1286,5309.7205,2126.485,5094.0283,5396.187,6306.9873,3705.632,3799.5726,1816.5838,1502.8031,163.7363,40029.6339,660.5604,1697.4101,481.5552,2724.8756,1816.5838,908.2919,908.2919,0,908.2919,0,28890.6714,520.7216,14551.2759,19305.9004,14415.595,13025.8982
1992,"7",1,3,2,0,-1,-1,94.868,0,11303.28,622.9358,3006.5452,2967.9197,4660.8395,3737.9473,1963.3963,578.8941,488.589,1811.1676,578.8941,30151.2977,488.589,576.6724,0,1484.9643,1990.7416,1126.4915,946.9174,1170.5332,1288.0102,2313.9525,38498.9239,488.589,1571.0388,1082.4498,44.0417,1571.0388,0,44.0417,1369.5356,0,488.589,5096.1058,44.0417,0,44.0417,488.589,0,0,44.0417,0,0,0,3083.2249,0,2506.3407,1759.1064,3006.1297,3786.9426,0,4956.5442,0,0,44.0417,92.6325,0,0,0,0,1756.3038,1093.5569,17961.0022,92.6325,185.265,136.6742,185.265,185.265,0,136.6742,0,0,0,16516.5669,0,92.6325,92.6325,0,0,0,0,0,0,0,1986.8423,0,44.0417,0,0,488.589,0,0,0,0,0,1186.5961,92.6325,0,75.6937,185.265,0
1993,"7",1,3,2,0,-1,-1,144.676,0,0,5206.7019,2988.3363,6930.2741,3962.8255,4129.61,3055.0616,4583.2835,2697.0904,3117.2511,2782.3383,6243.4613,4085.9627,4895.9043,2655.6833,5630.2034,2437.9041,308.9142,3690.6195,2243.8295,940.772,3701.7901,47647.0271,1925.2946,1972.6565,1113.1639,786.6833,551.8864,1675.8637,2746.081,1978.5092,908.2919,1582.5627,58196.0657,0,0,0,908.2919,0,0,0,908.2919,0,0,30414.818,0,23201.2224,12957.334,7793.5674,10900.5352,0,0,8095.0039,4381.8869,4208.7782,2289.4872,5348.3491,6139.9146,2895.4528,6252.6314,4728.7741,2440.0388,7872.4122,3761.5818,3382.7321,5031.828,3633.1675,1031.0904,2984.4942,4266.2377,3983.7491,1202.032,1550.9805,23847.7097,2435.9969,112.4124,0,2084.7264,3121.3768,2724.8756,1541.3621,908.2919,1816.5838,767.5718,30455.6802,0,908.2919,908.2919,0,908.2919,1316.9595,0,0,908.2919,0,9460.6432,642.6887,11488.6286,11791.4755,9319.0272,7587.9614
1994,"7",1,3,2,0,-1,-1,119.424,0,0,9996.4624,4177.8082,4219.9408,4047.041,3005.4674,1835.2971,3133.3902,5891.988,3352.872,1403.9003,0,908.2919,2391.2124,2210.5015,512.7534,949.9507,1595.3106,908.2919,1013.0228,3299.1439,2971.6075,17035.2137,1793.343,1816.5838,3207.0488,0,908.2919,379.9904,0,642.6475,2048.2125,0,29505.5149,687.0187,908.2919,0,379.9904,1582.5051,0,0,0,0,0,14465.8916,1040.7684,10839.1685,11038.8348,8589.461,5113.9509,0,0,6399.7019,3554.8692,8211.4685,7256.9024,7128.9153,4967.6988,4558.4453,6363.6746,5533.8207,3209.9189,0,2532.4558,532.9988,2213.3521,5821.9616,6776.7051,1891.2678,2017.197,3755.9075,3674.8263,949.9507,10078.3621,5632.7384,5544.8001,1820.9661,1816.5838,2238.2329,4877.8191,3132.8981,2856.8853,2224.6062,3805.7486,28945.958,2459.2313,0,630.8469,2660.3489,1858.2425,0,0,0,908.2919,0,21001.4863,3204.4851,16034.0351,7916.4358,6035.0269,5869.3382
1995,"7",1,3,2,0,-1,-1,87.272,0,375.0439,6762.2401,7745.8306,2292.4579,1438.5578,4576.1878,2924.9302,1752.7275,1000.0689,868.9579,1634.9677,869.5324,1277.2134,1523.4879,561.9209,0,417.7764,2227.6462,4620.0367,896.0127,1368.7789,411.0892,4985.8902,431.7571,783.5075,1678.6474,2751.134,2045.3717,428.2978,848.9156,0,908.2919,0,11693.9586,908.2919,534.6932,438.144,177.5141,391.7538,0,0,0,0,0,14507.9831,0,8778.8436,8743.8131,4303.6951,3344.9368,0,0,3495.1881,2295.0351,1798.7347,2987.9618,431.7571,3458.0658,2446.5875,2136.2507,2140.6723,2316.8141,1149.887,375.0439,934.953,375.0439,908.2919,795.2663,908.2919,1725.3316,2151.4252,512.127,1346.4359,4099.5368,2096.1383,0,1438.5174,1241.4856,3481.1522,908.2919,908.2919,334.8414,1243.1333,1457.6822,4936.0638,334.8414,297.7075,297.7075,908.2919,0,1319.3811,0,0,0,0,9917.052,514.9117,7177.0982,6599.6216,9307.6297,8747.268
1996,"7",1,3,2,0,-1,-1,181.068,0,0,13945.8722,11767.6708,8212.9118,6772.0821,3039.0717,3561.1962,7973.477,4528.8441,6445.9626,5779.2983,1516.3977,615.5876,3236.9386,3016.3557,2336.1409,4609.6475,227.1321,1816.5838,2975.8803,908.2919,3201.6284,1721.7562,908.2919,2947.6666,3641.1792,3319.5278,1816.5838,2964.6447,3206.9542,2156.9125,2724.8756,1795.8636,6785.5797,525.9276,1089.8551,908.2919,143.567,331.8205,432.5678,0,680.5578,0,38.031,14889.9316,2408.5826,17786.0574,21104.7874,16828.4597,13373.1947,0,0,19192.3253,11339.3865,11690.8215,9371.8073,13831.1441,12505.4868,10039.1181,7588.0866,12864.0826,8874.0834,2317.2548,5849.6913,4845.8458,7104.8421,7315.8272,7529.0755,4510.6085,13656.1297,2653.7412,5191.5825,8697.4397,2213.5869,6562.3463,7967.5681,3816.2028,7877.2892,7486.2934,4484.1609,3807.8462,4447.8611,4403.0281,7240.6674,11034.8181,2064.1538,4243.4024,3801.4313,3497.0649,4787.0854,1816.5838,908.2919,908.2919,0,1816.5838,21253.185,7245.6149,21582.5825,22066.3332,19079.8777,24361.6076
