"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
1998,"7",1,0,2,1,-1,-1,2.276,0,0,0,517.7338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",1,0,2,1,-1,-1,1.138,0,0,0,0,26.5801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",1,0,2,1,-1,-1,4.07,0,5948.0502,3871.9559,1935.9779,0,1935.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",1,0,2,1,-1,-1,15.21,0,1119.7506,4876.8637,79.5037,0,346.344,63.4692,0,0,0,0,0,0,0,0,0,346.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.344,0,0,0,0,0,0,346.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,0,2,1,-1,-1,8.656,0,0,3279.7365,54.2524,0,30.7145,0,0,0,0,0,0,0,0,547.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",1,0,2,1,-1,-1,1.138,0,0,0,82.2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,0,2,1,-1,-1,1.138,0,216.6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",1,0,2,1,-1,-1,9.106,0,0,246.2336,122.3248,31.3488,98.1338,74.1293,33.8177,30.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",1,0,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,35.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,2,1,-1,-1,6.278,0,4292.5768,0,760.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,58.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,2,1,-1,-1,1.138,0,0,0,172.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,2,1,-1,-1,1.138,0,0,0,0,819.3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,2,1,-1,-1,4.656,0,0,0,59.9658,291.9159,291.9159,97.3053,0,0,0,103.9092,0,0,194.6106,0,0,0,0,0,0,97.3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,2,1,-1,-1,1.828,0,297.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,2,1,-1,-1,3.208,0,0,0,311.0544,0,23.9273,0,47.8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,2,1,-1,-1,2.414,0,1777.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",1,0,2,1,-1,-1,1.138,0,5.8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,0,2,1,-1,-1,3.518,5.9659,105.4949,26.3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",1,0,2,1,-1,-1,9.76,0,4672.8548,488.4856,57.4546,0,0,6.4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",1,3,2,1,-1,-1,5.83,0,0,0,3871.9559,4839.9449,3871.9559,1935.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935.9779,4839.9449,2903.9669,6775.9228,1935.9779,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,3,2,1,-1,-1,356.926,0,63868.3949,84288.7404,47354.9565,46489.9872,49437.0526,52129.0767,37960.7494,19212.5759,15054.939,14398.5598,8026.2124,9141.4125,5874.4508,6936.2272,4505.6207,928.7848,1559.1785,1159.689,0,1962.4978,1086.2122,1359.4711,1976.6623,0,967.989,0,0,0,0,0,0,0,967.989,0,0,0,0,600.8152,0,0,0,0,0,0,0,0,0,0,0,0,0,41287.2762,69966.0937,44939.1825,58960.9348,74765.9873,52146.1208,44659.9438,25599.3055,23561.8765,27704.574,20430.0944,10530.1198,8117.4837,13852.2478,5420.6836,3848.8644,8195.4044,4839.9449,3706.7757,1935.9779,0,0,1008.6733,0,0,0,0,0,967.989,0,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",1,3,2,1,-1,-1,489.652,0,29519.6267,144494.1828,106171.3025,53631.621,52945.6762,47599.3091,35143.4903,33672.9858,33534.9674,24583.5793,15332.2864,17930.2305,14957.0325,10541.1743,10057.4054,10643.9324,8880.6374,4436.4558,5211.5803,5950.7222,4187.0005,3383.6705,4283.7927,2227.3846,2295.6579,584.9694,1053.7567,1472.6411,1237.4785,1038.7893,1707.9877,789.4327,1824.1069,1609.0048,2099.4787,105.4106,110.9536,0,0,0,307.2011,178.3639,0,261.8992,0,225.4627,0,0,0,276.2711,0,18988.7113,108169.7952,71381.8675,51355.595,39479.8495,39472.8659,42190.2059,36110.3643,42937.8016,34941.1229,26583.6952,27737.2123,38436.5942,26095.6689,26526.6873,21728.2734,21118.2818,19273.9582,11758.6647,12812.898,8280.3876,7253.6714,6875.0252,10346.963,8424.7211,4965.9776,6795.3643,4654.5858,4158.7446,2098.5289,4670.4832,2889.7574,1935.9779,967.989,657.8072,567.5665,1971.8566,1678.1372,742.6243,768.4856,0,687.5738,0,1155.3782,967.989,967.989,232.3855,0,0,967.989
1988,"7",1,3,2,1,-1,-1,293.376,0,5218.9778,172085.6994,135995.2959,65874.9234,31896.4658,21507.4642,21031.1571,17833.6281,11973.4881,12707.0831,20642.5583,11341.2695,10215.2865,967.989,4923.7042,3806.0003,388.9442,9731.8974,781.0279,4136.5896,1954.8904,3543.7359,3173.5824,3559.4384,1051.7483,967.989,1690.598,2903.9669,0,1646.2063,967.989,1632.2347,967.989,967.989,967.989,0,3096.48,0,0,1160.5021,856.33,967.989,0,0,0,0,0,0,0,0,0,0,103996.3813,92043.9224,42347.7684,26985.8289,30878.2929,27960.7827,24047.6288,27832.7837,20852.274,20248.8333,12631.6247,11280.5981,8527.5352,15784.9616,12239.1094,9416.5501,9805.9443,9087.1659,13735.5798,8531.8137,10467.5193,13854.5474,4147.2387,8642.3865,2373.9808,5375.281,2522.7661,5483.5378,6951.1707,5422.3922,967.989,1935.9779,967.989,0,1626.13,0,967.989,967.989,965.5046,0,632.7082,0,0,967.989,0,0,0,0,196.4311
1989,"7",1,3,2,1,-1,-1,254.258,0,5163.3336,67456.3098,86020.4325,44982.7264,19080.1099,28034.0436,32852.2998,13768.349,12582.9767,9345.9851,11528.857,10180.0093,9773.7934,4413.0271,5343.0374,10783.7706,3871.9559,2636.0261,4362.5988,155.9198,3298.8205,1494.9977,4200.1033,1876.9536,2359.9359,967.989,1849.3277,1708.0585,3187.7206,870.4553,592.8766,967.989,583.3456,1188.794,967.989,0,0,0,521.4916,2369.5186,0,1132.3689,0,0,0,0,0,0,0,155.9198,0,2472.3428,44043.042,48450.7195,36365.7728,24345.4049,25680.5415,13288.7769,15969.2478,22439.131,15438.1446,20504.8555,16254.7374,12734.227,15732.9927,7348.0122,9689.6381,7508.8149,10221.6304,6028.7389,3428.8605,7502.5925,9656.5269,7141.8764,6164.4656,8102.4761,6951.4706,11233.9145,5678.4502,5652.0408,5476.2253,5049.2033,4616.7211,5157.0014,3955.4955,2527.4599,0,584.1497,2475.3517,1485.5901,967.989,2453.5791,986.3319,155.9198,0,0,0,0,579.4564,0,2903.9669
1990,"7",1,3,2,1,-1,-1,237.044,0,2088.1364,24988.9861,60005.4137,44616.4846,16041.2931,33408.6342,29782.6214,14709.4474,12680.9933,13010.47,11961.3151,11020.9085,12445.5191,6692.5558,3871.9559,10740.9526,6988.8664,3343.2695,3069.9156,3908.4805,2903.9669,3732.9287,7259.0793,4839.9449,1763.9426,3312.9452,3833.7219,3353.7262,1952.0411,967.989,2678.399,1574.855,2470.4128,967.989,541.1273,598.4299,967.989,2746.7112,1110.4681,0,0,1375.4234,0,0,0,0,0,0,0,0,0,2676.3134,23093.136,57731.3667,29163.907,26486.1751,32960.1905,15930.2743,19611.0117,20855.3249,19323.3023,13608.7686,8615.7396,14864.657,9203.7594,9674.555,8549.6799,11181.2972,9545.0414,9125.5952,5872.456,11720.5938,7517.0934,11716.3666,9202.3633,9930.0684,8810.0618,10115.6513,7116.8232,4274.0248,4709.7746,3307.4148,3871.9559,1833.01,3279.2449,967.989,967.989,1390.5266,0,3059.3008,0,1935.9779,0,0,0,0,0,0,0,0,0
1991,"7",1,3,2,1,-1,-1,289.082,0,7347.8931,68968.0866,70076.2643,66421.0963,42832.7906,32179.37,22642.4803,16397.7934,10794.057,13181.3504,10817.8966,6105.2776,4205.7027,9068.1166,3734.549,5271.5923,1542.4009,5811.4671,969.9042,2150.0631,2360.5742,1023.6141,715.0505,501.3761,572.0496,2519.2462,5237.9362,2794.0585,2451.0051,3029.3973,1436.233,2113.0608,1917.1268,1240.9393,2671.243,2423.4427,177.0828,1906.0191,1725.1285,967.989,211.3405,1143.5072,677.4163,0,0,967.989,0,245.9592,0,0,0,6696.3549,45468.2387,61488.369,41953.8983,30390.5123,15392.7981,20273.6402,15261.0427,14034.3726,13082.9659,9904.5772,10899.5388,8213.4587,11234.592,9003.2726,7578.1348,6887.8817,6234.0896,2997.6258,8163.2289,5516.1336,10561.5831,5473.7492,3646.1971,5275.0757,4491.6266,4087.2391,1164.9088,5734.2456,5692.0914,2297.324,5456.6659,5712.1045,6700.034,3968.7348,4006.9449,1935.9779,1627.4141,181.6145,679.8676,1843.27,534.1356,2903.9669,1935.9779,967.989,967.989,0,967.989,0,520.7216
1992,"7",1,3,2,1,-1,-1,94.868,0,11303.28,30151.2977,38498.9239,5096.1058,3202.6191,2566.0378,1818.8035,3125.5239,3906.3368,622.9358,3066.2423,3087.3139,4899.6279,3917.0385,2023.0934,578.8941,488.589,1870.8647,578.8941,488.589,576.6724,0,1544.6614,2110.1358,1186.1886,946.9174,1230.2303,1288.0102,2433.3467,488.589,1630.7359,1142.1469,44.0417,1630.7359,0,44.0417,1369.5356,0,488.589,44.0417,0,44.0417,488.589,0,0,44.0417,0,0,0,0,0,4956.5442,17961.0022,16516.5669,1986.8423,1246.2932,0,75.6937,185.265,0,0,0,44.0417,92.6325,0,0,0,0,1816.0009,1153.254,92.6325,185.265,136.6742,185.265,185.265,0,136.6742,0,0,0,0,92.6325,92.6325,0,0,0,0,0,0,0,0,44.0417,0,0,488.589,0,0,0,0,0,92.6325
1993,"7",1,3,2,1,-1,-1,144.676,0,0,6735.7937,50930.7173,62144.7028,32552.5672,24806.429,13655.8414,8160.1902,11574.8082,5563.6196,3156.2014,7254.2113,4128.4883,4345.9693,3128.4823,4784.9855,2885.2099,3349.348,2861.5868,4291.1462,5134.6926,2758.6738,5993.437,2530.9249,330.37,3939.8982,2363.2237,1000.4691,3896.567,2079.9258,2092.0507,1158.7614,860.306,594.4657,1735.5608,2865.4752,2097.9034,967.989,1715.8826,0,0,0,967.989,0,0,0,967.989,0,0,0,0,0,8290.2919,25267.974,32491.4403,9924.6398,12143.9971,12462.0489,9808.9412,8072.8177,8564.0885,4580.5296,4463.2522,2442.3697,5548.8962,6457.7981,3034.245,6613.961,5057.7591,2598.2291,3962.1289,3628.8,5337.0821,3848.9691,1143.6739,3163.5855,4505.0261,4139.8537,1275.6548,1610.6776,2662.5022,112.4124,0,2204.1206,3343.7615,2903.9669,1601.0592,967.989,1935.9779,767.5718,0,967.989,967.989,0,967.989,1390.5823,0,0,967.989,0,642.6887
1994,"7",1,3,2,1,-1,-1,119.424,0,0,0,18373.6582,31472.5413,15199.3688,11461.5307,11498.7346,9035.1281,5270.3222,10590.072,4497.3912,4388.7646,4166.4352,3195.0315,1894.9942,3324.934,6222.581,3531.9633,1403.9003,967.989,2601.3923,2270.1986,512.7534,1009.6478,1642.7979,967.989,1072.7199,3478.2352,3179.9826,1864.1312,1935.9779,3398.5925,0,967.989,379.9904,0,712.8174,2124.741,0,687.0187,967.989,0,379.9904,1642.2022,0,0,0,0,0,1112.9179,0,0,0,10692.4451,30730.927,22380.868,16878.4395,8322.0683,6410.0409,6236.1658,6805.3718,3770.9376,8695.204,7674.782,7543.7321,5243.4644,4877.2061,6740.975,5781.7934,3425.9873,2651.85,532.9988,2341.9306,6285.6898,7275.2274,2042.2304,2153.4225,3934.9988,3913.6147,1009.6478,5990.921,5794.0612,1880.6632,1935.9779,2357.6271,5133.4389,3311.9894,2964.0697,2344.0004,4061.3684,2648.7953,0,699.7283,2851.8926,1977.6367,0,0,0,967.989,0,3400.4078
1995,"7",1,3,2,1,-1,-1,87.272,0,415.9944,964.4756,5451.337,12694.4602,15618.3537,9579.4819,9540.6264,4773.6102,3670.688,7342.688,8433.6755,2542.7685,1595.6321,5036.3778,3204.8215,1944.1056,1109.2652,963.8383,1774.0096,1416.6707,1650.3575,623.2763,0,463.3928,2470.88,5085.0145,993.8472,1518.2341,455.9755,478.9001,869.0577,1861.9368,2972.5706,2268.7032,475.063,941.6077,0,967.989,0,967.989,593.0757,485.9844,196.8967,434.5289,0,0,0,0,0,0,0,0,1275.4417,4547.16,5396.0701,10763.0135,7802.8439,7162.3134,10166.0054,9465.5022,3837.3451,2506.149,1955.6581,3235.2572,478.9001,3717.2132,2713.7273,2330.0271,2334.9315,2530.3059,415.9944,1037.0394,415.9944,967.989,882.1004,967.989,1874.2403,2307.3803,568.0455,1453.9734,2246.0567,0,1556.1091,1377.0419,3742.8204,967.989,967.989,371.4024,1339.3913,1577.3665,371.4024,330.2138,330.2138,967.989,0,1423.9645,0,0,0,0,571.1343
1996,"7",1,3,2,1,-1,-1,181.068,0,0,1516.3977,1721.7562,6985.8606,15527.088,18576.756,22008.35,17615.6526,14044.4749,14627.3406,12324.7693,8650.6161,7219.1861,3252.5998,3774.7243,8509.8308,4767.6324,6818.7574,6068.5546,620.9936,3381.1331,3168.8078,2420.6382,4882.3612,251.9324,1935.9779,3154.9716,967.989,3380.7197,967.989,3067.0608,3765.9794,3524.2867,1935.9779,3084.0389,3411.2762,2276.3067,2903.9669,1855.5607,525.9276,1169.3768,967.989,143.567,331.8205,452.3925,0,754.8671,0,38.031,2493.08,0,0,2436.649,2273.284,11469.2131,22173.4145,22844.4792,23114.2145,20170.9407,25725.3844,20306.5224,11990.3547,12383.8296,9945.4211,14615.464,13162.1549,10644.3468,7894.8297,13671.6797,9232.266,6114.1473,5184.6111,7542.5465,7682.2674,7787.6886,4680.4706,14557.8366,2773.1354,5370.6738,8995.9252,6815.7468,8325.7506,3935.597,8175.7747,7870.1436,4748.6169,3927.2404,4626.9524,4582.1194,7743.9118,2123.8509,4422.4937,3980.5226,3695.9809,4966.1767,1935.9779,967.989,967.989,0,1935.9779,7663.4946
