"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
1998,"7",1,0,2,0,-1,-1,2,0,0,0,517.7338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",1,0,2,0,-1,-1,1,0,0,0,0,26.5801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",1,0,2,0,-1,-1,4.07,0,5278.0964,3425.32,1712.66,0,1712.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",1,0,2,0,-1,-1,15.21,0,1121.1492,4617.4619,79.8435,0,346.344,63.4739,0,0,0,0,0,0,0,0,0,346.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.344,0,0,0,0,0,0,346.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",1,0,2,0,-1,-1,8.656,0,0,3288.9518,54.2524,0,30.7145,0,0,0,0,0,0,0,0,547.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",1,0,2,0,-1,-1,1,0,0,0,82.2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",1,0,2,0,-1,-1,1,0,216.6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",1,0,2,0,-1,-1,9.106,0,0,246.2336,122.3248,31.3488,98.1338,74.1293,33.8177,30.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",1,0,2,0,-1,-1,1,0,0,0,0,0,0,0,0,35.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,2,0,-1,-1,6.278,0,4292.5768,0,760.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,2,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,58.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,2,0,-1,-1,1,0,0,0,172.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,2,0,-1,-1,1,0,0,0,0,646.8233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,2,0,-1,-1,4.656,0,0,0,59.9658,291.9159,291.9159,97.3053,0,0,0,103.9092,0,0,194.6106,0,0,0,0,0,0,97.3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,2,0,-1,-1,1.828,0,297.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,2,0,-1,-1,3.208,0,0,0,311.0544,0,23.9273,0,47.8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,2,0,-1,-1,2.414,0,1742.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",1,0,2,0,-1,-1,1,0,5.8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,3,2,0,-1,-1,245.1,0,34684.9455,54414.7491,26729.9865,24687.8932,27858.3935,34594.4499,25583.7011,12904.9034,11634.7863,9493.2779,4420.9274,4994.8333,5019.0226,2220.9319,3527.9145,928.7848,1559.1785,191.7,0,994.5088,974.5532,1247.8121,1753.3443,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,600.8152,0,0,0,0,0,0,0,0,0,0,0,0,0,18529.5481,37024.8009,27398.9121,22795.5279,40882.397,30026.9989,25286.6901,16979.9461,16074.6021,15115.2094,10489.9449,6622.1092,3833.0797,5016.4001,3247.0798,3513.8875,4844.8016,2568.99,3371.7988,1712.66,0,0,897.0143,0,0,0,0,0,0,0,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",1,3,2,0,-1,-1,489.652,0,26987.0409,132669.3539,98952.4031,50743.2736,49328.238,44249.54,33128.5267,31328.1474,31190.129,22797.0357,14545.5715,16701.9818,13952.1018,9866.1183,9499.1106,10085.6376,8545.6605,4213.1379,4764.9444,5504.0864,3852.0236,3266.9094,3948.8158,2115.7256,2183.9989,584.9694,1053.7567,1360.9821,1125.8196,1038.7893,1596.3287,789.4327,1712.4479,1497.3458,1987.8197,105.4106,110.9536,0,0,0,307.2011,178.3639,0,261.8992,0,225.4627,0,0,0,276.2711,0,17497.9605,99388.702,66921.8322,47703.5044,36940.1156,36793.0507,39221.4472,33811.5594,40034.6684,32037.9896,25165.9119,25717.1465,36193.2105,23974.1484,24181.8489,20500.0247,19331.7383,18045.7096,11088.7109,12142.9442,7945.4107,6695.3766,6316.7303,9565.3502,7643.1083,4519.3418,6237.0694,4319.6088,3823.7677,1986.8699,4223.8474,2666.4394,1712.66,856.33,657.8072,567.5665,1748.5387,1566.4783,742.6243,768.4856,0,687.5738,0,1043.7192,856.33,856.33,232.3855,0,0,856.33
1988,"7",1,3,2,0,-1,-1,293.376,0,4700.3269,154905.2704,123425.466,59841.4456,28885.9468,19639.5781,19166.096,16260.0467,11019.109,11857.3385,18434.2942,10447.9977,9433.6737,856.33,4365.4094,3582.6824,388.9442,9061.9436,781.0279,3724.578,1843.2314,3320.418,3046.7699,3224.4615,940.0894,856.33,1578.939,2568.99,0,1467.7835,856.33,1520.5757,856.33,856.33,856.33,0,2761.5031,0,0,1048.8431,856.33,856.33,0,0,0,0,0,0,0,0,0,0,93745.0387,82882.7382,38277.0193,24241.7341,28447.4683,25616.1564,21558.992,25522.5697,19039.2535,18638.01,11492.1991,10567.4612,7706.97,14599.2314,11199.2186,8568.1735,8845.9088,8435.6302,12702.3284,7750.2009,9685.9065,12991.0172,3745.498,7749.1147,2262.3218,4928.6451,2299.4482,4893.1035,6392.8758,4864.0973,856.33,1712.66,856.33,0,1514.4711,0,856.33,856.33,856.33,0,632.7082,0,0,856.33,0,0,0,0,0
1989,"7",1,3,2,0,-1,-1,254.258,0,5163.3336,61497.464,79844.7273,42250.783,17907.4815,26186.4346,30886.6724,13184.1004,11814.0812,8630.8252,10597.4783,9535.6476,9091.5059,4078.0502,5144.9623,10048.8213,3425.32,2412.7081,3915.9629,155.9198,3018.0779,1450.6922,3753.9044,1802.0308,2234.1516,856.33,1712.66,1538.8957,2889.4799,856.33,592.8766,856.33,525.921,1077.135,856.33,0,0,0,521.4916,2103.5229,0,1072.234,0,0,0,0,0,0,0,0,0,2472.3428,40876.3815,44986.4114,33780.5212,22427.0682,24048.59,12506.2041,14929.3238,21309.4545,14655.5718,19229.3138,15224.1821,11733.8802,15051.666,6931.4863,9160.4898,6972.3885,9757.188,5358.785,3317.2015,6832.6387,8651.1803,6536.6413,5717.8297,7431.7893,6444.1906,10311.4798,5142.0237,5279.9431,5023.6097,4661.9692,4341.146,4709.6544,3732.1775,2294.2153,0,526.6459,2252.0338,1373.9311,856.33,2230.2611,947.2424,155.9198,0,0,0,0,579.4564,0,856.33
1990,"7",1,3,2,0,-1,-1,237.044,0,1976.4774,23265.3362,55118.2975,41511.2677,15021.3476,31195.8821,27620.4502,13340.192,11795.2783,11967.9228,10808.2885,10149.1064,11410.9943,6245.9199,3425.32,9575.5854,6605.6093,3034.6862,2795.0439,3527.8878,2568.99,3509.6107,6630.321,4281.65,1652.2837,3167.6804,3476.8584,3130.4083,1840.3822,856.33,2455.0811,1463.196,2319.526,856.33,541.1273,598.4299,856.33,2523.3932,1110.4681,0,0,1263.7644,0,0,0,0,0,0,0,0,0,2452.9955,21434.6436,52840.1706,27108.3034,24468.7401,30322.5927,14886.1158,17936.1271,19243.3218,17822.9581,12157.202,7945.7858,13475.9718,8386.7045,8979.5158,7661.3733,10127.5889,8817.6189,8446.9503,5502.0371,10559.4787,6847.1396,10564.3348,8309.0916,8925.1377,8033.4141,9362.3739,6465.9172,3939.0479,4273.4954,2972.4379,3425.32,1712.66,3110.1173,856.33,856.33,1390.5266,0,2827.2918,0,1712.66,0,0,0,0,0,0,0,0,0
1991,"7",1,3,2,0,-1,-1,289.082,0,7237.6717,65152.2444,65588.5599,61948.1055,39473.7058,29871.6175,20676.1679,14851.1073,9967.3735,12078.4844,9837.9989,5664.2226,3823.2182,8141.2189,3519.758,4750.0914,1430.0029,5245.403,874.4267,1926.7452,2141.4537,922.8494,715.0505,473.0951,515.7369,2295.4037,4773.4222,2507.3455,2227.6872,2731.1829,1377.6716,1872.3108,1755.5675,1187.4809,2375.5455,2152.1386,159.6508,1723.0949,1560.0112,856.33,211.3405,1014.5702,610.7313,0,0,856.33,0,221.747,0,0,0,6586.1335,43771.0347,56970.3106,38938.4346,27955.3577,14239.5047,18786.2817,13999.9,12558.2413,11845.7889,8954.3448,9819.2792,7313.5393,10080.2061,8002.3991,6902.464,6170.1648,5623.6577,2709.3939,7316.1304,4937.2694,9454.1686,4968.75,3291.3622,4769.8783,4058.1862,3667.9307,1035.8178,5154.9572,5049.9111,2074.5231,4886.1808,5136.3776,5995.2161,3549.7463,3643.687,1712.66,1450.8412,163.7363,660.5604,1645.4482,481.5552,2568.99,1712.66,856.33,856.33,0,856.33,0,520.7216
1992,"7",1,3,2,0,-1,-1,94.868,0,11303.28,30011.6607,37242.1907,5049.5601,2979.3012,2454.3788,1707.1445,2902.206,3636.4732,622.9358,2908.0377,2863.996,4452.9921,3582.0616,1911.4344,578.8941,488.589,1712.66,578.8941,488.589,576.6724,0,1433.0024,1886.8179,1074.5296,900.3717,1118.5713,1288.0102,2210.0287,488.589,1519.0769,1030.4879,44.0417,1519.0769,0,44.0417,1369.5356,0,488.589,44.0417,0,44.0417,488.589,0,0,44.0417,0,0,0,0,0,4956.5442,17914.4565,16004.5644,1940.2966,1134.6342,0,75.6937,185.265,0,0,0,44.0417,92.6325,0,0,0,0,1704.3419,1041.595,92.6325,185.265,136.6742,185.265,185.265,0,136.6742,0,0,0,0,92.6325,92.6325,0,0,0,0,0,0,0,0,44.0417,0,0,488.589,0,0,0,0,0,0
1993,"7",1,3,2,0,-1,-1,144.676,0,0,6068.5613,45813.8551,55925.8463,29457.562,22318.8608,12437.7152,7585.72,10498.7622,5050.8163,2922.4579,6722.4266,3806.9399,4025.6863,2951.1379,4375.436,2697.0904,3013.3274,2730.3765,3951.0588,4688.0568,2603.7214,5422.3559,2437.9041,308.9142,3534.7339,2139.9057,888.8101,3597.8664,1873.3327,1868.7328,1061.202,786.6833,551.8864,1623.9018,2642.1573,1874.5855,856.33,1530.6008,0,0,0,856.33,0,0,0,856.33,0,0,0,0,0,7508.6791,22926.318,29425.4697,9082.9935,11110.9789,11257.9403,8941.3776,7328.152,7835.1946,4226.0013,4052.8926,2237.5254,5192.4635,5880.1052,2791.529,6096.7458,4624.8503,2336.115,3605.6962,3330.7702,4927.9042,3425.32,1031.0904,2828.6085,4058.3902,3827.8635,1202.032,1499.0187,2384.035,112.4124,0,1980.8026,2965.4911,2568.99,1489.4002,856.33,1712.66,767.5718,0,856.33,856.33,0,856.33,1316.9595,0,0,856.33,0,642.6887
1994,"7",1,3,2,0,-1,-1,119.424,0,0,0,16567.5569,28414.3155,13894.311,10631.321,10882.9491,8352.5749,5010.0272,9603.6907,4021.9226,4167.979,3943.1173,2901.5437,1783.3353,3029.4665,5707.0638,3196.9864,1403.9003,856.33,2339.2505,2158.5397,512.7534,897.9888,1543.3487,856.33,961.061,3143.2583,2919.6456,1793.343,1712.66,3103.125,0,856.33,379.9904,0,642.6475,2048.2125,0,687.0187,856.33,0,379.9904,1530.5433,0,0,0,0,0,0,0,0,0,9610.7052,27698.8731,20170.0963,15358.5307,7656.6265,5775.2175,5609.5288,6035.9688,3398.9835,7899.6973,6893.1693,6921.0679,4759.8513,4402.5597,6155.8271,5377.9351,3054.0332,2428.5321,532.9988,2161.3902,5585.0755,6464.9338,1862.2292,1965.2351,3600.0219,3466.9788,897.9888,5320.9672,5388.9145,1769.0042,1712.66,2134.3092,4721.9335,2977.0125,2752.9616,2120.6825,3649.863,2355.3075,0,630.8469,2556.4252,1754.3188,0,0,0,856.33,0,687.0187
1995,"7",1,3,2,0,-1,-1,87.272,0,375.0439,869.5324,4881.9665,11330.2255,13884.4407,8570.9961,8535.9656,4303.6951,3292.9749,6554.3926,7537.9831,2292.4579,1438.5578,4524.2259,2872.9683,1752.7275,1000.0689,868.9579,1583.0059,1277.2134,1471.526,561.9209,0,417.7764,2227.6462,4568.0748,896.0127,1368.7789,411.0892,431.7571,783.5075,1678.6474,2647.2103,2045.3717,428.2978,848.9156,0,856.33,0,856.33,534.6932,438.144,177.5141,391.7538,0,0,0,0,0,0,0,0,1149.887,4099.5368,4832.1401,9605.2808,6969.2507,6391.7741,9099.7822,8435.4967,3443.2262,2243.0732,1746.7728,2884.038,431.7571,3302.1802,2446.5875,2084.2888,2088.7104,2264.8522,375.0439,934.953,375.0439,856.33,795.2663,856.33,1673.3698,2047.5015,512.127,1294.474,1992.2146,0,1386.5555,1241.4856,3325.2666,856.33,856.33,334.8414,1191.1714,1405.7203,334.8414,297.7075,297.7075,856.33,0,1267.4192,0,0,0,0,0
1996,"7",1,3,2,0,-1,-1,181.068,0,0,1516.3977,1721.7562,6629.694,14422.2747,17214.4767,20481.2449,16282.5468,12853.576,13374.2916,11300.0139,7849.1787,6512.2727,2935.148,3457.2725,7713.6677,4320.9966,6186.1533,5597.1184,615.5876,3133.0149,2912.4319,2284.179,4427.4677,227.1321,1712.66,2819.9946,856.33,3045.7428,856.33,2843.7429,3537.2554,3189.3098,1712.66,2860.721,3051.0686,2052.9887,2568.99,1743.9018,525.9276,1037.8932,856.33,143.567,331.8205,432.5678,0,680.5578,0,38.031,0,0,0,2213.3311,2161.625,10671.085,20473.7569,20491.3832,21182.9814,18144.564,23244.1141,18257.0116,10923.6915,11119.2409,8904.1504,13155.6398,11933.9062,9519.4994,7328.2772,12370.1315,8562.3121,5667.5115,4663.6659,6741.109,7004.0559,7321.228,4432.3524,13031.9607,2549.8175,5035.6969,8437.6303,6406.4606,7655.7968,3712.279,7617.4799,7200.1898,4301.9811,3703.9225,4291.9755,4247.1425,6850.64,2012.1919,4087.5168,3645.5457,3341.1793,4631.1998,1712.66,856.33,856.33,0,1712.66,0
1997,"7",1,3,2,0,-1,-1,348.648,0,1085.9443,45870.8847,33741.5855,14248.7961,18999.3324,17790.8121,33486.0826,25402.3518,25306.4337,15322.4769,18516.269,12634.3947,13198.9147,9141.2496,12257.3915,9676.3936,4627.8092,6939.0646,7463.4183,8887.7943,2138.2565,4334.8898,5709.4407,7756.1973,4860.7222,3393.5748,3818.6479,7268.0241,8272.6358,4321.0173,4255.3241,3024.2044,2372.4814,3526.6262,7412.2387,6799.504,4582.5042,1712.66,1712.66,1989.6252,856.33,3962.7376,3284.0698,3297.2376,26.2083,1505.9115,1712.66,26.2083,211.3109,1700.3785,0,856.33,43767.8392,17555.3558,13661.5545,22142.1242,26510.008,27092.3694,28688.8725,19548.2301,15937.051,21433.0079,24833.0489,11079.389,6752.6234,28425.8927,15063.035,13965.5343,16164.0385,15251.8788,9086.7691,15113.675,11998.185,6820.5277,7333.6732,9362.2697,13032.3521,3760.5268,5889.8678,6998.777,6574.3963,4496.946,8508.9758,6788.621,7612.1098,5892.4358,6558.9943,2725.593,6133.243,2190.2489,4239.9505,8073.9765,6490.8446,4616.6079,3681.6766,2877.7477,856.33,2568.99,882.5383,1738.8683,1712.66
