"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
2008,"7",1,0,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,35.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",1,0,2,1,-1,-1,6.278,0,4292.5768,0,760.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",1,0,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,58.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",1,0,2,1,-1,-1,1.138,0,0,0,172.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",1,0,2,1,-1,-1,1.138,0,0,0,0,722.1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",1,0,2,1,-1,-1,4.656,0,0,0,59.9658,291.9159,291.9159,97.3053,0,0,0,103.9092,0,0,194.6106,0,0,0,0,0,0,97.3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",1,0,2,1,-1,-1,1.828,0,297.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",1,0,2,1,-1,-1,3.208,0,0,0,311.0544,0,23.9273,0,47.8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",1,0,2,1,-1,-1,2.414,0,1777.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",1,0,2,1,-1,-1,1.138,0,5.8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",1,0,2,1,-1,-1,3.518,5.9659,105.4949,26.3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",1,0,2,1,-1,-1,9.76,0,4119.1942,441.3794,57.4546,0,0,6.4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",1,3,2,1,-1,-1,5.83,0,0,0,3775.9677,4719.9596,3775.9677,1887.9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887.9839,4719.9596,2831.9758,6607.9435,1887.9839,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",1,3,2,1,-1,-1,356.926,0,62452.569,82680.9381,46419.0715,45506.1082,48501.1677,51121.2007,37192.8438,18876.6172,14838.9656,14134.5923,7906.2271,8973.4332,5826.4567,6840.239,4457.6266,928.7848,1559.1785,1135.6919,0,1938.5007,1062.2151,1335.474,1928.6682,0,943.9919,0,0,0,0,0,0,0,943.9919,0,0,0,0,600.8152,0,0,0,0,0,0,0,0,0,0,0,0,0,40519.3706,68598.2619,44123.2828,57593.103,73014.2027,50898.2742,43628.0706,25047.3734,23033.9414,27056.6536,19950.1534,10314.1464,7949.5044,13564.2832,5324.6954,3776.8733,8027.4251,4719.9596,3634.7845,1887.9839,0,0,984.6762,0,0,0,0,0,943.9919,0,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",1,3,2,1,-1,-1,489.652,0,29015.6887,142166.469,104731.4796,53127.683,52225.7647,46879.3976,34711.5434,33169.0478,33031.0294,24199.6265,15164.3071,17666.2629,14741.0591,10397.192,9937.4202,10523.9472,8808.6463,4388.4617,5115.5921,5854.734,4115.0093,3359.6735,4211.8015,2203.3876,2271.6609,584.9694,1053.7567,1448.644,1213.4815,1038.7893,1683.9906,789.4327,1800.1098,1585.0077,2075.4816,105.4106,110.9536,0,0,0,307.2011,178.3639,0,261.8992,0,225.4627,0,0,0,276.2711,0,18724.7437,106370.0166,70517.9737,50635.6835,38975.9114,38896.9368,41566.2827,35630.4233,42313.8783,34317.1996,26295.7306,27305.2654,37956.6533,25639.7249,26022.7492,21464.3059,20734.329,19009.9907,11614.6824,12668.9157,8208.3965,7133.6862,6755.0399,10178.9836,8256.7417,4869.9894,6675.379,4582.5946,4086.7535,2074.5318,4574.4951,2841.7633,1887.9839,943.9919,657.8072,567.5665,1923.8625,1654.1402,742.6243,768.4856,0,687.5738,0,1131.3811,943.9919,943.9919,232.3855,0,0,943.9919
1988,"7",1,3,2,1,-1,-1,293.376,0,5122.9896,168440.6323,133331.6235,64627.0769,31272.5425,21123.5114,20671.2014,17545.6635,11805.5088,12563.1008,20189.0988,11149.2931,10047.3071,943.9919,4803.719,3758.0062,388.9442,9587.9151,781.0279,4064.5984,1930.8933,3495.7418,3149.5853,3487.4473,1027.7513,943.9919,1666.6009,2831.9758,0,1622.2092,943.9919,1608.2376,943.9919,943.9919,943.9919,0,3024.4889,0,0,1136.505,856.33,943.9919,0,0,0,0,0,0,0,0,0,0,101836.6469,90124.1584,41507.8716,26412.3841,30422.349,27480.8417,23543.6908,27352.8428,20468.3212,19912.8746,12391.6542,11163.0972,8359.5559,15568.9882,12047.133,9248.5708,9613.9679,8967.1807,13546.0878,8363.8344,10299.5399,13686.568,4075.2476,8450.4101,2349.9837,5279.2928,2474.772,5387.5496,6831.1854,5302.4069,943.9919,1887.9839,943.9919,0,1602.133,0,943.9919,943.9919,943.9919,0,632.7082,0,0,943.9919,0,0,0,0,196.4311
1989,"7",1,3,2,1,-1,-1,254.258,0,5163.3336,66188.5624,84728.688,44430.7943,18844.2356,27650.0908,32468.347,13672.3608,12462.9915,9225.9998,11360.8777,10060.024,9677.8052,4341.0359,5319.0404,10639.7883,3775.9677,2588.032,4266.6106,155.9198,3250.8264,1494.9977,4152.1092,1876.9536,2335.9388,943.9919,1825.3306,1684.0614,3139.7265,870.4553,592.8766,943.9919,583.3456,1164.7969,943.9919,0,0,0,521.4916,2321.5245,0,1132.3689,0,0,0,0,0,0,0,155.9198,0,2472.3428,43375.2208,47706.811,35813.8407,23937.4551,25376.7723,13120.7975,15757.3705,22227.2537,15270.1652,20240.8879,16062.761,12542.2506,15613.0075,7276.021,9593.6499,7412.8267,10125.6422,5884.7566,3404.8634,7358.6102,9464.5505,7021.8911,6068.4774,7982.4909,6879.4795,11041.9381,5582.462,5580.0497,5404.2341,4977.2121,4568.727,5061.0132,3907.5014,2479.4658,0,584.1497,2427.3576,1461.593,943.9919,2405.585,986.3319,155.9198,0,0,0,0,579.4564,0,2831.9758
1990,"7",1,3,2,1,-1,-1,237.044,0,2064.1394,24638.9607,59031.4649,44021.5235,15849.3167,32952.6902,29331.6426,14421.4828,12537.011,12818.4936,11721.3446,10900.9233,12253.5427,6596.5676,3775.9677,10500.9821,6916.8752,3295.2755,3045.9186,3836.4894,2831.9758,3684.9346,7163.0911,4719.9596,1739.9456,3312.9452,3785.7278,3305.7321,1928.0441,943.9919,2630.4049,1550.8579,2446.4157,943.9919,541.1273,598.4299,943.9919,2698.7171,1110.4681,0,0,1351.4264,0,0,0,0,0,0,0,0,0,2628.3193,22762.1424,56752.4528,28755.9571,26107.1875,32432.2555,15714.3008,19251.056,20519.3662,19011.3406,13296.8069,8471.7573,14576.6925,9035.78,9554.5697,8362.6686,10965.3237,9401.0591,8981.6129,5800.4649,11504.6204,7373.1111,11476.3961,9010.3869,9714.095,8647.0476,9971.669,6996.838,4202.0337,4637.7835,3235.4236,3775.9677,1809.013,3255.2478,943.9919,943.9919,1390.5266,0,3011.3067,0,1887.9839,0,0,0,0,0,0,0,0,0
1991,"7",1,3,2,1,-1,-1,289.082,0,7347.8931,68488.1456,69533.2098,65763.0963,42390.764,31934.3597,22402.5098,16157.8229,10698.0688,13109.3592,10673.9143,6081.2805,4181.7057,8948.1314,3710.552,5199.6012,1542.4009,5739.4759,969.9042,2102.069,2336.5771,1023.6141,715.0505,501.3761,572.0496,2495.2491,5141.948,2746.0644,2403.011,3029.3973,1436.233,2065.0667,1917.1268,1240.9393,2623.2489,2375.4486,177.0828,1882.0221,1701.1315,943.9919,211.3405,1119.5102,677.4163,0,0,943.9919,0,245.9592,0,0,0,6696.3549,45271.2224,60801.3322,41487.8748,29996.4798,15267.773,20033.6697,15069.0663,13837.3564,12842.9954,9784.592,10731.5595,8045.4794,11018.6185,8835.2933,7506.1437,6762.8566,6114.1044,2949.6317,7995.2496,5420.1454,10345.6096,5377.761,3598.203,5179.0875,4443.6325,4015.248,1140.9118,5638.2574,5572.1062,2273.3269,5360.6777,5592.1193,6556.0517,3896.7437,3934.9537,1887.9839,1603.4171,181.6145,679.8676,1819.273,534.1356,2831.9758,1887.9839,943.9919,943.9919,0,943.9919,0,520.7216
1992,"7",1,3,2,1,-1,-1,94.868,0,11303.28,30151.2977,38498.9239,5096.1058,3154.625,2542.0408,1794.8064,3077.5298,3858.3427,622.9358,3042.2453,3039.3198,4803.6397,3845.0474,1999.0963,578.8941,488.589,1846.8676,578.8941,488.589,576.6724,0,1520.6644,2062.1417,1162.1915,946.9174,1206.2332,1288.0102,2385.3526,488.589,1606.7389,1118.1498,44.0417,1606.7389,0,44.0417,1369.5356,0,488.589,44.0417,0,44.0417,488.589,0,0,44.0417,0,0,0,0,0,4956.5442,17961.0022,16516.5669,1986.8423,1222.2961,0,75.6937,185.265,0,0,0,44.0417,92.6325,0,0,0,0,1792.0038,1129.2569,92.6325,185.265,136.6742,185.265,185.265,0,136.6742,0,0,0,0,92.6325,92.6325,0,0,0,0,0,0,0,0,44.0417,0,0,488.589,0,0,0,0,0,92.6325
1993,"7",1,3,2,1,-1,-1,144.676,0,0,6594.5328,49981.7634,61106.4995,32070.1006,24395.0335,13495.698,8122.6104,11390.8054,5514.6152,3110.9286,7178.5822,4102.4706,4320.962,3126.4617,4735.9811,2882.5822,3301.3539,2837.5898,4242.1418,5038.7045,2734.6768,5943.4223,2530.9249,330.37,3890.8938,2315.2296,976.472,3848.5729,2055.9287,2044.0566,1158.7614,860.306,594.4657,1711.5637,2817.4811,2049.9093,943.9919,1691.8855,0,0,0,943.9919,0,0,0,943.9919,0,0,0,0,0,8122.3125,24857.4458,32100.5908,9771.8166,11989.4189,12222.2214,9642.6729,7947.5771,8464.4624,4508.5385,4391.2611,2415.745,5476.905,6337.8128,2986.2509,6539.3422,5009.765,2550.235,3890.1377,3599.5476,5286.4603,3775.9677,1141.0462,3091.5943,4409.0379,4090.8493,1275.6548,1586.6806,2635.8775,112.4124,0,2156.1265,3271.7704,2831.9758,1577.0621,943.9919,1887.9839,767.5718,0,943.9919,943.9919,0,943.9919,1390.5823,0,0,943.9919,0,642.6887
1994,"7",1,3,2,1,-1,-1,119.424,0,0,0,18157.6847,30968.6032,14947.6111,11365.5425,11426.7435,8939.5625,5222.3281,10410.3054,4425.4001,4364.7676,4118.4411,3147.0374,1870.9972,3276.9399,6126.5928,3459.9722,1403.9003,943.9919,2577.3952,2246.2016,512.7534,985.6507,1631.0107,943.9919,1048.7229,3406.244,3155.9855,1864.1312,1887.9839,3350.5984,0,943.9919,379.9904,0,712.8174,2124.741,0,687.0187,943.9919,0,379.9904,1618.2052,0,0,0,0,0,1112.9179,0,0,0,10488.6815,30154.9978,22021.3349,16566.4779,8202.0831,6290.0556,6116.1806,6649.6023,3698.9464,8563.4316,7506.8027,7447.7439,5147.4762,4805.215,6644.9868,5709.8023,3353.9961,2603.8559,532.9988,2317.9335,6165.7045,7131.2451,2018.2333,2129.4255,3863.0077,3817.6265,985.6507,5846.9387,5722.0701,1856.6661,1887.9839,2309.633,5061.4478,3239.9982,2928.2854,2296.0063,3989.3773,2600.8012,0,699.7283,2803.8985,1929.6426,0,0,0,943.9919,0,3352.4137
1995,"7",1,3,2,1,-1,-1,87.272,0,415.9944,964.4756,5403.3429,12526.4808,15330.3892,9483.4937,9444.6382,4773.6102,3646.691,7246.6998,8337.6873,2542.7685,1595.6321,5012.3807,3180.8244,1944.1056,1109.2652,963.8383,1750.0126,1416.6707,1626.3604,623.2763,0,463.3928,2470.88,5061.0175,993.8472,1518.2341,455.9755,478.9001,869.0577,1861.9368,2924.5765,2268.7032,475.063,941.6077,0,943.9919,0,943.9919,593.0757,485.9844,196.8967,434.5289,0,0,0,0,0,0,0,0,1275.4417,4547.16,5348.076,10619.0312,7706.8557,7066.3252,10070.0172,9321.5199,3813.3481,2482.1519,1931.661,3187.2631,478.9001,3645.2221,2713.7273,2306.03,2310.9344,2506.3089,415.9944,1037.0394,415.9944,943.9919,882.1004,943.9919,1850.2432,2259.3862,568.0455,1429.9763,2198.0626,0,1532.1121,1377.0419,3670.8293,943.9919,943.9919,371.4024,1315.3943,1553.3695,371.4024,330.2138,330.2138,943.9919,0,1399.9674,0,0,0,0,571.1343
