"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
2013,7,7,3,0,1,-1,-1,664,34.7792981449612,0.697193248419963,0.580865818813774,0.306708019622542,0.118315813865585,0.459730492901279,0.204117465699005,0.604623241514453,0.252967485719902,0.392051079608115,0.770201157553858,0.155588399776287,0.360399095166369,0.325107152193943,0,0,0.0373200071954474,0,0.34243349085866,0.480978181908923,0.059671304510292,0,0,0.105854530233284,0,0.0308151778619687,0,0,0,0,0,0,0,0,0,0,0,47.4286606818214,1.01928087652823,0.355428944735801,0.336672004348221,0.741225942682944,0.876465148744318,0.711823467093932,0.964833740691999,0.830331224806449,0.333412381406318,0.0733208303632932,0.581567078802746,0.0966511737023471,0.462923036833354,0.853623405586921,0.303075019583033,0.187508350238682,0.0211988999314641,0.205117975059885,1.1428249983042,0.0869302857121907,0.317485112956593,0.306520255415908,0.0545519388182101,0.274236675272678,0.0797730173475382,0.290318224826454,0,0,0,0,0,0,0,0,0,0
2014,7,7,3,0,1,-1,-1,1016,37.6273571692526,0.327718258038476,0.25866793763024,0.0430811274615015,0.134588941519702,0.164271381533424,0.115171353753354,0.0438639374834067,0.049550197015388,0,0.409430028855391,0,0.217616490894663,0.0712797183324859,0,0,0.0329503614819817,0,0.200685950349102,0.0291139165412156,0,0.11427234281525,0.0457993159836108,0,0.0291139165412156,0,0.0443455682515999,0,0,0,0,0,0,0,0,0,0,54.6902576740812,0.283286781571203,0.161404421229688,0.544726541749573,0.501724781200043,0.227774732361996,0.329584595050355,0.0456821727094412,0.279048170481041,0.421741365202672,0.0659926267573559,0.118688355360315,0.135574300624049,0.0649552680730277,0.0785303590097059,0.18489910523152,0.19513271157326,0.190480294501659,0.0908065644249732,0.368249177729645,0.452509108665637,0.147294761069015,0.179709386460183,0.23957508195771,0.0434937491901668,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,7,3,0,1,-1,-1,952,41.0078764897642,0.30441660638315,0.142501199216123,0.20128845761878,0.344006467699179,0.479494325493732,0.503790719921017,0.199894825787856,0.262620844098479,0.319120849555524,0.0742210197063112,0.105525005259851,0.220407889317869,0,0.0326044728057264,0,0.162801551082004,0.0287793660318077,0.168657875444114,0.0699879727944218,0.09580222439074,0.0510974869350109,0.0564215443623039,0.0150817650348622,0,0.0782505521601176,0,0,0,0,0,0,0,0,0,0,0,42.8148243871692,0.468123672381683,1.12057828367096,0.437789723937164,0.70095883809972,0.377080406568723,0.461889789286766,0.385118156270272,0.534289509818794,0.366260717577353,1.08368624123631,0.0917688994437618,0.504808936038413,0.10151061153138,0.181732576315568,0.113293749219419,0.140697298586958,0.48594664471838,2.85344010835537,0.452560373238261,0.508697132201965,0.026034535229053,0.199874005197912,0.0445065309354335,0.117005796441256,0,0.360044150551445,0.142829415115323,0,0,0,0,0,0,0,0,0
2016,7,7,3,0,1,-1,-1,987,44.3694362188227,0.283531407589264,0.622200468547685,0.244485353137684,0.0959351968420529,0.451977479631772,0.204341011960582,0.256873360808687,0.126053459359796,0.129134377160662,0.168271844062284,0.0168924298188424,0.218127979275589,0.122456120482113,0.157813537827878,0.184176709333223,0,0,0.0110474603311251,0,0.0221253701318911,0.0437904081476452,0.0611807849947594,0.240959501886579,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1609354951836,0.906562977165991,0.240957688190273,0.257724029253394,0.37659203035934,0.160486882394616,0.0407620316059312,0.141026188284108,0.51680642517079,0.373662092144633,0.0875072801791433,0.0209182840305622,0.119773495146852,0.376373978633882,0.0317904454651604,0.108436632591196,0.258888601613392,0.124181932118276,0,0.369647750975933,0.247136111215345,0.54654574558144,0.03674795570414,0,0,0.369376877758146,0,0.0721710643956631,0,0,0,0,0,0,0,0,0.0241775246853436
2017,7,7,3,0,1,-1,-1,1040,43.8498423559037,0.317040878020857,0.239635485128886,0.0473145491267406,0.135296992257128,0.094464659677101,0.0949905692563263,0.0221901082576573,0.099088228332617,0,0.0568889711771747,0.0629378728260285,0,0.0461246035723138,0.207650419501137,0.0685301965228919,0.0194362084980128,0.0324490806170649,0,0.0226995043096165,0.358091425854735,0,0.0147173662430398,0.0115552634032181,0,0.0100368722853304,0.098199144432742,0,0,0,0,0,0,0,0,0,0,49.784609413669,0.853809257901581,0.239619588063276,0.572991241749825,0.266523590372633,0.143570389011112,0.373832491046703,0.0903013953688449,0.0588739728767674,0.12665978226952,0.411892011509956,0.0898569503770728,0.0781550332445965,0.0232592432186369,0.119644649298398,0.149134527375598,0.112077094802097,0.0115552634032181,0.0178384997408506,0.09392459428462,0.0341847221038137,0.0263235881139839,0.212193673963968,0.0657371914141595,0.134251079615437,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,7,3,0,1,-1,-1,1018,31.8728060484685,0.665007825065828,0.113425848256937,0.0808101951744849,0.00685626954840742,0.132390125850007,0.0762270083650626,0.0545760927712345,0.0615850463520137,0.0533253341121551,0.187186974191488,0.0623639239692356,0.0501911264330263,0.106414759331292,0.0897035115783122,0.103928359426469,0.0281766960811175,0.0148923477006552,0,0.0531755979168066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5263506723368,0.525316936100873,0.409463405670423,0.0781220349930921,0.176606259861264,0.25509275349312,0.123407641724567,0.405573196347369,0.192512397024567,0.0516896514496741,0.180778219155653,0,0,0.0672483823761283,0.0431636227269547,0.217251799818797,0.176654080415873,0.085434059575894,0.134019715109194,0.12919709253844,0.0454389150709803,0.0424260052351058,0.218234317916779,0.0172947460037636,0.0469858149555789,0.0386951895061321,0,0,0,0,0,0,0,0,0,0,0
2019,7,7,3,0,1,-1,-1,525,41.6529501383312,1.0587305865343,0.314815290313607,0,0.415102521583447,0.391483890421818,0.0925855745812602,0,0.0875680010011382,0,0.205027193691099,0.348650311173164,0,0,0.0233797910958272,0,0.100178813567686,0.0424880463065598,0,0.148940142270805,0,0.348650311173164,0.180012845441123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5235666245252,0.760655688704549,0.675834463012139,0.238044619258608,0.139526605617225,0.512823924848033,0.579940040497286,0.64567825488247,0,0.132133670360146,0.776305429410793,0.029220208855893,0,0,0.537451994190726,0.093601049062305,0.628346445668996,0,0.292274024268141,0,0.790320495334565,0.100178813567686,0.0424880463065598,0,0.0310764788570189,0.0599696652855236,0,0,0,0,0,0,0,0,0,0,0
2021,7,7,3,0,1,-1,-1,1192,39.9052410460043,0.184905465337698,0.382789863514788,0.211483613705476,0.148370659783465,0.078709243705345,0.0469339059917588,0.0848607355847538,0.05926606577623,0.0140255361302301,0.0417384570678229,0.106507719687943,0.0827933896260651,0.0518008455648548,0.0109396213025003,0.0165378564342355,0,0.00966494924854106,0.0526539253392803,0.0132263701034187,0.0319629327723883,0.0348318496642434,0,0,0,0.00935221389308384,0.0487598848223612,0.00600644474534193,0,0,0,0,0,0,0,0.00515969194992193,0,54.7035350450807,0.390662397017906,0.375920443527471,0.368094721487668,0.446482894121538,0.555488751596986,0.0268723718448744,0.0537329965051058,0.09737068292382,0.0257473542791301,0.236092445424587,0.0455972593353266,0.370255828095043,0.0143495352792953,0.0289077904498005,0,0.0761543883568518,0.0968530649432191,0.0516209135486431,0.0487598848223612,0.00336049734718487,0.0105980194432522,0.194081677142798,0.0175888143309388,0.0621952901734342,0.0179454848765528,0.0398486629423296,0.00336049734718487,0,0,0,0,0,0,0,0,0
2022,7,7,3,0,1,-1,-1,1092,57.9906976426522,0.0990746795955735,0.0707674606259024,0.04411210920388,0.267107949089379,0.0789424288911123,0.00230191322422728,0.0472515280429304,0.0104140381686888,0.0456094452335598,0.00748730314078564,0,0.0302463782976145,0.0046595517500119,0.0198616917526469,0.00658458279729128,0.0504080826474149,0.00485594165899205,0.00310919880553461,0,0.0461344637199957,0.0498659806496036,0,0.00541207848500334,0,0,0,0.0147498526811208,0,0,0,0,0,0,0,0,0,37.6921040020785,0.253681104285026,0.152368562700246,0.219223679712197,0.100905680575665,1.70291397622991,0.0302799671022085,0.0369602534838711,0.181839917189416,0.0318625402202573,0.0189583423241758,0.0629135353027048,0,0.0607323979562242,0.0735217822705969,0.00993466180928043,0,0.0383023110625111,0.00745906340206952,0.134163596564162,0,0.0902743382357254,0.0245379491588209,0.0612590894089339,0.056725041255194,0.0226715239166191,0.0303207521129534,0,0,0,0.00643163052930008,0,0,0,0,0,0
2023,7,7,3,0,1,-1,-1,1128,43.1178937637247,0.641512104092898,0.417995134536688,0.349531289788038,0.0985849911667319,0.0773404567725716,0.065563895056589,0.0185723689866001,0.097070535479,0.00727261142749722,0.0145096049436104,0.0508450031180746,0,0.0145096049436104,0,0.0202352293282209,0,0,0.0256052429543602,0.0342108654000352,0,0,0.0487837220761134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.460866678285,0.243144979074477,0.261393953095447,0.268215861533833,0.143930419052821,0.120192505059524,0.120112779877791,0.0704084241874318,0,0.086504653122542,0.151637236053348,0.02435893245021,0.24050013859619,0.087337652652959,0.0431349962206674,0.0160852901750127,0.201371797329208,0,0.0399626341912763,0.0734380006845576,0,0.0583508372148456,0.136600525600772,0,0,0,0,0.0141594618122084,0.020442036899022,0,0,0,0,0.0178137830354595,0,0,0
2024,7,7,3,0,1,-1,-1,1042,50.4073829197644,0.0194625611515446,0.273584954542253,0.077594284347567,0.117632549015964,0,0.00607501810396593,0.0162776895178604,0.00622951313601844,0,0.0199501392965883,0,0.0856977805196444,0.0160841723511733,0,0.0199501392965883,0,0,0,0,0,0.0171562328864321,0.0906201870962408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3389506482448,0.151712651945826,0.345257670494148,0.224692025394014,0.296831096050751,0.193872331758832,0.00918497490097857,0.022518663905435,0.123068877442196,0.277977087846774,0.141999449731245,0.123844880383225,0.0674942246504391,0,0.0568033893662689,0,0.0191125826093003,0.0262882782646628,0.0463713904118597,0.136160176408191,0.0246930894206886,0.0522843794144049,0,0.0171562328864321,0.00531805486823029,0.0979541968969497,0.0267555056781462,0,0,0,0,0,0,0,0,0,0
