"year","seas","fleet","catch_mt","catch_se"
1928,1,2,1799.2851,0.01
1929,1,2,1780.8815,0.01
1930,1,2,2064.4351,0.01
1931,1,2,1070.4457,0.01
1932,1,2,1339.1472,0.01
1933,1,2,1031.52,0.01
1934,1,2,1877.7245,0.01
1935,1,2,2422.4266,0.01
1936,1,2,1996.4999,0.01
1937,1,2,2281.2694,0.01
1938,1,2,2203.0357,0.01
1939,1,2,2435.3546,0.01
1940,1,2,1876.7289,0.01
1941,1,2,1648.3462,0.01
1942,1,2,2302.9404,0.01
1943,1,2,1852.9566,0.01
1944,1,2,1510.571,0.01
1945,1,2,1729.3898,0.01
1946,1,2,2797.1041,0.01
1947,1,2,1716.7227,0.01
1948,1,2,1892.8783,0.01
1949,1,2,1981.2323,0.01
1950,1,2,1609.4586,0.01
1951,1,2,2248.4753,0.01
1952,1,2,1435.2773,0.01
1953,1,2,974.4814,0.01
1954,1,2,1334.9547,0.01
1955,1,2,1292.9894,0.01
1956,1,2,981.9873,0.01
1957,1,2,1609.4414,0.01
1958,1,2,774.535,0.01
1959,1,2,1244.5263,0.01
1960,1,2,1685.9724,0.01
1961,1,2,1063.4083,0.01
1962,1,2,1019.2945,0.01
1963,1,2,951.2438,0.01
1964,1,2,1011.218,0.01
1965,1,2,920.6304,0.01
1966,1,2,759.8322,0.01
1967,1,2,2483.3061,0.01
1968,1,2,1441.1022,0.01
1969,1,2,3395.8087,0.01
1970,1,2,1652.4163,0.01
1971,1,2,1226.5863,0.01
1972,1,2,2808.737,0.01
1973,1,2,943.8447,0.01
1974,1,2,1944.079,0.01
1975,1,2,1587.9718,0.01
1976,1,2,1194.8177,0.01
1977,1,2,1505.3612,0.01
1978,1,2,1798.3391,0.01
1979,1,2,4437.7306,0.01
1980,1,2,1308.9252,0.01
1981,1,2,1865.1146,0.01
1982,1,2,1639.9528,0.01
1983,1,2,1188.3803,0.01
1984,1,2,1049.1529,0.01
1985,1,2,2874.7446,0.01
1986,1,2,3645.8923,0.01
1987,1,2,4130.543,0.01
1988,1,2,3217.3682,0.01
1989,1,2,2485.5861,0.01
1990,1,2,2203.3589,0.01
1991,1,2,3330.0077,0.01
1992,1,2,3003.6523,0.01
1993,1,2,2252.058,0.01
1994,1,2,2260.833,0.01
1995,1,2,2877.2868,0.01
1996,1,2,3238.6425,0.01
1997,1,2,3474.9056,0.01
1998,1,2,1659.3839,0.01
1999,1,2,2623.3875,0.01
2000,1,2,2631.1102,0.01
2001,1,2,2250.6264,0.01
2002,1,2,1620.4219,0.01
2003,1,2,2177.6147,0.01
2004,1,2,2434.1315,0.01
2005,1,2,2729.4158,0.01
2006,1,2,2524.2373,0.01
2007,1,2,1992.5661,0.01
2008,1,2,2183.9068,0.01
2009,1,2,2720.2554,0.01
2010,1,2,2561.379,0.01
2011,1,2,2465.5806,0.01
2012,1,2,2177.7237,0.01
2013,1,2,1354.6679,0.01
2014,1,2,1513.7624,0.01
2015,1,2,1917.0773,0.01
2016,1,2,2104.3179,0.01
2017,1,2,2070.1177,0.01
2018,1,2,2039.2859,0.01
2019,1,2,1849.1314,0.01
2020,1,2,1240.6823,0.01
2021,1,2,1685.6392,0.01
2022,1,2,2102.1532,0.01
2023,1,2,2046.9581,0.01
2024,1,2,1048.9814,0.01
1890,1,3,0,0.01
1891,1,3,0,0.01
1892,1,3,0,0.01
1893,1,3,0,0.01
1894,1,3,0,0.01
1895,1,3,0,0.01
1896,1,3,0,0.01
1897,1,3,0,0.01
1898,1,3,0,0.01
1899,1,3,0,0.01
1900,1,3,0,0.01
1901,1,3,0,0.01
1902,1,3,0,0.01
1903,1,3,0,0.01
1904,1,3,0,0.01
1905,1,3,0,0.01
1906,1,3,0,0.01
1907,1,3,0,0.01
1908,1,3,0,0.01
1909,1,3,0,0.01
1910,1,3,0,0.01
1911,1,3,0,0.01
1912,1,3,0,0.01
1913,1,3,0,0.01
1914,1,3,0,0.01
1915,1,3,0,0.01
1916,1,3,0,0.01
1917,1,3,0,0.01
1918,1,3,0,0.01
1919,1,3,0,0.01
1920,1,3,0,0.01
1921,1,3,0,0.01
1922,1,3,0,0.01
1923,1,3,0,0.01
1924,1,3,0,0.01
1925,1,3,0,0.01
1926,1,3,0,0.01
1927,1,3,0,0.01
1928,1,3,0,0.01
1929,1,3,0,0.01
1930,1,3,0,0.01
1931,1,3,0,0.01
1932,1,3,0,0.01
1933,1,3,0,0.01
1934,1,3,0,0.01
1935,1,3,0,0.01
1936,1,3,0,0.01
1937,1,3,0,0.01
1938,1,3,0,0.01
1939,1,3,0,0.01
1940,1,3,0,0.01
1941,1,3,0,0.01
1942,1,3,0,0.01
1943,1,3,0,0.01
1944,1,3,0,0.01
1945,1,3,0,0.01
1946,1,3,0,0.01
1947,1,3,0,0.01
1948,1,3,0,0.01
1949,1,3,0,0.01
1950,1,3,0,0.01
1951,1,3,0,0.01
1952,1,3,0,0.01
1953,1,3,0,0.01
1954,1,3,0,0.01
1955,1,3,0,0.01
1956,1,3,0,0.01
1957,1,3,0,0.01
1958,1,3,0,0.01
1959,1,3,0,0.01
1960,1,3,0,0.01
1961,1,3,0,0.01
1962,1,3,0,0.01
1963,1,3,0,0.01
1964,1,3,0,0.01
1965,1,3,0,0.01
1966,1,3,0,0.01
1967,1,3,0,0.01
1968,1,3,0,0.01
1969,1,3,14.5476,0.01
1970,1,3,113.0557,0.01
1971,1,3,179.8256,0.01
1972,1,3,272.8002,0.01
1973,1,3,439.7142,0.01
1974,1,3,3175.002,0.01
1975,1,3,8737.8266,0.01
1976,1,3,16598.0668,0.01
1977,1,3,2655.7097,0.01
1978,1,3,3275.2973,0.01
1979,1,3,7336.6156,0.01
1980,1,3,2238.1902,0.01
1981,1,3,2072.0688,0.01
1982,1,3,3306.2033,0.01
1983,1,3,3493.1671,0.01
1984,1,3,3469.1308,0.01
1985,1,3,3867.0134,0.01
1986,1,3,2689.146,0.01
1987,1,3,2055.4889,0.01
1988,1,3,2128.2791,0.01
1989,1,3,2044.8563,0.01
1990,1,3,1527.2959,0.01
1991,1,3,964.0702,0.01
1992,1,3,611.5546,0.01
1993,1,3,792.6608,0.01
1994,1,3,1356.8955,0.01
1995,1,3,1063.5528,0.01
1996,1,3,750.1242,0.01
1997,1,3,583.8341,0.01
1998,1,3,447.4666,0.01
1999,1,3,753.5234,0.01
2000,1,3,850.991,0.01
2001,1,3,671.1192,0.01
2002,1,3,460.627,0.01
2003,1,3,787.3876,0.01
2004,1,3,799.4406,0.01
2005,1,3,984.7677,0.01
2006,1,3,953.6516,0.01
2007,1,3,572.2565,0.01
2008,1,3,591.0293,0.01
2009,1,3,669.8548,0.01
2010,1,3,706.2838,0.01
2011,1,3,1037.1473,0.01
2012,1,3,917.8759,0.01
2013,1,3,765.0945,0.01
2014,1,3,926.1728,0.01
2015,1,3,1159.0385,0.01
2016,1,3,1244.2995,0.01
2017,1,3,1324.2012,0.01
2018,1,3,1241.2673,0.01
2019,1,3,1375.8662,0.01
2020,1,3,1266.9416,0.01
2021,1,3,1247.7431,0.01
2022,1,3,1567.0397,0.01
2023,1,3,1837.6293,0.01
2024,1,3,637.2008,0.01
1901,1,4,0.2337,0.01
1902,1,4,0.4678,0.01
1903,1,4,0.702,0.01
1904,1,4,0.9362,0.01
1905,1,4,1.1703,0.01
1906,1,4,1.4045,0.01
1907,1,4,1.6387,0.01
1908,1,4,1.8728,0.01
1909,1,4,2.1022,0.01
1910,1,4,2.3315,0.01
1911,1,4,2.5608,0.01
1912,1,4,2.7901,0.01
1913,1,4,3.0195,0.01
1914,1,4,3.2488,0.01
1915,1,4,3.4211,0.01
1916,1,4,4.4746,0.01
1917,1,4,48.6854,0.01
1918,1,4,26.6979,0.01
1919,1,4,17.923,0.01
1920,1,4,41.7926,0.01
1921,1,4,54.7211,0.01
1922,1,4,14.3702,0.01
1923,1,4,28.8037,0.01
1924,1,4,49.941,0.01
1925,1,4,38.6591,0.01
1926,1,4,9.3985,0.01
1927,1,4,53.1164,0.01
1928,1,4,49.0658,0.01
1929,1,4,77.022,0.01
1930,1,4,72.7273,0.01
1931,1,4,6.0149,0.01
1932,1,4,25.2053,0.01
1933,1,4,150.8281,0.01
1934,1,4,198.9868,0.01
1935,1,4,163.6402,0.01
1936,1,4,53.7692,0.01
1937,1,4,42.4056,0.01
1938,1,4,40.0331,0.01
1939,1,4,37.6605,0.01
1940,1,4,10.4775,0.01
1941,1,4,15.7244,0.01
1942,1,4,6.1732,0.01
1943,1,4,11.5839,0.01
1944,1,4,2.1665,0.01
1945,1,4,2.4561,0.01
1946,1,4,4.6865,0.01
1947,1,4,11.6696,0.01
1948,1,4,14.4252,0.01
1949,1,4,33.3291,0.01
1950,1,4,54.9771,0.01
1951,1,4,48.311,0.01
1952,1,4,115.4593,0.01
1953,1,4,1.8991,0.01
1954,1,4,5.7885,0.01
1955,1,4,18.7956,0.01
1956,1,4,14.1501,0.01
1957,1,4,7.1707,0.01
1958,1,4,0.57,0.01
1959,1,4,4.1353,0.01
1960,1,4,7.4362,0.01
1961,1,4,4.1578,0.01
1962,1,4,6.8715,0.01
1963,1,4,18.026,0.01
1964,1,4,27.2318,0.01
1965,1,4,14.9934,0.01
1966,1,4,0.5225,0.01
1967,1,4,0.595,0.01
1968,1,4,0.2566,0.01
1969,1,4,0.8704,0.01
1970,1,4,0.6523,0.01
1971,1,4,0.5262,0.01
1972,1,4,5.7261,0.01
1973,1,4,7.8295,0.01
1974,1,4,27.4287,0.01
1975,1,4,88.5434,0.01
1976,1,4,107.387,0.01
1977,1,4,53.259,0.01
1978,1,4,22.3326,0.01
1979,1,4,104.3922,0.01
1980,1,4,46.1914,0.01
1981,1,4,46.2134,0.01
1982,1,4,39.6236,0.01
1983,1,4,85.8659,0.01
1984,1,4,141.0936,0.01
1985,1,4,417.481,0.01
1986,1,4,305.5516,0.01
1987,1,4,366.2523,0.01
1988,1,4,318.0481,0.01
1989,1,4,422.7835,0.01
1990,1,4,386.6172,0.01
1991,1,4,201.5647,0.01
1992,1,4,309.2647,0.01
1993,1,4,285.237,0.01
1994,1,4,180.5506,0.01
1995,1,4,218.5907,0.01
1996,1,4,216.8534,0.01
1997,1,4,176.6694,0.01
1998,1,4,119.2118,0.01
1999,1,4,84.5184,0.01
2000,1,4,37.2538,0.01
2001,1,4,29.3731,0.01
2002,1,4,50.3846,0.01
2003,1,4,78.7977,0.01
2004,1,4,79.1374,0.01
2005,1,4,56.3612,0.01
2006,1,4,12.4543,0.01
2007,1,4,7.6875,0.01
2008,1,4,17.5567,0.01
2009,1,4,19.7158,0.01
2010,1,4,0.4975,0.01
2011,1,4,17.902,0.01
2012,1,4,23.736,0.01
2013,1,4,6.7458,0.01
2014,1,4,5.2717,0.01
2015,1,4,5.3424,0.01
2016,1,4,4.5881,0.01
2017,1,4,1.1839,0.01
2018,1,4,0.5127,0.01
2022,1,4,0.0612,0.01
1901,1,5,0.1031,0.01
1902,1,5,0.2063,0.01
1903,1,5,0.3096,0.01
1904,1,5,0.4129,0.01
1905,1,5,0.5162,0.01
1906,1,5,0.6195,0.01
1907,1,5,0.7228,0.01
1908,1,5,0.826,0.01
1909,1,5,0.9272,0.01
1910,1,5,1.0283,0.01
1911,1,5,1.1295,0.01
1912,1,5,1.2306,0.01
1913,1,5,1.3318,0.01
1914,1,5,1.4329,0.01
1915,1,5,1.5089,0.01
1916,1,5,1.9736,0.01
1917,1,5,21.4735,0.01
1918,1,5,11.7755,0.01
1919,1,5,7.9052,0.01
1920,1,5,18.4333,0.01
1921,1,5,24.1356,0.01
1922,1,5,6.3382,0.01
1923,1,5,12.7043,0.01
1924,1,5,22.0272,0.01
1925,1,5,17.0512,0.01
1926,1,5,4.1454,0.01
1927,1,5,23.4278,0.01
1928,1,5,21.6412,0.01
1929,1,5,33.9718,0.01
1930,1,5,32.0775,0.01
1931,1,5,2.8306,0.01
1932,1,5,11.8613,0.01
1933,1,5,70.9779,0.01
1934,1,5,93.6408,0.01
1935,1,5,77.0071,0.01
1936,1,5,25.3032,0.01
1937,1,5,19.9556,0.01
1938,1,5,18.8391,0.01
1939,1,5,17.7226,0.01
1940,1,5,4.9306,0.01
1941,1,5,7.3997,0.01
1942,1,5,2.905,0.01
1943,1,5,5.4512,0.01
1944,1,5,1.0195,0.01
1945,1,5,1.1558,0.01
1946,1,5,2.2054,0.01
1947,1,5,5.4916,0.01
1948,1,5,6.7883,0.01
1949,1,5,15.6843,0.01
1950,1,5,25.8716,0.01
1951,1,5,22.7346,0.01
1952,1,5,54.3338,0.01
1953,1,5,0.8937,0.01
1954,1,5,2.724,0.01
1955,1,5,8.845,0.01
1956,1,5,6.6589,0.01
1957,1,5,3.3744,0.01
1958,1,5,0.2682,0.01
1959,1,5,1.946,0.01
1960,1,5,3.4994,0.01
1961,1,5,1.9566,0.01
1962,1,5,3.2336,0.01
1963,1,5,8.4828,0.01
1964,1,5,12.815,0.01
1965,1,5,7.0557,0.01
1966,1,5,0.2459,0.01
1967,1,5,0.28,0.01
1968,1,5,0.1208,0.01
1969,1,5,0.4776,0.01
1970,1,5,0.1284,0.01
1971,1,5,0.5402,0.01
1972,1,5,0.2087,0.01
1973,1,5,1.1957,0.01
1974,1,5,1.8493,0.01
1975,1,5,3.4001,0.01
1976,1,5,4.569,0.01
1977,1,5,2.3115,0.01
1978,1,5,31.5324,0.01
1979,1,5,19.1331,0.01
1980,1,5,25.7252,0.01
1981,1,5,4.6294,0.01
1982,1,5,1.0995,0.01
1983,1,5,0.6654,0.01
1984,1,5,1.2056,0.01
1985,1,5,2.2512,0.01
1986,1,5,4.4234,0.01
1987,1,5,15.2761,0.01
1988,1,5,17.1122,0.01
1989,1,5,83.001,0.01
1990,1,5,99.8592,0.01
1991,1,5,120.431,0.01
1992,1,5,94.0061,0.01
1993,1,5,86.12,0.01
1994,1,5,115.4113,0.01
1995,1,5,114.6048,0.01
1996,1,5,123.8591,0.01
1997,1,5,111.8735,0.01
1998,1,5,99.309,0.01
1999,1,5,96.1679,0.01
2000,1,5,83.7051,0.01
2001,1,5,110.6949,0.01
2002,1,5,128.0224,0.01
2003,1,5,128.5521,0.01
2004,1,5,87.2466,0.01
2005,1,5,77.986,0.01
2006,1,5,79.8842,0.01
2007,1,5,70.9172,0.01
2008,1,5,117.4698,0.01
2009,1,5,551.4341,0.01
2010,1,5,825.3857,0.01
2011,1,5,776.0494,0.01
2012,1,5,427.7148,0.01
2013,1,5,525.5773,0.01
2014,1,5,496.5158,0.01
2015,1,5,437.9836,0.01
2016,1,5,429.0136,0.01
2017,1,5,339.3747,0.01
2018,1,5,397.8121,0.01
2019,1,5,354.4196,0.01
2020,1,5,258.9201,0.01
2021,1,5,194.5618,0.01
2022,1,5,194.085,0.01
2023,1,5,183.3464,0.01
2024,1,5,113.3989,0.01
1901,1,6,0,0.01
1902,1,6,0,0.01
1903,1,6,0,0.01
1904,1,6,0,0.01
1905,1,6,0,0.01
1906,1,6,0,0.01
1907,1,6,0,0.01
1908,1,6,0,0.01
1909,1,6,0,0.01
1910,1,6,0,0.01
1911,1,6,0,0.01
1912,1,6,0,0.01
1913,1,6,0,0.01
1914,1,6,0,0.01
1915,1,6,0,0.01
1916,1,6,0,0.01
1917,1,6,0,0.01
1918,1,6,0,0.01
1919,1,6,0,0.01
1920,1,6,0,0.01
1921,1,6,0,0.01
1922,1,6,0,0.01
1923,1,6,0,0.01
1924,1,6,0,0.01
1925,1,6,0,0.01
1926,1,6,0,0.01
1927,1,6,0,0.01
1928,1,6,0,0.01
1929,1,6,0,0.01
1930,1,6,0,0.01
1931,1,6,0,0.01
1932,1,6,0,0.01
1933,1,6,0,0.01
1934,1,6,0,0.01
1935,1,6,0,0.01
1936,1,6,0,0.01
1937,1,6,0,0.01
1938,1,6,0,0.01
1939,1,6,0,0.01
1940,1,6,0,0.01
1941,1,6,0,0.01
1942,1,6,0,0.01
1943,1,6,0,0.01
1944,1,6,0,0.01
1945,1,6,0,0.01
1946,1,6,0,0.01
1947,1,6,0,0.01
1948,1,6,0,0.01
1949,1,6,0,0.01
1950,1,6,0,0.01
1951,1,6,0,0.01
1952,1,6,0,0.01
1953,1,6,0,0.01
1954,1,6,0,0.01
1955,1,6,0,0.01
1956,1,6,0,0.01
1957,1,6,0,0.01
1958,1,6,0,0.01
1959,1,6,0,0.01
1960,1,6,0,0.01
1961,1,6,0,0.01
1962,1,6,0,0.01
1963,1,6,0,0.01
1964,1,6,0,0.01
1965,1,6,0,0.01
1966,1,6,0,0.01
1967,1,6,0,0.01
1968,1,6,0,0.01
1972,1,6,0.0426,0.01
1973,1,6,11.5108,0.01
1974,1,6,0.6577,0.01
1975,1,6,0.5298,0.01
1976,1,6,2705.3565,0.01
1977,1,6,1065.625,0.01
1978,1,6,2564.6245,0.01
1979,1,6,4908.0324,0.01
1980,1,6,749.3031,0.01
1981,1,6,1585.5008,0.01
1982,1,6,2357.5708,0.01
1983,1,6,2456.5506,0.01
1984,1,6,928.2156,0.01
1985,1,6,33.1558,0.01
1986,1,6,259.5655,0.01
1987,1,6,21.8618,0.01
1988,1,6,3.308,0.01
1989,1,6,0.5584,0.01
1990,1,6,139.5066,0.01
1991,1,6,99.7554,0.01
1992,1,6,186.8596,0.01
1993,1,6,54.7672,0.01
1994,1,6,12.9197,0.01
1995,1,6,1.5581,0.01
1996,1,6,0.2286,0.01
1997,1,6,0.3035,0.01
1998,1,6,0.196,0.01
1999,1,6,1.8156,0.01
2000,1,6,1.4756,0.01
2001,1,6,1.7017,0.01
2002,1,6,11.4053,0.01
2003,1,6,11.4963,0.01
2004,1,6,15.6972,0.01
2005,1,6,11.6483,0.01
2006,1,6,98.8826,0.01
2007,1,6,114.3468,0.01
2008,1,6,83.8373,0.01
2009,1,6,194.2316,0.01
2010,1,6,198.5465,0.01
2011,1,6,411.2159,0.01
2012,1,6,249.0038,0.01
2013,1,6,80.7146,0.01
2014,1,6,182.168,0.01
2015,1,6,155.9803,0.01
2016,1,6,158.7066,0.01
2017,1,6,103.2645,0.01
2018,1,6,48.1291,0.01
2019,1,6,88.6312,0.01
2020,1,6,65.3847,0.01
2021,1,6,80.2083,0.01
2022,1,6,97.5042,0.01
2023,1,6,98.6698,0.01
2024,1,6,64.2874,0.01
