"year","sex","age","pred_weight"
2001,"M",2,0.80721336728418
2001,"M",3,1.13195452329307
2001,"M",4,1.44320421558704
2001,"M",5,1.6134959410705
2001,"M",6,1.80810118618563
2001,"M",7,1.83139165433937
2001,"M",8,1.88563615048047
2001,"M",9,2.06894689814058
2001,"M",10,2.34753855397386
2001,"M",11,2.42758812984642
2001,"M",12,2.200564730738
2001,"M",13,2.12252651407741
2001,"M",14,2.15646927681997
2001,"M",15,2.36503740556218
2001,"M",16,2.48013152877999
2001,"M",17,2.52440790449803
2001,"M",18,2.60756431786506
2001,"M",19,2.41190619286116
2001,"M",20,2.25754904813897
2001,"M",21,2.28120750615571
2001,"M",22,2.35835309937192
2001,"M",23,2.63733074037233
2001,"M",24,2.57849180385877
2001,"M",25,2.50577691437373
2001,"M",26,2.44391652217201
2001,"M",27,2.33531019069428
2001,"M",28,2.28238799985536
2001,"M",29,2.57086259882222
2001,"M",30,2.4870223993851
2001,"F",0,0.27419604730588
2001,"F",1,0.566053496601127
2001,"F",2,1.01490808345118
2001,"F",3,1.42320462265686
2001,"F",4,1.81453836598131
2001,"F",5,2.02864588171719
2001,"F",6,2.27332274703453
2001,"F",7,2.30260581561914
2001,"F",8,2.37080733438431
2001,"F",9,2.60128364600643
2001,"F",10,2.95155649200565
2001,"F",11,3.05220269649461
2001,"F",12,2.76676653769697
2001,"F",13,2.66864921194775
2001,"F",14,2.71132539358481
2001,"F",15,2.97355777028954
2001,"F",16,3.11826542844501
2001,"F",17,3.17393404524869
2001,"F",18,3.27848647158048
2001,"F",19,3.03248582205277
2001,"F",20,2.83841282937667
2001,"F",21,2.86815857103102
2001,"F",22,2.96515360274263
2001,"F",23,3.31591174727889
2001,"F",24,3.24193364593724
2001,"F",25,3.15050933098329
2001,"F",26,3.07273235820815
2001,"F",27,2.93618179029378
2001,"F",28,2.86964280388295
2001,"F",29,3.232341458573
2001,"F",30,3.12692930910233
2003,"M",0,0.192392124969898
2003,"M",1,0.411155091556174
2003,"M",2,0.737604778093832
2003,"M",3,1.1501452828845
2003,"M",4,1.40695537852722
2003,"M",5,1.39225516116547
2003,"M",6,1.44335118028524
2003,"M",7,1.54117577114436
2003,"M",8,1.81180674840209
2003,"M",9,1.91705894510027
2003,"M",10,1.9284901040294
2003,"M",11,1.94658931890102
2003,"M",12,2.02986018355452
2003,"M",13,2.04762409536366
2003,"M",14,1.95138624073414
2003,"M",15,2.04812515203813
2003,"M",16,2.19629159952157
2003,"M",17,2.36566058918316
2003,"M",18,2.29367756387645
2003,"M",19,2.14773618350077
2003,"M",20,2.15282078378764
2003,"M",21,2.07816097278304
2003,"M",22,2.11224043955854
2003,"M",23,2.26867037318846
2003,"M",24,2.33252205688469
2003,"M",25,2.43356364382508
2003,"M",26,2.18376591379285
2003,"M",27,2.03003419516794
2003,"M",28,2.02762316271137
2003,"M",29,2.07976230061813
2003,"M",30,2.17634644825005
2003,"F",0,0.241894312876954
2003,"F",1,0.516944642996187
2003,"F",2,0.92738931491963
2003,"F",3,1.44607583577314
2003,"F",4,1.76896276077114
2003,"F",5,1.75048020085129
2003,"F",6,1.81472314446272
2003,"F",7,1.93771784703716
2003,"F",8,2.27798174451851
2003,"F",9,2.41031516410666
2003,"F",10,2.42468754205602
2003,"F",11,2.44744365614161
2003,"F",12,2.55213998189392
2003,"F",13,2.57447451997209
2003,"F",14,2.45347481833667
2003,"F",15,2.57510449773235
2003,"F",16,2.76139393661159
2003,"F",17,2.97434129806552
2003,"F",18,2.88383715477953
2003,"F",19,2.70034528923768
2003,"F",20,2.70673814909532
2003,"F",21,2.61286848740668
2003,"F",22,2.65571654680705
2003,"F",23,2.85239565368171
2003,"F",24,2.93267627408731
2003,"F",25,3.05971570072064
2003,"F",26,2.74564541185709
2003,"F",27,2.55235876641885
2003,"F",28,2.54932737914404
2003,"F",29,2.6148818343481
2003,"F",30,2.73631692962492
2004,"M",0,0.19260297993198
2004,"M",1,0.394736246897215
2004,"M",2,0.763996199508056
2004,"M",3,1.14307869722382
2004,"M",4,1.4581312423612
2004,"M",5,1.53861730328674
2004,"M",6,1.43521549659436
2004,"M",7,1.50751753543227
2004,"M",8,1.66669179534349
2004,"M",9,1.97682091732214
2004,"M",10,2.02555422723645
2004,"M",11,1.93570130318515
2004,"M",12,1.8902147302946
2004,"M",13,1.98750800937828
2004,"M",14,2.09035911666606
2004,"M",15,2.07912345434339
2004,"M",16,2.20683834154243
2004,"M",17,2.29823659248549
2004,"M",18,2.3567292763277
2004,"M",19,2.20800905756498
2004,"M",20,2.07629778902111
2004,"M",21,2.1628295056322
2004,"M",22,2.18160077207615
2004,"M",23,2.25557987203561
2004,"M",24,2.3685241415836
2004,"M",25,2.32381632615455
2004,"M",26,2.33190761462576
2004,"M",27,2.08114693774
2004,"M",28,1.99210356217239
2004,"M",29,2.07420728871998
2004,"M",30,2.18520250036085
2004,"F",0,0.242159420485581
2004,"F",1,0.496301255707681
2004,"F",2,0.960571207109025
2004,"F",3,1.43719102885579
2004,"F",4,1.83330609301481
2004,"F",5,1.934501089467
2004,"F",6,1.80449416229156
2004,"F",7,1.89539940078318
2004,"F",8,2.09552894472863
2004,"F",9,2.485453796777
2004,"F",10,2.54672610986043
2004,"F",11,2.43375417129083
2004,"F",12,2.376563975506
2004,"F",13,2.49889066062981
2004,"F",14,2.62820519431929
2004,"F",15,2.61407861394244
2004,"F",16,2.77465433858815
2004,"F",17,2.88956921420215
2004,"F",18,2.96311197261055
2004,"F",19,2.77612627798221
2004,"F",20,2.61052590942473
2004,"F",21,2.71932209915951
2004,"F",22,2.74292318261862
2004,"F",23,2.83593698739233
2004,"F",24,2.97794163794638
2004,"F",25,2.92173057267989
2004,"F",26,2.93190373681194
2004,"F",27,2.61662273640025
2004,"F",28,2.50466864185225
2004,"F",29,2.60789752671942
2004,"F",30,2.74745162986528
2005,"M",0,0.180933797933581
2005,"M",1,0.389609265387024
2005,"M",2,0.723167817857544
2005,"M",3,1.16732064399835
2005,"M",4,1.4287840783911
2005,"M",5,1.57214812324679
2005,"M",6,1.56377925933416
2005,"M",7,1.47793057533502
2005,"M",8,1.60735592434986
2005,"M",9,1.7929051324244
2005,"M",10,2.05931268012186
2005,"M",11,2.00452446097328
2005,"M",12,1.85319750879947
2005,"M",13,1.82473778024485
2005,"M",14,2.00044270374177
2005,"M",15,2.19585925416456
2005,"M",16,2.20872102622064
2005,"M",17,2.27678390975242
2005,"M",18,2.25734820184383
2005,"M",19,2.23678756161428
2005,"M",20,2.10453482301689
2005,"M",21,2.0566036756082
2005,"M",22,2.2385404050384
2005,"M",23,2.29687147392024
2005,"M",24,2.32172717471965
2005,"M",25,2.32648583734044
2005,"M",26,2.19541682686684
2005,"M",27,2.19106146130894
2005,"M",28,2.01352887003693
2005,"M",29,2.00920098481564
2005,"M",30,2.14870453909296
2005,"F",0,0.227487776509611
2005,"F",1,0.489855110005331
2005,"F",2,0.909237747765126
2005,"F",3,1.46767038999774
2005,"F",4,1.79640795040868
2005,"F",5,1.97665933609848
2005,"F",6,1.9661371768052
2005,"F",7,1.8581997628876
2005,"F",8,2.02092604845518
2005,"F",9,2.25421677279786
2005,"F",10,2.5891705590071
2005,"F",11,2.52028541816898
2005,"F",12,2.33002228176683
2005,"F",13,2.29423991029782
2005,"F",14,2.51515343129061
2005,"F",15,2.76085034948153
2005,"F",16,2.77702143504115
2005,"F",17,2.86259679030541
2005,"F",18,2.83816030564908
2005,"F",19,2.81230944537392
2005,"F",20,2.64602828737893
2005,"F",21,2.58576453193861
2005,"F",22,2.81451329262454
2005,"F",23,2.8878528528002
2005,"F",24,2.91910388590194
2005,"F",25,2.92508694485016
2005,"F",26,2.76029408634344
2005,"F",27,2.75481809215126
2005,"F",28,2.53160664737031
2005,"F",29,2.52616520416166
2005,"F",30,2.70156280118433
2006,"M",0,0.171972850700733
2006,"M",1,0.371322819961567
2006,"M",2,0.724147484244537
2006,"M",3,1.12099512856367
2006,"M",4,1.48028828879892
2006,"M",5,1.56289252698242
2006,"M",6,1.62107819610007
2006,"M",7,1.63372153577393
2006,"M",8,1.59870886419835
2006,"M",9,1.75420253613954
2006,"M",10,1.89486355413365
2006,"M",11,2.06754726193727
2006,"M",12,1.9469750756043
2006,"M",13,1.81500027339169
2006,"M",14,1.86330247047153
2006,"M",15,2.13194197601313
2006,"M",16,2.36663211918022
2006,"M",17,2.31184027107598
2006,"M",18,2.26877433150725
2006,"M",19,2.17359819039429
2006,"M",20,2.16294597037866
2006,"M",21,2.11486548145033
2006,"M",22,2.15952843081415
2006,"M",23,2.39106850754157
2006,"M",24,2.39858622145197
2006,"M",25,2.31365952078856
2006,"M",26,2.22987885559575
2006,"M",27,2.09279107443102
2006,"M",28,2.15067775467072
2006,"M",29,2.06032151438706
2006,"M",30,2.11160943557212
2006,"F",0,0.216221191799058
2006,"F",1,0.466863591242051
2006,"F",2,0.910469480756107
2006,"F",3,1.40942539308586
2006,"F",4,1.86116411227767
2006,"F",5,1.965022289629
2006,"F",6,2.03817903891228
2006,"F",7,2.05407548978498
2006,"F",8,2.010054113473
2006,"F",9,2.2055560600148
2006,"F",10,2.38240893432856
2006,"F",11,2.59952388563302
2006,"F",12,2.4479286674314
2006,"F",13,2.28199695841115
2006,"F",14,2.34272723401315
2006,"F",15,2.68048725727168
2006,"F",16,2.97556280118638
2006,"F",17,2.90667309766806
2006,"F",18,2.85252636031066
2006,"F",19,2.73286154939181
2006,"F",20,2.71946853010009
2006,"F",21,2.65901700780454
2006,"F",22,2.71517166303853
2006,"F",23,3.00628663342633
2006,"F",24,3.01573864317489
2006,"F",25,2.90896043743961
2006,"F",26,2.80362314027965
2006,"F",27,2.63126289095107
2006,"F",28,2.7040437219934
2006,"F",29,2.59043896472498
2006,"F",30,2.65492318649804
2007,"M",0,0.1632443457814
2007,"M",1,0.358455726894357
2007,"M",2,0.700959752078141
2007,"M",3,1.14008006768244
2007,"M",4,1.44378842231631
2007,"M",5,1.64457054739047
2007,"M",6,1.63675361891652
2007,"M",7,1.72008632087648
2007,"M",8,1.79488684858548
2007,"M",9,1.77206951571241
2007,"M",10,1.88297285444157
2007,"M",11,1.93221205450947
2007,"M",12,2.03961487139551
2007,"M",13,1.93668536779439
2007,"M",14,1.88236258943897
2007,"M",15,2.01686261460413
2007,"M",16,2.33370161704513
2007,"M",17,2.51588859185774
2007,"M",18,2.33975833737146
2007,"M",19,2.21878745100423
2007,"M",20,2.13473459515719
2007,"M",21,2.20757768773576
2007,"M",22,2.25545807917856
2007,"M",23,2.34277024865088
2007,"M",24,2.53602979930924
2007,"M",25,2.4276568029864
2007,"M",26,2.2522883844314
2007,"M",27,2.15890656853855
2007,"M",28,2.08636529397535
2007,"M",29,2.23509595245108
2007,"M",30,2.19922114018808
2007,"F",0,0.205246856439774
2007,"F",1,0.450685815583596
2007,"F",2,0.881315581965069
2007,"F",3,1.43342085670037
2007,"F",4,1.81527288817329
2007,"F",5,2.06771593484367
2007,"F",6,2.05788772310003
2007,"F",7,2.16266179679945
2007,"F",8,2.25670838137683
2007,"F",9,2.22802018502846
2007,"F",10,2.36745877650847
2007,"F",11,2.42936714447779
2007,"F",12,2.56440453540927
2007,"F",13,2.43499143415965
2007,"F",14,2.36669149129084
2007,"F",15,2.53579815911496
2007,"F",16,2.93415933320187
2007,"F",17,3.1632227270093
2007,"F",18,2.94177443803975
2007,"F",19,2.78967793491886
2007,"F",20,2.68399841288205
2007,"F",21,2.77558391738168
2007,"F",22,2.83578385742677
2007,"F",23,2.94556130930329
2007,"F",24,3.18854623511939
2007,"F",25,3.05228903912432
2007,"F",26,2.83179860526007
2007,"F",27,2.714389796588
2007,"F",28,2.62318376739928
2007,"F",29,2.81018258786219
2007,"F",30,2.76507724343447
2008,"M",0,0.171811549546109
2008,"M",1,0.325880389520168
2008,"M",2,0.648069244570959
2008,"M",3,1.05692909900482
2008,"M",4,1.40630534856879
2008,"M",5,1.53622279813336
2008,"M",6,1.64949555486378
2008,"M",7,1.66331319795794
2008,"M",8,1.8098964559849
2008,"M",9,1.90542953709093
2008,"M",10,1.82175313376308
2008,"M",11,1.83893064325673
2008,"M",12,1.82554253866422
2008,"M",13,1.94308274603119
2008,"M",14,1.92366793351684
2008,"M",15,1.95137476776092
2008,"M",16,2.11441732407279
2008,"M",17,2.37602182046867
2008,"M",18,2.43864751131041
2008,"M",19,2.19149180260355
2008,"M",20,2.08701116003196
2008,"M",21,2.08669348066734
2008,"M",22,2.2548229826365
2008,"M",23,2.34341917799641
2008,"M",24,2.37977818532654
2008,"M",25,2.45827664164344
2008,"M",26,2.26337380594883
2008,"M",27,2.08843528122134
2008,"M",28,2.0613074319463
2008,"M",29,2.07661326975168
2008,"M",30,2.2849385356268
2008,"F",0,0.216018388113772
2008,"F",1,0.409728895688369
2008,"F",2,0.814816430956861
2008,"F",3,1.32887527596793
2008,"F",4,1.76814547913776
2008,"F",5,1.93149048194422
2008,"F",6,2.07390813891053
2008,"F",7,2.09128103960677
2008,"F",8,2.27557993689919
2008,"F",9,2.39569352790389
2008,"F",10,2.29048731902102
2008,"F",11,2.31208457440012
2008,"F",12,2.29525173177916
2008,"F",13,2.44303484764681
2008,"F",14,2.41862463473643
2008,"F",15,2.45346039338568
2008,"F",16,2.6584535402462
2008,"F",17,2.98736845768943
2008,"F",18,3.06610763922807
2008,"F",19,2.75535915957685
2008,"F",20,2.62399581376551
2008,"F",21,2.62359639600541
2008,"F",22,2.83498535155406
2008,"F",23,2.94637720713781
2008,"F",24,2.99209132925371
2008,"F",25,3.09078731359116
2008,"F",26,2.84573628811132
2008,"F",27,2.62578635907299
2008,"F",28,2.59167855730489
2008,"F",29,2.61092256284575
2008,"F",30,2.87284958845377
2009,"M",0,0.161001526504444
2009,"M",1,0.35400960189354
2009,"M",2,0.608116410053768
2009,"M",3,1.008594956854
2009,"M",4,1.34565192975564
2009,"M",5,1.54444656639641
2009,"M",6,1.59036004098151
2009,"M",7,1.73015288479933
2009,"M",8,1.80642580699202
2009,"M",9,1.9831344335699
2009,"M",10,2.02182830284909
2009,"M",11,1.83634139354518
2009,"M",12,1.79326770710073
2009,"M",13,1.79505471488398
2009,"M",14,1.99207157076389
2009,"M",15,2.05830683236424
2009,"M",16,2.11153208846508
2009,"M",17,2.22197114095444
2009,"M",18,2.37711754563821
2009,"M",19,2.35754768478943
2009,"M",20,2.1276075801584
2009,"M",21,2.10563043997713
2009,"M",22,2.19987358029771
2009,"M",23,2.41807786184388
2009,"M",24,2.45696724491948
2009,"M",25,2.38097858514851
2009,"M",26,2.36560569648992
2009,"M",27,2.16618686345472
2009,"M",28,2.05812880415157
2009,"M",29,2.11763278559746
2009,"M",30,2.19117257144297
2009,"F",0,0.202426963328289
2009,"F",1,0.445095709688118
2009,"F",2,0.76458379563182
2009,"F",3,1.26810483587898
2009,"F",4,1.69188603208534
2009,"F",5,1.94183021270795
2009,"F",6,1.99955715131467
2009,"F",7,2.17531847161673
2009,"F",8,2.27121629543777
2009,"F",9,2.49339177071865
2009,"F",10,2.54204151105134
2009,"F",11,2.30882911485395
2009,"F",12,2.25467263736201
2009,"F",13,2.25691943940706
2009,"F",14,2.5046284191052
2009,"F",15,2.58790590822045
2009,"F",16,2.65482593810332
2009,"F",17,2.79368078323211
2009,"F",18,2.98874611120322
2009,"F",19,2.96414095626845
2009,"F",20,2.67503762825396
2009,"F",21,2.64740580484132
2009,"F",22,2.76589755534712
2009,"F",23,3.04024545165358
2009,"F",24,3.08914101117168
2009,"F",25,2.99360059004158
2009,"F",26,2.97427228156957
2009,"F",27,2.72354329981255
2009,"F",28,2.58768207363167
2009,"F",29,2.66249633490951
2009,"F",30,2.75495779074614
2010,"M",0,0.169599708978498
2010,"M",1,0.331469604083493
2010,"M",2,0.660076949141136
2010,"M",3,0.945655891421564
2010,"M",4,1.28308286372102
2010,"M",5,1.47664815259641
2010,"M",6,1.59758938279591
2010,"M",7,1.66678589165893
2010,"M",8,1.87750717595153
2010,"M",9,1.97774175939413
2010,"M",10,2.10258984634095
2010,"M",11,2.03638176419812
2010,"M",12,1.78930440383612
2010,"M",13,1.7619025746961
2010,"M",14,1.8388333083304
2010,"M",15,2.12978604230007
2010,"M",16,2.2254515571288
2010,"M",17,2.2171568616571
2010,"M",18,2.22121028505145
2010,"M",19,2.2962181289813
2010,"M",20,2.28698435173717
2010,"M",21,2.14486487304928
2010,"M",22,2.21805465827425
2010,"M",23,2.35725508406411
2010,"M",24,2.5332071012467
2010,"M",25,2.45623211672618
2010,"M",26,2.28938124646477
2010,"M",27,2.2622105242731
2010,"M",28,2.13303742815667
2010,"M",29,2.11266901431204
2010,"M",30,2.23266024349233
2010,"F",0,0.2132374444843
2010,"F",1,0.416756206273607
2010,"F",2,0.829913698824175
2010,"F",3,1.18897164896564
2010,"F",4,1.61321804482669
2010,"F",5,1.85658737481702
2010,"F",6,2.00864659128536
2010,"F",7,2.09564725187646
2010,"F",8,2.36058678763179
2010,"F",9,2.48661157005025
2010,"F",10,2.64358287129622
2010,"F",11,2.56033955486969
2010,"F",12,2.24968958246792
2010,"F",13,2.21523730625114
2010,"F",14,2.31196219535198
2010,"F",15,2.67777660524156
2010,"F",16,2.79805670495529
2010,"F",17,2.78762779752487
2010,"F",18,2.79272416031482
2010,"F",19,2.8870314032471
2010,"F",20,2.87542178979709
2010,"F",21,2.69673519517157
2010,"F",22,2.78875659578438
2010,"F",23,2.96377306984165
2010,"F",24,3.18499726133263
2010,"F",25,3.08821673566289
2010,"F",26,2.87843540172773
2010,"F",27,2.84427369590971
2010,"F",28,2.68186456751029
2010,"F",29,2.65625539316331
2010,"F",30,2.80712017486043
2011,"M",0,0.161427470223551
2011,"M",1,0.3389320514504
2011,"M",2,0.599925132983453
2011,"M",3,0.996356591055306
2011,"M",4,1.16773653117922
2011,"M",5,1.36669880400686
2011,"M",6,1.48266530938457
2011,"M",7,1.62526187515991
2011,"M",8,1.75570183022288
2011,"M",9,1.99528474379863
2011,"M",10,2.03538145330397
2011,"M",11,2.0556222605276
2011,"M",12,1.92603346135948
2011,"M",13,1.70645490058837
2011,"M",14,1.75194465746346
2011,"M",15,1.90830251447099
2011,"M",16,2.23520740615642
2011,"M",17,2.26824886017497
2011,"M",18,2.15140168084094
2011,"M",19,2.08269647188679
2011,"M",20,2.16216916983043
2011,"M",21,2.23792445755372
2011,"M",22,2.19312735623466
2011,"M",23,2.30703892872803
2011,"M",24,2.39707056306751
2011,"M",25,2.4581849620734
2011,"M",26,2.29248160268778
2011,"M",27,2.12511581775405
2011,"M",28,2.16226738934054
2011,"M",29,2.12535367213772
2011,"M",30,2.16210744063765
2011,"F",0,0.202962501689195
2011,"F",1,0.426138729484892
2011,"F",2,0.754284915993069
2011,"F",3,1.25271755801573
2011,"F",4,1.46819328428911
2011,"F",5,1.71834823362297
2011,"F",6,1.86415273648124
2011,"F",7,2.04343917194338
2011,"F",8,2.20744112008234
2011,"F",9,2.50866833645376
2011,"F",10,2.55908186557269
2011,"F",11,2.58453060031794
2011,"F",12,2.42159880913249
2011,"F",13,2.14552303374121
2011,"F",14,2.20271723274474
2011,"F",15,2.39930571779665
2011,"F",16,2.81032271842874
2011,"F",17,2.85186568603993
2011,"F",18,2.70495391321639
2011,"F",19,2.6185709632197
2011,"F",20,2.71849186000569
2011,"F",21,2.81373886283124
2011,"F",22,2.75741553855719
2011,"F",23,2.90063637756674
2011,"F",24,3.01383300829757
2011,"F",25,3.09067204501349
2011,"F",26,2.88233347467825
2011,"F",27,2.67190473934414
2011,"F",28,2.71861535123961
2011,"F",29,2.67220379328262
2011,"F",30,2.71841424798974
2012,"M",0,0.152705052502188
2012,"M",1,0.328338092468444
2012,"M",2,0.624341609287529
2012,"M",3,0.921666028105503
2012,"M",4,1.25222631086439
