"year","sex","age","pred_weight"
2011,"F",6,1.99337671835791
2011,"F",7,2.25688361853636
2011,"F",8,2.45136125638618
2011,"F",9,2.59400598272519
2011,"F",10,2.56437919995064
2011,"F",11,2.60182133057478
2011,"F",12,2.67096147031305
2011,"F",13,2.82694627870812
2011,"F",14,2.95576270679649
2011,"F",15,2.95578714847457
2011,"F",16,2.88892208376263
2011,"F",17,2.91875334572725
2011,"F",18,3.10532640209198
2011,"F",19,3.0930173464694
2011,"F",20,3.04441540019429
2011,"F",21,3.12822684377011
2011,"F",22,3.01689458910354
2011,"F",23,3.07074220274309
2011,"F",24,3.26407672513103
2011,"F",25,3.09852336795102
2011,"F",26,3.18507720334401
2011,"F",27,3.09722635189096
2011,"F",28,3.10069309316725
2011,"F",29,3.12731325086025
2011,"F",30,3.09229861729191
2011,"M",0,0.166217302288126
2011,"M",1,0.495415283183546
2011,"M",2,0.938476296703129
2011,"M",3,1.18835310201293
2011,"M",4,1.43412502586446
2011,"M",5,1.56913209806878
2011,"M",6,1.47528754478617
2011,"M",7,1.62061834918682
2011,"M",8,1.76735452595038
2011,"M",9,1.91108101230568
2011,"M",10,1.87918203036399
2011,"M",11,1.83929012058952
2011,"M",12,1.85321841563895
2011,"M",13,1.99135894235517
2011,"M",14,2.10148276639636
2011,"M",15,2.08986037511735
2011,"M",16,2.07015058907064
2011,"M",17,2.12180898858545
2011,"M",18,2.1859042552423
2011,"M",19,2.08889653152626
2011,"M",20,2.0979846474917
2011,"M",21,2.26730189046026
2011,"M",22,2.19216753270146
2011,"M",23,2.15682202960652
2011,"M",24,2.27849830565613
2011,"M",25,2.224068180479
2011,"M",26,2.33140328185658
2011,"M",27,2.24456484624367
2011,"M",28,2.19793912445878
2011,"M",29,2.20640885699197
2011,"M",30,2.22384572204356
2012,"F",0,0.152054508565684
2012,"F",1,0.47110544622604
2012,"F",2,0.935822785893847
2012,"F",3,1.34685752370771
2012,"F",4,1.69300878639499
2012,"F",5,1.99115477400104
2012,"F",6,2.10288141085329
2012,"F",7,2.08320403182733
2012,"F",8,2.26793055895912
2012,"F",9,2.28637292637693
2012,"F",10,2.50343051599929
2012,"F",11,2.59008573932255
2012,"F",12,2.5101734635814
2012,"F",13,2.53571190125361
2012,"F",14,2.77783151645076
2012,"F",15,2.84672106593708
2012,"F",16,2.78295306646545
2012,"F",17,2.81753696444205
2012,"F",18,2.87116367978028
2012,"F",19,2.96924775427594
2012,"F",20,2.95152184988947
2012,"F",21,2.89466515976104
2012,"F",22,2.95362235850758
2012,"F",23,2.94532691312463
2012,"F",24,3.01883873805185
2012,"F",25,3.04089488670554
2012,"F",26,2.86984579430673
2012,"F",27,3.09454162820823
2012,"F",28,2.99876251006506
2012,"F",29,2.9192233227087
2012,"F",30,2.96778158095249
2012,"M",0,0.150448649139281
2012,"M",1,0.461258752651812
2012,"M",2,0.867205802436799
2012,"M",3,1.15205314069743
2012,"M",4,1.36221519934651
2012,"M",5,1.53648907285273
2012,"M",6,1.55633138735053
2012,"M",7,1.4959028686064
2012,"M",8,1.63510675037206
2012,"M",9,1.68443863111614
2012,"M",10,1.83451871705295
2012,"M",11,1.83099394867493
2012,"M",12,1.74165735479966
2012,"M",13,1.78620747335367
2012,"M",14,1.97497757392737
2012,"M",15,2.01274626888612
2012,"M",16,1.99421506114
2012,"M",17,2.04822900351496
2012,"M",18,2.02107221350413
2012,"M",19,2.00530764634382
2012,"M",20,2.03396932212642
2012,"M",21,2.09801913887609
2012,"M",22,2.14619200205646
2012,"M",23,2.06873307858454
2012,"M",24,2.10730921143531
2012,"M",25,2.18270342178359
2012,"M",26,2.10066113821178
2012,"M",27,2.24261922273557
2012,"M",28,2.12568520901229
2012,"M",29,2.05959546680852
2012,"M",30,2.134298523388
2013,"F",0,0.144928051610845
2013,"F",1,0.453175953342371
2013,"F",2,0.925988310878358
2013,"F",3,1.3226873272846
2013,"F",4,1.74430686080457
2013,"F",5,2.01002007814006
2013,"F",6,2.1883733658372
2013,"F",7,2.33557531584554
2013,"F",8,2.22479021101411
2013,"F",9,2.24805106887752
2013,"F",10,2.34502947730838
2013,"F",11,2.68722546190477
2013,"F",12,2.65568813878948
2013,"F",13,2.53263549245541
2013,"F",14,2.64804233086127
2013,"F",15,2.84326880226079
2013,"F",16,2.84848744585932
2013,"F",17,2.88453853238642
2013,"F",18,2.94555303833476
2013,"F",19,2.91765408753711
2013,"F",20,3.01124958082859
2013,"F",21,2.98247694606309
2013,"F",22,2.90463610465866
2013,"F",23,3.06453796178224
2013,"F",24,3.07727799451674
2013,"F",25,2.98894299875083
2013,"F",26,2.99324222319001
2013,"F",27,2.96327253533698
2013,"F",28,3.18421310370935
2013,"F",29,3.00045612039941
2013,"F",30,2.9441812265885
2013,"M",0,0.143397455247575
2013,"M",1,0.443704008614247
2013,"M",2,0.85809241694768
2013,"M",3,1.13137883015576
2013,"M",4,1.4034902460087
2013,"M",5,1.55104662209206
2013,"M",6,1.61960353014504
2013,"M",7,1.67712512141933
2013,"M",8,1.60400391353271
2013,"M",9,1.65620578404057
2013,"M",10,1.71844212997695
2013,"M",11,1.89966435657831
2013,"M",12,1.84262117582017
2013,"M",13,1.78404038789585
2013,"M",14,1.8827002960005
2013,"M",15,2.01030537964101
2013,"M",16,2.04117584103404
2013,"M",17,2.09693628099759
2013,"M",18,2.0734364401115
2013,"M",19,1.97046340868621
2013,"M",20,2.07512923168797
2013,"M",21,2.16166408504866
2013,"M",22,2.11059709740711
2013,"M",23,2.1524643067181
2013,"M",24,2.14810290535
2013,"M",25,2.1454132266826
2013,"M",26,2.19098448703542
2013,"M",27,2.14748830307346
2013,"M",28,2.25714262939457
2013,"M",29,2.1169075266905
2013,"M",30,2.1173261822313
2014,"F",0,0.134209963507842
2014,"F",1,0.423325643558699
2014,"F",2,0.872989067528257
2014,"F",3,1.2826957332752
2014,"F",4,1.67885424611534
2014,"F",5,2.0296382603226
2014,"F",6,2.16506712286327
2014,"F",7,2.38207309386995
2014,"F",8,2.44458815282347
2014,"F",9,2.1613248829436
2014,"F",10,2.25975824018738
2014,"F",11,2.4670130041669
2014,"F",12,2.70035963499447
2014,"F",13,2.62603552594795
2014,"F",14,2.59210310119153
2014,"F",15,2.65638800582653
2014,"F",16,2.78831530663235
2014,"F",17,2.89360563044489
2014,"F",18,2.95548077019705
2014,"F",19,2.93357546991288
2014,"F",20,2.89993781865843
2014,"F",21,2.9821701154022
2014,"F",22,2.93308778469765
2014,"F",23,2.95363168642973
2014,"F",24,3.13799898983087
2014,"F",25,2.98606335785698
2014,"F",26,2.88345153248813
2014,"F",27,3.02907108852928
2014,"F",28,2.98835343348113
2014,"F",29,3.12249607319914
2014,"F",30,2.96578092370836
2014,"M",0,0.132792561702073
2014,"M",1,0.414477607672832
2014,"M",2,0.808979217257775
2014,"M",3,1.09717146919215
2014,"M",4,1.35082628626842
2014,"M",5,1.56618513515308
2014,"M",6,1.60235470323814
2014,"M",7,1.71051415027481
2014,"M",8,1.76247133086638
2014,"M",9,1.59231203502389
2014,"M",10,1.65595520272852
2014,"M",11,1.74399087001399
2014,"M",12,1.87361602181153
2014,"M",13,1.84983328722064
2014,"M",14,1.84292872474205
2014,"M",15,1.87817314151964
2014,"M",16,1.99805754782479
2014,"M",17,2.10352767392533
2014,"M",18,2.08042477837702
2014,"M",19,1.98121605462912
2014,"M",20,1.99842144466806
2014,"M",21,2.16144169780751
2014,"M",22,2.13127095504124
2014,"M",23,2.07456616935957
2014,"M",24,2.19048937374266
2014,"M",25,2.14334626867626
2014,"M",26,2.11062022573873
2014,"M",27,2.19517261886103
2014,"M",28,2.11830669202081
2014,"M",29,2.20301020050808
2014,"M",30,2.13285973832735
2015,"F",0,0.135952277021431
2015,"F",1,0.391544229135353
2015,"F",2,0.814498841257395
2015,"F",3,1.20781632761282
2015,"F",4,1.62612301467518
2015,"F",5,1.95111420608806
2015,"F",6,2.18355208706488
2015,"F",7,2.35385103038639
2015,"F",8,2.49023799571079
2015,"F",9,2.37197789096304
2015,"F",10,2.16995038904767
2015,"F",11,2.3744282831726
2015,"F",12,2.47606981546344
2015,"F",13,2.66697580796534
2015,"F",14,2.68444262057765
2015,"F",15,2.59712471100109
2015,"F",16,2.60189291908406
2015,"F",17,2.8290515391289
2015,"F",18,2.96118185504758
2015,"F",19,2.93989961780096
2015,"F",20,2.91223284295467
2015,"F",21,2.86845666018651
2015,"F",22,2.92923574528722
2015,"F",23,2.97895274341918
2015,"F",24,3.02077290978206
2015,"F",25,3.04129838976705
2015,"F",26,2.87718632046413
2015,"F",27,2.91443386257964
2015,"F",28,3.05101101652771
2015,"F",29,2.92688515191786
2015,"F",30,3.08267424428963
2015,"M",0,0.134516474507877
2015,"M",1,0.383360464596144
2015,"M",2,0.754777647930219
2015,"M",3,1.0331223378264
2015,"M",4,1.30839810424995
2015,"M",5,1.50559147721004
2015,"M",6,1.61603532727739
2015,"M",7,1.69024850894634
2015,"M",8,1.79538343479462
2015,"M",9,1.74750634316812
2015,"M",10,1.59014383596553
2015,"M",11,1.67854050236529
2015,"M",12,1.71799489862606
2015,"M",13,1.87867246160182
2015,"M",14,1.90858010744644
2015,"M",15,1.83627160892163
2015,"M",16,1.86447055440321
2015,"M",17,2.05659960739147
2015,"M",18,2.08443789133863
2015,"M",19,1.98548712365605
2015,"M",20,2.0068942608982
2015,"M",21,2.07902352775224
2015,"M",22,2.12847194583465
2015,"M",23,2.09235112489214
2015,"M",24,2.10865936566919
2015,"M",25,2.18299304952341
2015,"M",26,2.10603423458632
2015,"M",27,2.11209483951811
2015,"M",28,2.16272177893334
2015,"M",29,2.06500110624141
2015,"M",30,2.21692429453045
2016,"F",0,0.13813707993927
2016,"F",1,0.412909910828323
2016,"F",2,0.784276989419927
2016,"F",3,1.17315477902833
2016,"F",4,1.59405534082286
2016,"F",5,1.96741440201383
2016,"F",6,2.1852461222409
2016,"F",7,2.47140497753177
2016,"F",8,2.56175444020467
2016,"F",9,2.51546651977353
2016,"F",10,2.47920900217748
2016,"F",11,2.37366614165397
2016,"F",12,2.48097995869295
2016,"F",13,2.54585172977682
2016,"F",14,2.83821542977424
2016,"F",15,2.8000604695942
2016,"F",16,2.64827734405684
2016,"F",17,2.74828107919233
2016,"F",18,3.01397295013984
2016,"F",19,3.06649453818121
2016,"F",20,3.03832399740665
2016,"F",21,2.9988756248536
2016,"F",22,2.9332086427601
2016,"F",23,3.09717417911192
2016,"F",24,3.17174384247647
2016,"F",25,3.04787437486578
2016,"F",26,3.050708784812
2016,"F",27,3.02748700309767
2016,"F",28,3.05605570665275
2016,"F",29,3.11093007206435
2016,"F",30,3.00818240449008
2016,"M",0,0.136678203553106
2016,"M",1,0.40427957679534
2016,"M",2,0.726771741610248
2016,"M",3,1.00347410465748
2016,"M",4,1.28259606879664
2016,"M",5,1.51816964202792
2016,"M",6,1.61728907373314
2016,"M",7,1.77466140564975
2016,"M",8,1.84694454661642
2016,"M",9,1.85321866450726
2016,"M",10,1.8167691449448
2016,"M",11,1.67800172618214
2016,"M",12,1.7214017496636
2016,"M",13,1.79335017654394
2016,"M",14,2.01790921824547
2016,"M",15,1.97975535090792
2016,"M",16,1.89770881486749
2016,"M",17,1.99788293365935
2016,"M",18,2.12159864819928
2016,"M",19,2.07098411913621
2016,"M",20,2.09378690577441
2016,"M",21,2.17354965386437
2016,"M",22,2.13135877419194
2016,"M",23,2.17538727056599
2016,"M",24,2.21404506683824
2016,"M",25,2.18771318149487
2016,"M",26,2.23304868887701
2016,"M",27,2.194024629638
2016,"M",28,2.16629772839478
2016,"M",29,2.19485005622552
2016,"M",30,2.16335302610928
2017,"F",0,0.136145085465859
2017,"F",1,0.38961783080661
2017,"F",2,0.768075096882853
2017,"F",3,1.04904483033854
2017,"F",4,1.43786311865848
