"#year","month","fleet","sex","partition","age_error","age_low","age_high","input_n","f0","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m0","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
2020,7,1,0,1,1,-1,-1,567,4.65369936406619,40.6517560388127,11.5490276143889,13.7541510232394,3.54658176984303,8.38463035636001,4.31493643119099,3.14671729725105,1.48858267286784,1.164734605511,3.2340453153912,0.922451230642953,1.1488551700427,0.639137326041352,0.35489189256181,0.110583813002337,0.0166589434317872,0,0,0,0.0875214282528641,0.0072882877514069,0.277388761205332,0.0182207193785173,0.010411839644867,0.0774814400238853,0.152012858815058,0,0,0,0.0433826651869458,0.0226457512275857,0,0.133791512217285,0,0,0,0,0,0,0,0,0,0.0774814400238853,0,0.0041647358579468,0,0,0,0,0.00676769576916355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,7,1,0,1,1,-1,-1,710,3.58178216872288,57.435278131693,23.0726047215643,4.15578575169695,2.15313797831031,4.31133112100062,0.92553731153437,0.326640653116661,0.553332555476034,0.852114903820914,1.31781770825656,0.284149437520626,0.118369797565808,0.517410558226864,0.0867771114580047,0.145365055742688,0.0215485058592927,0,0.0228297683698452,0,0,0,0,0,0,0,0.00652279096281291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228297683698452,0,0,0,0,0,0,0.0888342007316426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,7,1,0,1,1,-1,-1,826,5.73304481969781,33.7401900073518,43.8337307261226,9.16777830601201,0.875695114266567,0.395712841266593,2.86882060839385,0.357901127705798,0.50618802814509,0.22561012514237,0.842331257569855,0.320132138829331,0.401007079462807,0.499064761783359,0.131006812740371,0.0157880893904214,0.015499282877182,0,0.00264739303802799,0,0.0114559916918302,0,0.00370635025323918,0,0.0526891382591161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,7,1,0,1,1,-1,-1,791,6.69278276961687,1.95467795808733,42.4297157176677,32.1139628115944,4.58857128788048,1.07272953152075,1.64084799226845,2.62857241467123,0.752701081936159,1.33727788593968,1.30145355877786,0.703608335525871,0.147212889817031,0.453943387502782,0.211324197348843,0.542144560547061,0.130558106476142,0.169311665458974,0.329311189317704,0,0.366808743462,0,0.0242680053824529,0.00253967498188461,0.00564372218196579,0,0,0.173826643204546,0,0,0,0,0,0,0,0,0,0,0,0,0.113102934415914,0,0,0,0,0,0,0,0,0,0.113102934415914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,2,0,1,1,-1,-1,97,0.0738506182431803,0.585881571395897,14.4007802782669,4.84845078802872,6.86791351084348,12.8256566857994,16.412648071038,10.030184243552,3.72668502243653,2.54415379847756,3.86238733411833,3.20511683175403,1.64686878682292,0.812356800674984,0.243707040202495,0.509569265877944,0.731420039776565,0.785278240652484,0.0812356800674984,1.3514717426171,1.01175346993157,0.103390865540452,0,0.164237446141623,0.41356346216181,0.273247287499767,0,0.731420039776565,0.0886207418918164,0.347097905742948,0.41356346216181,0.609267600506238,0,0,0.0664655564188623,0.118160989189089,0.416025149436583,0.236321978378177,0,0.664954483357702,0,0.221551854729541,0.0886207418918164,0.110775927364771,0.9009775425668,0.418834422139517,1.46992622220837,0.841897047972256,1.68102289710044,0.620345193242715,2.44234136200266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7,2,0,1,1,-1,-1,218,0,1.64525942218553,0.858778522625344,18.3715312741033,4.21517207086419,9.16571113963505,8.77628992228188,17.1981599937801,8.07797960494025,4.1837355848839,1.6823852286244,1.58941028015317,0.699039855447593,0.395682937045807,0.624299745116718,0.197492541770659,0.31975873418288,0.513203725627497,0.580334974333851,0.700505347807022,0.0879295415657349,1.15020440452593,0.973577927463905,5.75264370770227,0.0791365874091614,0.955919730450347,0.997930511420643,2.03947686687191,0.0967224957223084,0.0762056026903036,0.944756577728469,0.136779286880032,0,1.43157893753628,0.128963327629745,0.140687266505176,0.530508234113268,0.225685823352053,0.0937915110034506,1.09325730013397,0,0.199306960882333,0.140198769052033,0.21689286919548,0.184652037288043,0.0498267402205831,0.0205168930320048,0.102584465160024,0.423527291874957,0.624299745116718,1.30770768206374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7,2,0,1,1,-1,-1,258,0.0101825154639881,0.20280176632443,3.78190159501043,1.50175203794017,4.01944728336199,1.58793673165143,7.18452973250024,10.3186891431035,16.6202668405564,9.17641564068483,5.71536783194818,2.90125281520517,3.09439875040445,2.44857011324146,0.698313177604518,0.612862036417478,2.16342409697643,2.0233038368982,3.21353627956412,2.05905403493914,1.31505760651751,0.781448642735249,0.683370399765377,1.25261908714286,0.95120817492736,1.18574267380841,0.977486054324129,1.30885074165066,0.104371903307428,1.15364411986384,0.506326759744912,0.0203650309279763,0.0570220865983335,0.543480143396965,0.814071772627265,0.312654203598651,0.193319059151349,1.17301392630147,0.800212905771586,0.260799677321396,0.0875696329902979,1.05057263690081,1.01276232029212,0.620087519429373,0.396303501858418,0.333858852146814,0.668733537432067,0.530509055673782,0.218924434568257,0,1.35160727942873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,2,0,1,1,-1,-1,111,0,38.3388239170217,3.91038167459085,2.55029177189675,0.255303697294293,2.70402303048256,0.417270559018629,6.68090427937502,5.75577152681398,12.745053390376,12.1228078199096,0.797938437421588,0.230596887878716,0.197654475324614,0.109808041847008,0.417270559018629,1.77156974179839,0,0.0549040209235038,1.46410722462677,0.406289754833928,0.109808041847008,0,0.505116992496235,0,0,0,0,0,0,0,0.362366538095125,0.109808041847008,0.197654475324614,0.0549040209235038,0,0,0.153731258585811,0,3.46993412236544,0,0,0,0.600283962096975,1.59587687484318,0.0549040209235038,0.141835387385718,0,0.395308950649227,0,1.31769650216409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,2,0,1,1,-1,-1,573,0.220683347279051,1.03049102168569,66.1787742308971,5.5029846153772,0.849603525772146,0.556703689361197,1.59251306563162,2.20970815066461,1.28008697523076,3.27248936821224,3.68166793687008,3.56552599795988,0.978165988397911,0.802006815635851,0.195006719356858,0.38643601880283,0.352318806496875,0.360580718481482,0.0359725327592154,0.0306383798938112,0.57842282297894,0.514673750912695,0.0282308208689435,0.258835861860685,0.3505711623516,0.147488410422984,0.209249226770245,0.438269614798577,0.353528096976203,0.0351019788117149,0.256440216403972,0.601616289267405,0.320414410480159,0.0411774870663311,0.0712011911950116,0.141465016468825,0.12125572840185,0,0.193425112423451,0.123271168757202,0.0202092880669749,0.0771994804158443,0.192796608158941,0.331336867449578,0.189791901413305,0.0751785516091468,0.00565860065875298,0.038867084722008,0.0573798688777505,0.162766213808515,0.981819262835999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7,2,0,1,1,-1,-1,439,0,3.80651220467723,6.47032163434083,57.4014402296375,6.84228225000582,1.68593140988012,1.09595531512679,1.90462947713835,3.06213883968444,2.45913052443384,1.45501675387115,2.24209584670487,1.51847473173334,1.95866033755595,0.770586948489098,0.753065060167267,0.125062662305476,0.226949376701197,0.787316981211008,0.620503209131018,0.154360558719696,0.0336707167745513,0.249250760538887,0.355012850683961,0.0927666345663586,0.131621892845973,0.0472264598915785,0.145614917999034,0.0843954329543949,0,0.399238498898252,0.0712769718734009,0.137948640499535,0.013118461080994,0.0529111263600093,0.0139930251530603,0,0,0.206834403043673,0.217329171908468,0.0782734844499311,0,0.13818112338647,0.0988257401434884,0.00962020479272896,0.212956351548136,0.277236810845007,0,0.0581585107924069,0.101012150323654,1.43309130713108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,2,0,1,1,-1,-1,538,0.0340462668132097,1.17807619094385,23.3302035389453,10.0054848911204,32.0411208581696,9.04238771053004,3.65437540051382,1.67957229616611,1.84241426149809,0.591707982386658,1.56035911914307,2.51900627800911,2.6154716046339,1.63294500278867,0.778014713755008,2.13753384177382,0.44068734403474,0.10852059901942,0,0,0.321834848509175,0.151316741392043,0.278343980779014,0.270058350956633,0.200242487775471,0.556494647400575,0,0.0272159972364856,0.357996535534043,0.0024956754222646,0.205171596814009,0.258442320904008,0.00924713419618042,0.118741609564589,0.0832242077656238,0,0,0,0,0,0,0.0901016108595359,0,0,0,0.235608366794564,0.0183891873219497,0,0.283460740242778,0.225076597017375,1.1146094632689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,2,0,1,1,-1,-1,216,0.0428108846570905,0.0402422315776651,6.46399191258905,27.2454508829314,17.223451590344,19.8816578634177,4.68647611509586,2.80026431806399,0.309269493242699,0.412631916678371,1.69658388040014,2.7232053123835,3.44882377320802,2.74828756787877,4.00504192769459,0.684796217131167,0.317005670566886,0.375448775019645,1.00798729678835,0.0649947067066738,0.714519207168546,0.126720218584988,0.152034520003171,0.11815804165357,0.138707266288973,0.102990756803629,0,0,0.171881131412164,0,0.0796282454621883,0,0,0.165250014776369,0.0916152931661737,0.242222783680775,0.105178108776475,0.0128432653971272,0,0,0.0128432653971272,0,0,0.0248303131011125,0,0.216767693522623,0,0,0,0,1.34538753842947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7,2,0,1,1,-1,-1,173,0.0139977008311374,6.92240143410633,3.14194546348146,8.18235134446077,17.5903988001609,12.3773772310818,18.0988250948068,11.3941058543949,3.59740911360231,1.43745620073603,0.972301834655159,1.07782296399758,1.03654769231602,0.684810594507953,1.44176318560715,0.705268772645769,1.70987299383432,2.57019322184038,0.758029337316979,1.1779603622511,0,0,0.352096013213995,0,0.441465949289718,0.0721419965912466,0,0.530835885365441,0.333791327511738,0,0,0.005383731088899,0,0,0,0.244421391436015,0.0139977008311374,0.770950291930337,0,0,0,0,0,0,0,0,0,0,0,0,2.34407651610662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,2,0,1,1,-1,-1,498,0.168602291828262,1.25875726194762,28.6695215301164,9.7258653980056,8.32238219372597,12.4878406673091,6.9140158346532,7.57693749013837,3.71395880337149,1.55694412943973,0.72250947830936,0.304008785481194,0.888799873954513,1.20490412403769,0.213911271484667,2.13561678810564,0.656756326248286,0.642596552568974,1.29117573124892,0.264780894917872,0.842113729453431,0.358561317319027,0.488175512493465,0.0190068635670558,0.248230425219437,0.248633896419961,0.488253569868541,0.25624426198651,0.461995650299311,0.49495809457679,0.469940129955649,0.0942021936754894,0.2148731211727,0.215581234354258,0.407135172946565,0.497143645223741,0.203278892195118,0.0255458017921609,0.99593769884664,0.00747682003673003,0,0.482589267204731,0.0198135730973346,0.169863177742192,0.0616664540328164,0,0.0108413890532585,0.0515900582534372,0,0.0161997767462484,3.4302628455745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7,2,0,1,1,-1,-1,409,0.173289775844782,2.01521511434374,9.72639970674117,36.1509095703672,9.0308427221098,4.75395209886279,8.17233302171682,3.54517065548508,5.51604861163306,3.90843303901153,0.712262355208366,1.22425910243461,1.36243469647433,1.21102338161845,1.37207261051659,1.62738042564832,0.974079851480508,1.38243282823341,1.03773108126513,1.25249618779935,0.1492305266483,0.128086415319417,0.347636190789667,0,0.379786074223251,0.240407575551482,0.363989477376509,0,0.0789355218760843,0,0.15600925385905,0,0.0594511704200788,0.217378758295834,0,0.00461111095149903,0.121006219933214,0,0,0.091261570915085,0,0.0633720617354649,0.291268508436355,0,0.482854244049583,0.0609691336920427,0,0,0.185016635340157,0.202332184617161,1.22763052917475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,2,0,1,1,-1,-1,369,0,1.10843156015711,3.32543481325052,15.1945579112981,27.7406451363424,7.83369288130089,4.83106001339781,5.04826730369847,5.6568168033645,3.89627883251241,3.67820941289319,2.67435954524098,1.49121636674521,1.50923228266785,1.0530900855759,2.26321330623629,1.12142830424333,0.686731797438626,0.844571018108348,0.482783661824686,0.802254310080036,0.822451827996588,0.223517326619741,0.542054600420001,0.411319019467478,0.019892963898745,0.0800819315923835,0.391092746414837,0.907736700527469,0.457113106339964,0.0198366305571985,0.223413286862828,0.302258217397634,0.130685085934256,0.0744710956209427,0.0168008975708216,0.306555674439634,0,0.0482655353379924,0.00561083597144089,0,0.696362006954862,0.00255037998701858,0,0,0.224943514855039,0.0152757181534912,0.388361417083484,0.0596788916962349,0.00408060797922973,2.38331463394403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,2,0,1,1,-1,-1,499,0.146758466542912,0.287118646113572,17.0925128256988,6.58369640198599,10.2785093267915,16.4187389240294,7.70850396070728,7.9561691161723,4.43705454187316,4.13058913919242,4.31583683486732,1.62119881150135,1.97260363888653,0.869929218601872,0.386212090788475,1.45070282260059,1.26658051415561,1.21416330600737,0.682744776310849,1.1088015976186,1.4612132940766,0.571027040253125,0.173756498016142,0.364400625436989,0,0.404972561546737,0.0495800586924673,1.15953923844967,0.778424797872518,0.101853834734538,0.0802055551028206,0.0793833783231271,0.493457753504788,0.0869932287134256,0.134921013398862,0.245534440145318,0.0480472436187578,0,0.20130586118718,0.0831195419212792,0.293160943557715,0,0,0.00606082162714091,0.382223180495762,0.132885120180794,0.0426926787673475,0.0877842169841412,0.209217089951171,0.0406940880679461,2.35912093492774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
